570000,014-003448-053192,NULL,-105.03302422,39.95643663,3448, , ,NULL,Molly,Lane, , , ,3448 Molly Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB01B11E71C425AC080E3E84D6CFA4340
570001,014-014144-053193,NULL,-105.03277037,39.95372295,14144, , ,NULL,Sun Blaze,Loop, ,Unit,F,14144 Sun Blaze Loop Unit F,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE0D158BE18425AC000C2ED6113FA4340
570002,014-003230-053194,NULL,-105.03008095,39.94346868,3230, , ,NULL,Boulder,Circle, ,Unit,203,3230 Boulder Circle Unit 203,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44281BAEEC415AC088DFD55EC3F84340
570003,014-013704-053195,NULL,-105.02983585,39.94504634,13704, , ,NULL,Stone,Circle, ,Unit,101,13704 Stone Circle Unit 101,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C281C16AAE8415AC0987B2E11F7F84340
570004,014-013574-053196,NULL,-105.02173139,39.94239169,13574, , ,NULL,Decatur,Court, , , ,13574 Decatur Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14AB87E163415AC088756314A0F84340
570005,014-002055-053197,NULL,-105.01193488,39.94421116,2055, ,West,NULL,136Th,Avenue, ,Ste,124,2055 West 136Th Avenue Ste 124,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC39FE5FC3405AC000AE37B3DBF84340
570006,014-013884-053198,NULL,-105.12378455,39.94807330,13884, , ,NULL,Del Corso,Way, , , ,13884 Del Corso Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30D764EBEB475AC098A647415AF94340
570007,014-001362-053199,NULL,-105.05373779,39.93763124,1362, , ,NULL,Elmwood,Street, , , ,1362 Elmwood Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C2C0E4670435AC0D038DB1604F84340
570008,014-003771-053200,NULL,-105.03664977,39.94683587,3771, , ,NULL,Troon,Circle, , , ,3771 Troon Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB812BE4D58425AC04813EAB431F94340
570009,014-013668-053201,NULL,-105.03308124,39.94461499,13668, , ,NULL,Boulder,Point, ,Unit,102,13668 Boulder Point Unit 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C543C3FD61D425AC05897D2EEE8F84340
570010,014-003475-053202,NULL,-105.03299716,39.94402259,3475, , ,NULL,Boulder,Circle, ,Unit,201,3475 Boulder Circle Unit 201,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48CD93751C425AC020195885D5F84340
570011,014-003598-053203,NULL,-105.03378302,39.93927656,3598, , ,NULL,Buffalo,Avenue, , , ,3598 Buffalo Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C587AB55529425AC010E7D9003AF84340
570012,014-013363-053204,NULL,-105.03483969,39.93880866,13363, , ,NULL,Lowell,Boulevard, ,Dutels,502,13363 Lowell Boulevard Dutels 502,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8CB1BAA53A425AC0F0F9BEAB2AF84340
570013,014-004935-053205,NULL,-105.05027695,39.94674160,4935, , ,NULL,Blue Heron,Court, , , ,4935 Blue Heron Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C08F6439237435AC0B033169E2EF94340
570014,014-005301-053206,NULL,-105.05355545,39.94554458,5301, , ,NULL,Bayberry,Court, , , ,5301 Bayberry Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C107549496D435AC01879C36407F94340
570015,014-013817-053207,NULL,-105.05419377,39.94455521,13817, , ,NULL,Meadowbrook,Drive, , , ,13817 Meadowbrook Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C806999BE77435AC0809353F9E6F84340
570016,014-013730-053208,NULL,-105.05345954,39.94413691,13730, , ,NULL,Meadowbrook,Court, , , ,13730 Meadowbrook Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8095FEB66B435AC0D0045D44D9F84340
570017,014-005085-053209,NULL,-105.05150868,39.94435577,5085, ,West,NULL,136Th,Avenue, ,Apt,131,5085 West 136Th Avenue Apt 131,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14897DC04B435AC0C82C5870E0F84340
570018,014-001385-053210,NULL,-105.05520240,39.93821741,1385, , ,NULL,Dover,Street, , , ,1385 Dover Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C087B174588435AC0C001064C17F84340
570019,014-013670-053211,NULL,-105.12123301,39.94485155,13670, , ,NULL,Via Varra, , ,Apt,115,13670 Via Varra Apt 115,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04EC791DC2475AC0F85A4AAFF0F84340
570020,014-013670-053212,NULL,-105.12167302,39.94466115,13670, , ,NULL,Via Varra, , ,Apt,401,13670 Via Varra Apt 401,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78B1FD52C9475AC0F0490872EAF84340
570021,014-013690-053213,NULL,-105.12229514,39.94437125,13690, , ,NULL,Via Varra, , ,Apt,331,13690 Via Varra Apt 331,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14796184D3475AC088F53DF2E0F84340
570022,014-001665-053214,NULL,-105.07158878,39.94042511,1665, , ,NULL,Peregrine,Court, , , ,1665 Peregrine Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC7084BE94445AC050828BA35FF84340
