"587413","-105.06043161","39.9180628","1054"," "," ","","Mc Intosh","Avenue"," "," "," ","1054 Mc Intosh Avenue ","Broomfield","80020","Broomfield"
"587414","-105.14555428","39.92752366","220"," "," ","","Summit","Boulevard"," ","Apt","238","220 Summit Boulevard Apt 238","Broomfield","80021","Broomfield"
"587415","-105.05412026","39.92132798","277"," "," ","","Inverness","Street"," "," "," ","277 Inverness Street ","Broomfield","80020","Broomfield"
"587416","-105.1290971","39.93004628","43"," ","West","","Flatiron Crossing","Drive"," ","Dutels","1/2","43 West Flatiron Crossing Drive Dutels 1/2","Broomfield","80021","Broomfield"
"587417","-105.03666292","39.92807018","3714"," ","West","","127Th","Avenue"," "," "," ","3714 West 127Th Avenue ","Broomfield","80020","Broomfield"
"587418","-105.06395127","39.93956346","1584"," "," ","","Prairie Falcon","Lane"," "," "," ","1584 Prairie Falcon Lane ","Broomfield","80020","Broomfield"
"587419","-105.05373013","39.94121884","1820"," "," ","","Elmwood","Street"," "," "," ","1820 Elmwood Street ","Broomfield","80020","Broomfield"
"587420","-105.02798676","39.96729542","3224"," ","West","","149Th","Court"," "," "," ","3224 West 149Th Court ","Broomfield","80023","Broomfield"
"587421","-105.15250698","39.91262506","11948"," "," ","","Ridge","Parkway"," ","Fire","801","11948 Ridge Parkway Fire 801","Broomfield","80021","Broomfield"
"587422","-105.03281129","39.92709524","12710"," "," ","","Lowell","Boulevard"," "," "," ","12710 Lowell Boulevard ","Broomfield","80020","Broomfield"
"587423","-105.09602372","39.93027281","2150"," ","West","","10Th","Avenue"," ","Apt","108","2150 West 10Th Avenue Apt 108","Broomfield","80020","Broomfield"
"587424","-105.07637683","39.93719367","43"," "," ","","Irene","Court"," "," "," ","43 Irene Court ","Broomfield","80020","Broomfield"
"587425","-105.02876543","39.92932292","3221"," ","South","","Princess","Circle"," "," "," ","3221 South Princess Circle ","Broomfield","80020","Broomfield"
"587426","-105.06538816","39.94364704","598"," "," ","","Redstone","Drive"," ","Irrp","1/2","598 Redstone Drive Irrp 1/2","Broomfield","80020","Broomfield"
"587427","-104.98923905","40.01061872","17371"," "," ","","Drake","Street"," "," "," ","17371 Drake Street ","Broomfield","80023","Broomfield"
"587428","-105.04600542","39.96329357","4466"," "," ","","Eagle River","Run"," "," "," ","4466 Eagle River Run ","Broomfield","80023","Broomfield"
"587429","-105.04680138","39.99041681","16233"," "," ","","Cirque Mountain","Way"," "," "," ","16233 Cirque Mountain Way ","Broomfield","80023","Broomfield"
"587430","-105.03635905","39.99378963","3770"," "," ","","Mount Powell","Drive"," "," "," ","3770 Mount Powell Drive ","Broomfield","80023","Broomfield"
"587431","-105.03119789","39.98773202","3415"," "," ","","Harvard","Place"," "," "," ","3415 Harvard Place ","Broomfield","80023","Broomfield"
"587432","-105.01867943","39.99566779","16553"," "," ","","Prospect","Lane"," "," "," ","16553 Prospect Lane ","Broomfield","80023","Broomfield"
"587433","-105.00494453","40.00499598","17049"," "," ","","Osage","Street"," "," "," ","17049 Osage Street ","Broomfield","80023","Broomfield"
"587434","-104.99179626","40.00369591","16855"," "," ","","Huron","Street"," ","Apt","4-209","16855 Huron Street Apt 4-209","Broomfield","80023","Broomfield"
"587435","-105.03940507","39.91795087","12205"," "," ","","Perry","Street"," ","Lot","258","12205 Perry Street Lot 258","Broomfield","80020","Broomfield"
"587436","-105.12226791","39.92361761","329"," "," ","","Eldorado","Boulevard"," ","Apt","406","329 Eldorado Boulevard Apt 406","Broomfield","80021","Broomfield"
"587437","-105.08872294","39.9305167","1060"," "," ","","Opal","Street"," "," "," ","1060 Opal Street ","Broomfield","80020","Broomfield"
"587438","-105.12512681","39.9431524","13593"," "," ","","Via Varra"," "," ","Unit","1323","13593 Via Varra Unit 1323","Broomfield","80020","Broomfield"
"587439","-105.02510441","39.94870182","13905"," "," ","","Shannon","Drive"," "," "," ","13905 Shannon Drive ","Broomfield","80023","Broomfield"
"587440","-105.05168348","39.96116213","14502"," "," ","","Stargazer","Drive"," "," "," ","14502 Stargazer Drive ","Broomfield","80023","Broomfield"
"587441","-105.04927655","39.98451904","15880"," "," ","","Quandary","Loop"," "," "," ","15880 Quandary Loop ","Broomfield","80023","Broomfield"
