"1013551","-104.80440475","39.494881","12214"," ","South","","Eagle Hawk","Trail"," ",""," ","12214 South Eagle Hawk Trail ","Parker","80134","Douglas"
"1013552","-104.80447472","39.49506189","12210"," ","South","","Eagle Hawk","Trail"," ",""," ","12210 South Eagle Hawk Trail ","Parker","80134","Douglas"
"1013553","-104.80506307","39.49491964","12209"," ","South","","Eagle Hawk","Trail"," ",""," ","12209 South Eagle Hawk Trail ","Parker","80134","Douglas"
"1013554","-104.80496307","39.49474116","12215"," ","South","","Eagle Hawk","Trail"," ",""," ","12215 South Eagle Hawk Trail ","Parker","80134","Douglas"
"1013555","-104.80492179","39.49458325","12219"," ","South","","Eagle Hawk","Trail"," ",""," ","12219 South Eagle Hawk Trail ","Parker","80134","Douglas"
"1013556","-104.80491279","39.49440895","12225"," ","South","","Eagle Hawk","Trail"," ",""," ","12225 South Eagle Hawk Trail ","Parker","80134","Douglas"
"1013557","-104.80490366","39.49425123","12229"," ","South","","Eagle Hawk","Trail"," ",""," ","12229 South Eagle Hawk Trail ","Parker","80134","Douglas"
"1013558","-104.80491659","39.49408038","12233"," ","South","","Eagle Hawk","Trail"," ",""," ","12233 South Eagle Hawk Trail ","Parker","80134","Douglas"
"1013559","-104.804929","39.49390618","12237"," ","South","","Eagle Hawk","Trail"," ",""," ","12237 South Eagle Hawk Trail ","Parker","80134","Douglas"
"1013560","-104.80540203","39.49485273","12212"," ","South","","Rock Ridge","Trail"," ",""," ","12212 South Rock Ridge Trail ","Parker","80134","Douglas"
"1013561","-104.80537171","39.49467","12216"," ","South","","Rock Ridge","Trail"," ",""," ","12216 South Rock Ridge Trail ","Parker","80134","Douglas"
"1013562","-104.80535875","39.49447467","12222"," ","South","","Rock Ridge","Trail"," ",""," ","12222 South Rock Ridge Trail ","Parker","80134","Douglas"
"1013563","-104.80534986","39.49429206","12226"," ","South","","Rock Ridge","Trail"," ",""," ","12226 South Rock Ridge Trail ","Parker","80134","Douglas"
