990000,035-023985-201942,NULL,-104.71056232,39.50945782,23985, ,East,NULL,Willowbrook,Avenue, ,NULL, ,23985 East Willowbrook Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40E966DA792D5AC0C062FAE935C14340
990001,035-023965-201943,NULL,-104.71076879,39.50945750,23965, ,East,NULL,Willowbrook,Avenue, ,NULL, ,23965 East Willowbrook Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70F15F3C7D2D5AC0604E3EE735C14340
990002,035-023945-201944,NULL,-104.71102763,39.50944826,23945, ,East,NULL,Willowbrook,Avenue, ,NULL, ,23945 East Willowbrook Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60920B7A812D5AC0E068B99935C14340
990003,035-000560-201945,NULL,-104.89626662,39.50986634,560, , ,NULL,Valley,Road, ,NULL, ,560 Valley Road ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C33A96E5C395AC0581CE04C43C14340
990004,035-011451-201946,NULL,-104.74014653,39.50969826,11451, , ,NULL,Dark Star,Way, ,NULL, ,11451 Dark Star Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0DA888F5E2F5AC0A85AEFCA3DC14340
990005,035-020520-201947,NULL,-104.75022280,39.50966146,20520, , ,NULL,Regency,Way, ,NULL, ,20520 Regency Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8877BA603305AC0F0CE39963CC14340
990006,035-021801-201948,NULL,-104.73583080,39.50957413,21801, , ,NULL,Swale,Avenue, ,NULL, ,21801 Swale Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC6B12DA172F5AC0F0529BB939C14340
990007,035-011640-201949,NULL,-104.80168275,39.51001506,11640, , ,NULL,Cormorant,Circle, ,NULL, ,11640 Cormorant Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC792DC54E335AC0802C722C48C14340
990008,035-021821-201950,NULL,-104.73559278,39.50954341,21821, , ,NULL,Swale,Avenue, ,NULL, ,21821 Swale Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20F3B7F3132F5AC0D054E4B738C14340
990009,035-021841-201951,NULL,-104.73536004,39.50951512,21841, , ,NULL,Swale,Avenue, ,NULL, ,21841 Swale Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90928D23102F5AC0E09B9CCA37C14340
990010,035-011465-201952,NULL,-104.72173241,39.50954555,11465, , ,NULL,Canterberry,Lane, ,NULL, ,11465 Canterberry Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4A526DD302E5AC0C83DDCC938C14340
990011,035-011640-201953,NULL,-104.80076310,39.51001556,11640, , ,NULL,Whooping Crane,Drive, ,NULL, ,11640 Whooping Crane Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C784ADBB33F335AC058BC923048C14340
