"970000","-105.0283325","39.53940961","9825"," "," ","","Foxhill","Circle"," ",""," ","9825 Foxhill Circle ","Highlands Ranch","80129","Douglas"
"970001","-105.02888744","39.53940703","9819"," "," ","","Foxhill","Circle"," ",""," ","9819 Foxhill Circle ","Highlands Ranch","80129","Douglas"
"970002","-105.02851067","39.53940998","9823"," "," ","","Foxhill","Circle"," ",""," ","9823 Foxhill Circle ","Highlands Ranch","80129","Douglas"
"970003","-105.02868707","39.53941035","9821"," "," ","","Foxhill","Circle"," ",""," ","9821 Foxhill Circle ","Highlands Ranch","80129","Douglas"
"970004","-104.99842535","39.53933602","9795"," "," ","","Burberry","Way"," ",""," ","9795 Burberry Way ","Highlands Ranch","80129","Douglas"
"970005","-104.99741083","39.53925","699"," "," ","","Timbervale","Trail"," ",""," ","699 Timbervale Trail ","Highlands Ranch","80129","Douglas"
"970006","-104.90025739","39.5387888","9778"," "," ","","Cypress Point","Circle"," ",""," ","9778 Cypress Point Circle ","Lone Tree","80124","Douglas"
"970007","-104.99298938","39.53922445","197"," "," ","","Sylvestor","Place"," ",""," ","197 Sylvestor Place ","Highlands Ranch","80129","Douglas"
"970008","-105.00158658","39.53934576","1121"," "," ","","Mulberry","Lane"," ",""," ","1121 Mulberry Lane ","Highlands Ranch","80129","Douglas"
"970009","-104.99028355","39.53912499","139"," "," ","","Sylvestor","Place"," ",""," ","139 Sylvestor Place ","Highlands Ranch","80129","Douglas"
"970010","-104.92463331","39.53897607","9774"," "," ","","Merimbula","Street"," ",""," ","9774 Merimbula Street ","Highlands Ranch","80130","Douglas"
"970011","-105.00651584","39.53933978","9773"," "," ","","Westbury","Circle"," ",""," ","9773 Westbury Circle ","Highlands Ranch","80129","Douglas"
"970012","-104.93049613","39.53897624","9775"," "," ","","Townsville","Circle"," ",""," ","9775 Townsville Circle ","Highlands Ranch","80130","Douglas"
"970013","-104.92246483","39.53889404","5721"," "," ","","Keenan","Court"," ",""," ","5721 Keenan Court ","Highlands Ranch","80130","Douglas"
"970014","-104.99635746","39.53926191","610"," "," ","","Timbervale","Trail"," ",""," ","610 Timbervale Trail ","Highlands Ranch","80129","Douglas"
"970015","-104.96351265","39.53903949","2230"," "," ","","Wynterbrook","Drive"," ",""," ","2230 Wynterbrook Drive ","Highlands Ranch","80126","Douglas"
"970016","-104.99928124","39.53924976","819"," "," ","","Timbervale","Trail"," ",""," ","819 Timbervale Trail ","Highlands Ranch","80129","Douglas"
"970017","-104.99909421","39.53924827","805"," "," ","","Timbervale","Trail"," ",""," ","805 Timbervale Trail ","Highlands Ranch","80129","Douglas"
"970018","-104.91040651","39.538821","6774"," "," ","","Dutch Creek","Street"," ",""," ","6774 Dutch Creek Street ","Highlands Ranch","80130","Douglas"
"970019","-105.01652318","39.53933271","9715"," "," ","","Whitecliff","Place"," ",""," ","9715 Whitecliff Place ","Highlands Ranch","80129","Douglas"
"970020","-104.9994446","39.53923172","831"," "," ","","Timbervale","Trail"," ",""," ","831 Timbervale Trail ","Highlands Ranch","80129","Douglas"
"970021","-104.97429156","39.53915768","9743"," "," ","","Chanteclair","Circle"," ",""," ","9743 Chanteclair Circle ","Highlands Ranch","80126","Douglas"
"970022","-104.97058558","39.53904943","9782"," "," ","","Sterling","Drive"," ",""," ","9782 Sterling Drive ","Highlands Ranch","80126","Douglas"
"970023","-104.99760152","39.53923503","719"," "," ","","Timbervale","Trail"," ",""," ","719 Timbervale Trail ","Highlands Ranch","80129","Douglas"
"970024","-104.99446475","39.53918106","9623"," "," ","","Burberry","Way"," ",""," ","9623 Burberry Way ","Highlands Ranch","80129","Douglas"
"970025","-104.99562365","39.53921689","570"," "," ","","Chadwick","Circle"," ",""," ","570 Chadwick Circle ","Highlands Ranch","80129","Douglas"
"970026","-104.9309899","39.53893505","9746"," "," ","","Newcastle","Drive"," ",""," ","9746 Newcastle Drive ","Highlands Ranch","80130","Douglas"
"970027","-104.90547566","39.53882256","9745"," "," ","","Buckingham","Court"," ",""," ","9745 Buckingham Court ","Highlands Ranch","80130","Douglas"
"970028","-104.96875723","39.53913668","1762"," "," ","","Sterling","Court"," ",""," ","1762 Sterling Court ","Highlands Ranch","80126","Douglas"
"970029","-105.02637888","39.53942988","9854"," "," ","","Foxhill","Circle"," ",""," ","9854 Foxhill Circle ","Highlands Ranch","80129","Douglas"
"970030","-105.03203038","39.53937637","3664"," "," ","","Bucknell","Drive"," ",""," ","3664 Bucknell Drive ","Highlands Ranch","80129","Douglas"
"970031","-104.96653569","39.53903131","9747"," "," ","","Ashleigh","Lane"," ",""," ","9747 Ashleigh Lane ","Highlands Ranch","80126","Douglas"
"970032","-104.99781611","39.5392127","739"," "," ","","Timbervale","Trail"," ",""," ","739 Timbervale Trail ","Highlands Ranch","80129","Douglas"
"970033","-104.99800934","39.53921524","759"," "," ","","Timbervale","Trail"," ",""," ","759 Timbervale Trail ","Highlands Ranch","80129","Douglas"
"970034","-104.90492539","39.53881806","9756"," "," ","","Buckingham","Court"," ",""," ","9756 Buckingham Court ","Highlands Ranch","80130","Douglas"
"970035","-105.0297916","39.53936959","3490"," "," ","","Bucknell","Place"," ",""," ","3490 Bucknell Place ","Highlands Ranch","80129","Douglas"
"970036","-105.01443494","39.5392805","2125"," "," ","","Castle Ridge","Way"," ",""," ","2125 Castle Ridge Way ","Highlands Ranch","80129","Douglas"
"970037","-104.93536829","39.53897229","9768"," "," ","","Dampler","Way"," ",""," ","9768 Dampler Way ","Highlands Ranch","80130","Douglas"
"970038","-104.91224217","39.53879694","6702"," "," ","","Millstone","Place"," ",""," ","6702 Millstone Place ","Highlands Ranch","80130","Douglas"
"970039","-105.01692466","39.53932819","9712"," "," ","","Cove Creek","Drive"," ",""," ","9712 Cove Creek Drive ","Highlands Ranch","80129","Douglas"
"970040","-105.00555577","39.53932446","1368"," "," ","","Mulberry","Lane"," ",""," ","1368 Mulberry Lane ","Highlands Ranch","80129","Douglas"
"970041","-104.89801095","39.53873641","9765"," "," ","","Edgewater","Place"," ",""," ","9765 Edgewater Place ","Lone Tree","80124","Douglas"
"970042","-105.007465","39.53931357","9775"," "," ","","Westbury","Way"," ",""," ","9775 Westbury Way ","Highlands Ranch","80129","Douglas"
"970043","-104.9621706","39.53901026","2285"," "," ","","Wynterbrook","Drive"," ",""," ","2285 Wynterbrook Drive ","Highlands Ranch","80126","Douglas"
"970044","-104.99962556","39.53921396","847"," "," ","","Timbervale","Trail"," ",""," ","847 Timbervale Trail ","Highlands Ranch","80129","Douglas"
"970045","-104.89966658","39.5387367","9722"," "," ","","Cypress Point","Circle"," ",""," ","9722 Cypress Point Circle ","Lone Tree","80124","Douglas"
"970046","-104.9262606","39.53889619","9801"," "," ","","Sydney","Lane"," ",""," ","9801 Sydney Lane ","Highlands Ranch","80130","Douglas"
"970047","-104.92642016","39.53889697","9803"," "," ","","Sydney","Lane"," ",""," ","9803 Sydney Lane ","Highlands Ranch","80130","Douglas"
"970048","-104.92218961","39.53883674","5735"," "," ","","Keenan","Court"," ",""," ","5735 Keenan Court ","Highlands Ranch","80130","Douglas"
"970049","-104.92657706","39.53889705","9805"," "," ","","Sydney","Lane"," ",""," ","9805 Sydney Lane ","Highlands Ranch","80130","Douglas"
"970050","-104.90600205","39.53877881","9724"," "," ","","Laredo","Street"," ",""," ","9724 Laredo Street ","Highlands Ranch","80130","Douglas"
"970051","-104.92673485","39.53889679","9809"," "," ","","Sydney","Lane"," ",""," ","9809 Sydney Lane ","Highlands Ranch","80130","Douglas"
"970052","-104.92689707","39.5388969","9811"," "," ","","Sydney","Lane"," ",""," ","9811 Sydney Lane ","Highlands Ranch","80130","Douglas"
"970053","-104.92706017","39.53889804","9815"," "," ","","Sydney","Lane"," ",""," ","9815 Sydney Lane ","Highlands Ranch","80130","Douglas"
"970054","-104.98426272","39.53916814","458"," "," ","","Bexley","Street"," ",""," ","458 Bexley Street ","Highlands Ranch","80126","Douglas"
"970055","-104.92722151","39.53889711","9819"," "," ","","Sydney","Lane"," ",""," ","9819 Sydney Lane ","Highlands Ranch","80130","Douglas"
"970056","-104.92738727","39.53889757","9821"," "," ","","Sydney","Lane"," ",""," ","9821 Sydney Lane ","Highlands Ranch","80130","Douglas"
"970057","-104.92754949","39.53889734","9825"," "," ","","Sydney","Lane"," ",""," ","9825 Sydney Lane ","Highlands Ranch","80130","Douglas"
