970000,035-009825-181942,NULL,-105.02833250,39.53940961,9825, , ,NULL,Foxhill,Circle, ,NULL, ,9825 Foxhill Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8141C33D0415AC09075BC5F0BC54340
970001,035-009819-181943,NULL,-105.02888744,39.53940703,9819, , ,NULL,Foxhill,Circle, ,NULL, ,9819 Foxhill Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA838B04AD9415AC018D6244A0BC54340
970002,035-009823-181944,NULL,-105.02851067,39.53940998,9823, , ,NULL,Foxhill,Circle, ,NULL, ,9823 Foxhill Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC076E1ED3415AC0409EDF620BC54340
970003,035-009821-181945,NULL,-105.02868707,39.53941035,9821, , ,NULL,Foxhill,Circle, ,NULL, ,9821 Foxhill Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C543C5002D6415AC0E098F1650BC54340
970004,035-009795-181946,NULL,-104.99842535,39.53933602,9795, , ,NULL,Burberry,Way, ,NULL, ,9795 Burberry Way ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF05C6F33E63F5AC078FD68F608C54340
970005,035-000699-181947,NULL,-104.99741083,39.53925000,699, , ,NULL,Timbervale,Trail, ,NULL, ,699 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28963794D53F5AC02098D42406C54340
970006,035-009778-181948,NULL,-104.90025739,39.53878880,9778, , ,NULL,Cypress Point,Circle, ,NULL, ,9778 Cypress Point Circle ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C746031D19D395AC000940708F7C44340
970007,035-000197-181949,NULL,-104.99298938,39.53922445,197, , ,NULL,Sylvestor,Place, ,NULL, ,197 Sylvestor Place ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C041854238D3F5AC098458D4E05C54340
970008,035-001121-181950,NULL,-105.00158658,39.53934576,1121, , ,NULL,Mulberry,Lane, ,NULL, ,1121 Mulberry Lane ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38869CFE19405AC098C6214809C54340
970009,035-000139-181951,NULL,-104.99028355,39.53912499,139, , ,NULL,Sylvestor,Place, ,NULL, ,139 Sylvestor Place ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD06643CE603F5AC0181B320C02C54340
970010,035-009774-181952,NULL,-104.92463331,39.53897607,9774, , ,NULL,Merimbula,Street, ,NULL, ,9774 Merimbula Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC962D312D3B5AC01094012BFDC44340
970011,035-009773-181953,NULL,-105.00651584,39.53933978,9773, , ,NULL,Westbury,Circle, ,NULL, ,9773 Westbury Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC126CC16A405AC0581EFC1509C54340
970012,035-009775-181954,NULL,-104.93049613,39.53897624,9775, , ,NULL,Townsville,Circle, ,NULL, ,9775 Townsville Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6425A83F8D3B5AC04835682CFDC44340
970013,035-005721-181955,NULL,-104.92246483,39.53889404,5721, , ,NULL,Keenan,Court, ,NULL, ,5721 Keenan Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34EBE9A9093B5AC0209CD67AFAC44340
970014,035-000610-181956,NULL,-104.99635746,39.53926191,610, , ,NULL,Timbervale,Trail, ,NULL, ,610 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C343C1152C43F5AC09845BF8806C54340
970015,035-002230-181957,NULL,-104.96351265,39.53903949,2230, , ,NULL,Wynterbrook,Drive, ,NULL, ,2230 Wynterbrook Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C09F330AA3D5AC008D8003FFFC44340
970016,035-000819-181958,NULL,-104.99928124,39.53924976,819, , ,NULL,Timbervale,Trail, ,NULL, ,819 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C9F5139F43F5AC07858D32206C54340
970017,035-000805-181959,NULL,-104.99909421,39.53924827,805, , ,NULL,Timbervale,Trail, ,NULL, ,805 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C8AD928F13F5AC018555E1606C54340
970018,035-006774-181960,NULL,-104.91040651,39.53882100,6774, , ,NULL,Dutch Creek,Street, ,NULL, ,6774 Dutch Creek Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C387BA819443A5AC078672216F8C44340
970019,035-009715-181961,NULL,-105.01652318,39.53933271,9715, , ,NULL,Whitecliff,Place, ,NULL, ,9715 Whitecliff Place ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4B941B70E415AC000DAB3DA08C54340
970020,035-000831-181962,NULL,-104.99944460,39.53923172,831, , ,NULL,Timbervale,Trail, ,NULL, ,831 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD89178E6F63F5AC098BD7E8B05C54340
970021,035-009743-181963,NULL,-104.97429156,39.53915768,9743, , ,NULL,Chanteclair,Circle, ,NULL, ,9743 Chanteclair Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7C72F8CA5A3E5AC060E7641E03C54340
