50000,001-008853-196523,NULL,-104.94160237,39.85723062,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,203,8853 Colorado Boulevard Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78069336433C5AC0D803A3BBB9ED4340
50001,001-008843-196524,NULL,-104.94122809,39.85687718,8843,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,208,8843 Colorado Boulevard Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1828BE143D3C5AC0C08AC626AEED4340
50002,001-008853-196525,NULL,-104.94159127,39.85710322,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,307,8853 Colorado Boulevard Unit 307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C94900508433C5AC0680AF48EB5ED4340
50003,001-008843-196526,NULL,-104.94096407,39.85699093,8843,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,204,8843 Colorado Boulevard Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C988B58C1383C5AC0181AFFE0B1ED4340
50004,001-008843-196527,NULL,-104.94116797,39.85697854,8843,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,306,8843 Colorado Boulevard Unit 306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB09391183C3C5AC088C70F79B1ED4340
50005,001-008843-196528,NULL,-104.94122830,39.85698967,8843,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,205,8843 Colorado Boulevard Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C14DDA2153D3C5AC0783D5ED6B1ED4340
50006,001-008843-196529,NULL,-104.94111054,39.85689169,8843,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,107,8843 Colorado Boulevard Unit 107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C20CEB3273B3C5AC0D8617CA0AEED4340
50007,001-008853-196530,NULL,-104.94146348,39.85720035,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,301,8853 Colorado Boulevard Unit 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18F305F0403C5AC098F2ABBDB8ED4340
50008,001-008199-196531,NULL,-104.95748269,39.84632475,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1204,8199 Welby Road Unit 1204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C157B65473D5AC010C9865E54EC4340
50009,001-008199-196532,NULL,-104.95880515,39.84667977,8199,NULL, ,NULL,Welby,Road,NULL,Unit,4306,8199 Welby Road Unit 4306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA0EA4A105D3D5AC0A0B9AA0060EC4340
50010,001-008853-196533,NULL,-104.94159338,39.85707599,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,108,8853 Colorado Boulevard Unit 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1416DE10433C5AC0500779AAB4ED4340
50011,001-008853-196534,NULL,-104.94170736,39.85714850,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,105,8853 Colorado Boulevard Unit 105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C081BEEEE443C5AC0E85CBF0AB7ED4340
50012,001-008853-196535,NULL,-104.94161773,39.85721153,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,303,8853 Colorado Boulevard Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C244A0877433C5AC098677D1BB9ED4340
50013,001-008853-196536,NULL,-104.94155505,39.85713841,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,107,8853 Colorado Boulevard Unit 107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8CC81C70423C5AC080661DB6B6ED4340
50014,001-008853-196537,NULL,-104.94153277,39.85715719,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,302,8853 Colorado Boulevard Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C481CAE12423C5AC0B0BBAF53B7ED4340
50015,001-008853-196538,NULL,-104.94157385,39.85712151,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,207,8853 Colorado Boulevard Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF446F9BE423C5AC078C75628B6ED4340
50016,001-008199-196539,NULL,-104.95689843,39.84832262,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2301,8199 Welby Road Unit 2301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C44AFEAD23D3D5AC0783CE4D595EC4340
50017,001-008199-196540,NULL,-104.95665266,39.84773055,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1906,8199 Welby Road Unit 1906,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C540213CC393D5AC080544A6F82EC4340
50018,001-008199-196541,NULL,-104.95736240,39.84865969,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2406,8199 Welby Road Unit 2406,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C84D3F46C453D5AC0F0947FE1A0EC4340
50019,001-008199-196542,NULL,-104.95724859,39.84788956,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3102,8199 Welby Road Unit 3102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA8D3938F433D5AC0B88E27A587EC4340
50020,001-008199-196543,NULL,-104.95837716,39.84775982,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3003,8199 Welby Road Unit 3003,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3C272C0D563D5AC0F052D56483EC4340
50021,001-008199-196544,NULL,-104.95772465,39.84833498,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2506,8199 Welby Road Unit 2506,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC881535C4B3D5AC01048953D96EC4340
50022,001-008199-196545,NULL,-104.95650201,39.84834109,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2101,8199 Welby Road Unit 2101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C48063754373D5AC01868D67096EC4340
50023,001-008199-196546,NULL,-104.95708259,39.84761152,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3201,8199 Welby Road Unit 3201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFCC153D7403D5AC0389DC0887EEC4340
50024,001-008199-196547,NULL,-104.95770793,39.84804847,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3505,8199 Welby Road Unit 3505,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD0C335164B3D5AC0904C23DA8CEC4340
50025,001-008199-196548,NULL,-104.95731054,39.84788189,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3103,8199 Welby Road Unit 3103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA05A6D93443D5AC0E8CCD66487EC4340
50026,001-008199-196549,NULL,-104.95849436,39.84748607,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3605,8199 Welby Road Unit 3605,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE81AB6F8573D5AC0A03B6D6C7AEC4340
50027,001-008853-196550,NULL,-104.94165962,39.85717727,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,206,8853 Colorado Boulevard Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C44F7B526443C5AC0703421FCB7ED4340
50028,001-008843-196551,NULL,-104.94102235,39.85689287,8843,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,102,8843 Colorado Boulevard Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C44A9D0B5393C5AC0B8006BAAAEED4340
50029,001-008199-196552,NULL,-104.95697036,39.84820371,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3406,8199 Welby Road Unit 3406,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC027A0003F3D5AC0601A69F091EC4340
50030,001-008199-196553,NULL,-104.95726023,39.84832870,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2307,8199 Welby Road Unit 2307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC09F6CC0433D5AC0D0EFE40896EC4340
50031,001-008199-196554,NULL,-104.95878803,39.84794999,8199,NULL, ,NULL,Welby,Road,NULL,Unit,4007,8199 Welby Road Unit 4007,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBC877DC85C3D5AC090FE13A089EC4340
50032,001-008199-196555,NULL,-104.95808445,39.84793167,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2902,8199 Welby Road Unit 2902,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C14986C41513D5AC0C8A65F0689EC4340
50033,001-008199-196556,NULL,-104.95724070,39.84736465,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1705,8199 Welby Road Unit 1705,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF8007C6E433D5AC0B85BEA7176EC4340
50034,001-008199-196557,NULL,-104.95844983,39.84712216,8199,NULL, ,NULL,Welby,Road,NULL,Unit,4404,8199 Welby Road Unit 4404,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCE5F73D573D5AC0E8C0BE7F6EEC4340
50035,001-008199-196558,NULL,-104.95715546,39.84698412,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1504,8199 Welby Road Unit 1504,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD078F908423D5AC01014B9F969EC4340
50036,001-008199-196559,NULL,-104.95809298,39.84811938,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2906,8199 Welby Road Unit 2906,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C04FB3865513D5AC0608B0A2D8FEC4340
50037,001-008199-196560,NULL,-104.95844894,39.84797591,8199,NULL, ,NULL,Welby,Road,NULL,Unit,4502,8199 Welby Road Unit 4502,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C20E6363A573D5AC040C582798AEC4340
50038,001-008199-196561,NULL,-104.95770522,39.84786199,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3501,8199 Welby Road Unit 3501,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2CA1D30A4B3D5AC028B2D6BD86EC4340
50039,001-008199-196562,NULL,-104.95880107,39.84740071,8199,NULL, ,NULL,Welby,Road,NULL,Unit,4104,8199 Welby Road Unit 4104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C60AE28FF5C3D5AC0580760A077EC4340
50040,001-008199-196563,NULL,-104.95763226,39.84707894,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1605,8199 Welby Road Unit 1605,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8A5D2D8493D5AC0A08230156DEC4340
50041,001-008853-196564,NULL,-104.94142350,39.85723269,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,101,8853 Colorado Boulevard Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC41E5B48403C5AC058B7F7CCB9ED4340
50042,001-008853-196565,NULL,-104.94161554,39.85706080,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,208,8853 Colorado Boulevard Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE492D56D433C5AC008A3192BB4ED4340
50043,001-008199-196566,NULL,-104.95831839,39.84775901,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3002,8199 Welby Road Unit 3002,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C40FAA616553D5AC070D4FA5D83EC4340
50044,001-008199-196567,NULL,-104.95823937,39.84686668,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3806,8199 Welby Road Unit 3806,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C90313CCB533D5AC0880A972066EC4340
