1350000,059-008434-392300,NULL,105.09559000,39.85132000,8434, , ,NULL,Everett,Way, ,NULL, ,8434  Everett Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C8DC9361E465AC08056DAFBF7EC4340
1350001,059-008454-392301,NULL,105.09572000,39.85202000,8454, , ,NULL,Everett,Way, ,NULL, ,8454  Everett Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8079AC3F20465AC0880E7ED80EED4340
1350002,059-008456-392302,NULL,105.09625000,39.85213000,8456, , ,NULL,Everett,Way, ,NULL, ,8456  Everett Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C280D9FEE28465AC02001EDC512ED4340
1350003,059-008468-392303,NULL,105.09885000,39.85254000,8468, , ,NULL,Everett,Way, ,NULL, ,8468  Everett Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78B6147E53465AC0A852570420ED4340
1350004,059-008477-392304,NULL,105.09967000,39.85073000,8477, , ,NULL,Everett,Way, ,NULL, ,8477  Everett Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C95690661465AC0388086BDE4EC4340
1350005,059-008478-392305,NULL,105.09983000,39.85272000,8478, , ,NULL,Everett,Way, ,NULL, ,8478  Everett Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C56CCA363465AC0D0A53AE225ED4340
1350006,059-008485-392306,NULL,105.10001000,39.85120000,8485, , ,NULL,Everett,Way, ,NULL, ,8485  Everett Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6817598666465AC0081FD111F4EC4340
1350007,059-008488-392307,NULL,105.09989000,39.85178000,8488, , ,NULL,Everett,Way, ,NULL, ,8488  Everett Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CCC729A64465AC0C07D5C0907ED4340
1350008,059-005204-392308,NULL,105.09945000,39.62225000,5204, ,South,NULL,Everett,Court, ,NULL, ,5204 South Everett Court ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0A7C1675D465AC088BF8EBBA5CF4340
1350009,059-002583-392309,NULL,105.09703000,39.66962000,2583, ,South,NULL,Everett,Street, ,NULL, ,2583 South Everett Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CB4E9A535465AC08898C828B6D54340
1350010,059-002602-392310,NULL,105.09643000,39.66903000,2602, ,South,NULL,Everett,Street, ,NULL, ,2602 South Everett Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CEC33DE2B465AC090383EA9A2D54340
1350011,059-002613-392311,NULL,105.09706000,39.66935000,2613, ,South,NULL,Everett,Street, ,NULL, ,2613 South Everett Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18297C3236465AC0C842DC58ADD54340
1350012,059-002618-392312,NULL,105.09607000,39.66902000,2618, ,South,NULL,Everett,Street, ,NULL, ,2618 South Everett Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18F1550C26465AC0C072FB87A2D54340
1350013,059-000548-392313,NULL,105.06122000,39.72456000,548, , ,NULL,Gray,Court, ,NULL, ,548  Gray Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC722E0CEB435AC0880AD483BEDC4340
1350014,059-000568-392314,NULL,105.06140000,39.72489000,568, , ,NULL,Gray,Court, ,NULL, ,568  Gray Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8B22AEDED435AC0F0C7C73DC9DC4340
1350015,059-000569-392315,NULL,105.06204000,39.72490000,569, , ,NULL,Gray,Court, ,NULL, ,569  Gray Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C302A1B69F8435AC08039CE68C9DC4340
1350016,059-008126-392316,NULL,105.06102000,39.84412000,8126, , ,NULL,Gray,Court, ,NULL, ,8126  Gray Court ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C7BA7B3E7435AC040C01C080CEC4340
