"1350000","105.09559","39.85132","8434"," "," ","","Everett","Way"," ",""," ","8434  Everett Way ","Arvada","80005","Jefferson"
"1350001","105.09572","39.85202","8454"," "," ","","Everett","Way"," ",""," ","8454  Everett Way ","Arvada","80005","Jefferson"
"1350002","105.09625","39.85213","8456"," "," ","","Everett","Way"," ",""," ","8456  Everett Way ","Arvada","80005","Jefferson"
"1350003","105.09885","39.85254","8468"," "," ","","Everett","Way"," ",""," ","8468  Everett Way ","Arvada","80005","Jefferson"
"1350004","105.09967","39.85073","8477"," "," ","","Everett","Way"," ",""," ","8477  Everett Way ","Arvada","80005","Jefferson"
"1350005","105.09983","39.85272","8478"," "," ","","Everett","Way"," ",""," ","8478  Everett Way ","Arvada","80005","Jefferson"
"1350006","105.10001","39.8512","8485"," "," ","","Everett","Way"," ",""," ","8485  Everett Way ","Arvada","80005","Jefferson"
"1350007","105.09989","39.85178","8488"," "," ","","Everett","Way"," ",""," ","8488  Everett Way ","Arvada","80005","Jefferson"
"1350008","105.09945","39.62225","5204"," ","South","","Everett","Court"," ",""," ","5204 South Everett Court ","Littleton","80123","Jefferson"
"1350009","105.09703","39.66962","2583"," ","South","","Everett","Street"," ",""," ","2583 South Everett Street ","Lakewood","80227","Jefferson"
"1350010","105.09643","39.66903","2602"," ","South","","Everett","Street"," ",""," ","2602 South Everett Street ","Lakewood","80227","Jefferson"
"1350011","105.09706","39.66935","2613"," ","South","","Everett","Street"," ",""," ","2613 South Everett Street ","Lakewood","80227","Jefferson"
"1350012","105.09607","39.66902","2618"," ","South","","Everett","Street"," ",""," ","2618 South Everett Street ","Lakewood","80227","Jefferson"
"1350013","105.06122","39.72456","548"," "," ","","Gray","Court"," ",""," ","548  Gray Court ","Lakewood","80226","Jefferson"
"1350014","105.0614","39.72489","568"," "," ","","Gray","Court"," ",""," ","568  Gray Court ","Lakewood","80226","Jefferson"
"1350015","105.06204","39.7249","569"," "," ","","Gray","Court"," ",""," ","569  Gray Court ","Lakewood","80226","Jefferson"
"1350016","105.06102","39.84412","8126"," "," ","","Gray","Court"," ",""," ","8126  Gray Court ","Arvada","80003","Jefferson"
"1350017","105.06231","39.84981","8403"," "," ","","Gray","Court"," ",""," ","8403  Gray Court ","Arvada","80003","Jefferson"
"1350018","105.06231","39.85006","8419"," "," ","","Gray","Court"," ",""," ","8419  Gray Court ","Arvada","80003","Jefferson"
"1350019","105.37107","39.55036","9123"," "," ","","Gray","Lane"," ",""," ","9123  Gray Lane ","Conifer","80433","Jefferson"
"1350020","105.06197","39.72209","355"," "," ","","Gray","Street"," ",""," ","355  Gray Street ","Lakewood","80226","Jefferson"
"1350021","105.06116","39.73177","930"," "," ","","Gray","Street"," ",""," ","930  Gray Street ","Lakewood","80214","Jefferson"
"1350022","105.0617","39.73184","937"," "," ","","Gray","Street"," ",""," ","937  Gray Street ","Lakewood","80214","Jefferson"
"1350023","105.06115","39.73237","982"," "," ","","Gray","Street"," ",""," ","982  Gray Street ","Lakewood","80214","Jefferson"
"1350024","105.06111","39.73291","992"," "," ","","Gray","Street"," ",""," ","992  Gray Street ","Lakewood","80214","Jefferson"
"1350025","105.06109","39.75002","2232"," "," ","","Gray","Street"," ",""," ","2232  Gray Street ","Edgewater","80214","Jefferson"
"1350026","105.06177","39.76065","3015"," "," ","","Gray","Street"," ",""," ","3015  Gray Street ","Wheat Ridge","80214","Jefferson"
"1350027","105.06123","39.76079","3022"," "," ","","Gray","Street"," ",""," ","3022  Gray Street ","Wheat Ridge","80214","Jefferson"
"1350028","105.06179","39.76069","3025"," "," ","","Gray","Street"," ",""," ","3025  Gray Street ","Wheat Ridge","80214","Jefferson"
"1350029","105.06113","39.76098","3040"," "," ","","Gray","Street"," ",""," ","3040  Gray Street ","Wheat Ridge","80214","Jefferson"
"1350030","105.06182","39.76082","3045"," "," ","","Gray","Street"," ",""," ","3045  Gray Street ","Wheat Ridge","80214","Jefferson"
"1350031","105.06103","39.76098","3050"," "," ","","Gray","Street"," ",""," ","3050  Gray Street ","Wheat Ridge","80214","Jefferson"
"1350032","105.06122","39.76115","3102"," "," ","","Gray","Street"," ",""," ","3102  Gray Street ","Wheat Ridge","80214","Jefferson"
"1350033","105.06121","39.76146","3140"," "," ","","Gray","Street"," ",""," ","3140  Gray Street ","Wheat Ridge","80214","Jefferson"
"1350034","105.06119","39.7619","3184"," "," ","","Gray","Street"," ",""," ","3184  Gray Street ","Wheat Ridge","80214","Jefferson"
"1350035","105.06206","39.69359","1275"," ","South","","Gray","Street"," ",""," ","1275 South Gray Street ","Lakewood","80232","Jefferson"
"1350036","105.06205","39.69145","1395"," ","South","","Gray","Street"," ",""," ","1395 South Gray Street ","Lakewood","80232","Jefferson"
"1350037","105.3131","39.55775","8802"," "," ","","Gray Fox","Drive"," ",""," ","8802  Gray Fox Drive ","Evergreen","80439","Jefferson"
"1350038","105.37408","39.54501","9341"," "," ","","Greening","Drive"," ",""," ","9341  Greening Drive ","Conifer","80433","Jefferson"
"1350039","105.37444","39.5459","9343"," "," ","","Greening","Drive"," ",""," ","9343  Greening Drive ","Conifer","80433","Jefferson"
"1350040","105.32359","39.40941","28307"," "," ","","Grove","Street"," ",""," ","28307  Grove Street ","Pine","80470","Jefferson"
"1350041","105.39729","39.69917","791"," "," ","","Hacienda","Road"," ",""," ","791  Hacienda Road ","Evergreen","80439","Jefferson"
"1350042","105.09271","39.65447","8527"," ","West","","Hampden","Avenue"," ",""," ","8527 West Hampden Avenue ","Lakewood","80227","Jefferson"
"1350043","105.09925","39.65288","9120"," ","West","","Hampden","Avenue"," ",""," ","9120 West Hampden Avenue ","Lakewood","80227","Jefferson"
"1350044","105.31764","39.63873","28154"," "," ","","Harebell","Lane"," ",""," ","28154  Harebell Lane ","Evergreen","80439","Jefferson"
"1350045","105.06338","39.72119","307"," "," ","","Harlan","Street"," ",""," ","307  Harlan Street ","Lakewood","80226","Jefferson"
"1350046","105.06346","39.72118","309"," "," ","","Harlan","Street"," ",""," ","309  Harlan Street ","Lakewood","80226","Jefferson"
"1350047","105.0624","39.72329","400"," "," ","","Harlan","Street"," ",""," ","400  Harlan Street ","Lakewood","80226","Jefferson"
"1350048","105.06246","39.72363","432"," "," ","","Harlan","Street"," ",""," ","432  Harlan Street ","Lakewood","80226","Jefferson"
"1350049","105.06239","39.72462","540"," "," ","","Harlan","Street"," ",""," ","540  Harlan Street ","Lakewood","80226","Jefferson"
"1350050","105.06228","39.72517","590"," "," ","","Harlan","Street"," ",""," ","590  Harlan Street ","Lakewood","80226","Jefferson"
"1350051","105.06296","39.72515","593"," "," ","","Harlan","Street"," ",""," ","593  Harlan Street ","Lakewood","80226","Jefferson"
"1350052","105.06288","39.72616","615"," "," ","","Harlan","Street"," ",""," ","615  Harlan Street ","Lakewood","80214","Jefferson"
"1350053","105.06291","39.7265","635"," "," ","","Harlan","Street"," ",""," ","635  Harlan Street ","Lakewood","80214","Jefferson"
"1350054","105.06289","39.72681","655"," "," ","","Harlan","Street"," ",""," ","655  Harlan Street ","Lakewood","80214","Jefferson"
"1350055","105.06297","39.74473","1743"," "," ","","Harlan","Street"," ",""," ","1743  Harlan Street ","Lakewood","80214","Jefferson"
"1350056","105.06222","39.74806","2018"," "," ","","Harlan","Street"," ",""," ","2018  Harlan Street ","Edgewater","80214","Jefferson"
"1350057","105.06299","39.74952","2203"," "," ","","Harlan","Street"," ",""," ","2203  Harlan Street ","Edgewater","80214","Jefferson"
"1350058","105.063","39.74966","2207"," "," ","","Harlan","Street"," ",""," ","2207  Harlan Street ","Edgewater","80214","Jefferson"
"1350059","105.06299","39.75005","2237"," "," ","","Harlan","Street"," ",""," ","2237  Harlan Street ","Edgewater","80214","Jefferson"
"1350060","105.34173","39.61563","5544"," ","South","","Hatch","Drive"," ",""," ","5544 South Hatch Drive ","Evergreen","80439","Jefferson"
"1350061","105.12829","39.68942","11493"," ","West","","Hawaii","Avenue"," ",""," ","11493 West Hawaii Avenue ","Lakewood","80232","Jefferson"
"1350062","105.15231","39.73623","1220"," "," ","","Hawthorne","Road"," ",""," ","1220  Hawthorne Road ","Golden","80401","Jefferson"
"1350063","105.11095","39.57771","10283"," "," ","","Hayden Pass"," "," ",""," ","10283  Hayden Pass  ","Littleton","80127","Jefferson"
"1350064","105.11082","39.57711","10294"," "," ","","Hayden Pass"," "," ",""," ","10294  Hayden Pass  ","Littleton","80127","Jefferson"
"1350065","105.3398","39.61715","5455"," "," ","","Hazel","Road"," ",""," ","5455  Hazel Road ","Evergreen","80439","Jefferson"
"1350066","105.35503","39.67266","2308"," "," ","","Hearth","Drive"," ",""," ","2308  Hearth Drive ","Evergreen","80439","Jefferson"
"1350067","105.35381","39.67245","2338"," "," ","","Hearth","Drive"," ",""," ","2338  Hearth Drive ","Evergreen","80439","Jefferson"
"1350068","105.35321","39.67221","2378"," "," ","","Hearth","Drive"," ",""," ","2378  Hearth Drive ","Evergreen","80439","Jefferson"
"1350069","105.35257","39.67201","2418"," "," ","","Hearth","Drive"," ",""," ","2418  Hearth Drive ","Evergreen","80439","Jefferson"
"1350070","105.35238","39.67097","2429"," "," ","","Hearth","Drive"," ",""," ","2429  Hearth Drive ","Evergreen","80439","Jefferson"
"1350071","105.35174","39.67167","2430"," "," ","","Hearth","Drive"," ",""," ","2430  Hearth Drive ","Evergreen","80439","Jefferson"
"1350072","105.35169","39.67145","2432"," "," ","","Hearth","Drive"," ",""," ","2432  Hearth Drive ","Evergreen","80439","Jefferson"
