"210000","-104.8486372","39.74664081","1951",""," ","","Paris","Street","",""," ","1951 Paris Street ","","","Adams"
"210001","-104.87215132","39.74704949","9940",""," ","","Montview","Boulevard","",""," ","9940 Montview Boulevard ","","","Adams"
"210002","-104.84913966","39.74654075","1960",""," ","","Oswego","Street","",""," ","1960 Oswego Street ","","","Adams"
"210003","-104.86666217","39.74175367","1586",""," ","","Hanover","Street","",""," ","1586 Hanover Street ","","","Adams"
"210004","-104.84891754","39.74637075","1948",""," ","","Oswego","Street","",""," ","1948 Oswego Street ","","","Adams"
"210005","-104.8743171","39.74623381","1933",""," ","","Del Mar","Parkway","",""," ","1933 Del Mar Parkway ","","","Adams"
"210006","-104.84777931","39.74529285","1778",""," ","","Paris","Street","",""," ","1778 Paris Street ","","","Adams"
"210007","-104.86618719","39.7413485","1561",""," ","","Havana","Street","",""," ","1561 Havana Street ","","","Adams"
"210008","-104.84968351","39.74573911","11861","","East","","19Th","Avenue","",""," ","11861 East 19Th Avenue ","","","Adams"
"210009","-104.87214872","39.74713313","9960",""," ","","Montview","Boulevard","",""," ","9960 Montview Boulevard ","","","Adams"
"210010","-104.85138056","39.74799909","2020",""," ","","Nome","Street","",""," ","2020 Nome Street ","","","Adams"
"210011","-104.84845955","39.74652868","1943",""," ","","Paris","Street","",""," ","1943 Paris Street ","","","Adams"
"210012","-104.87324832","39.74629837","1935",""," ","","Elmira","Street","",""," ","1935 Elmira Street ","","","Adams"
"210013","-104.84845597","39.74623325","1927",""," ","","Paris","Street","",""," ","1927 Paris Street ","","","Adams"
"210014","-104.84973098","39.74678962","1975",""," ","","Oswego","Street","",""," ","1975 Oswego Street ","","","Adams"
"210015","-104.84965712","39.74660463","1969",""," ","","Oswego","Street","",""," ","1969 Oswego Street ","","","Adams"
"210016","-104.86868071","39.74183089","10210","","East","","16Th","Avenue","",""," ","10210 East 16Th Avenue ","","","Adams"
"210017","-104.86659523","39.74154714","1572",""," ","","Hanover","Street","",""," ","1572 Hanover Street ","","","Adams"
"210018","-104.87211513","39.74716011","9970",""," ","","Montview","Boulevard","",""," ","9970 Montview Boulevard ","","","Adams"
"210019","-104.84963208","39.74627971","1957",""," ","","Oswego","Street","",""," ","1957 Oswego Street ","","","Adams"
"210020","-104.85196002","39.74802933","2025",""," ","","Nome","Street","",""," ","2025 Nome Street ","","","Adams"
"210021","-104.86602359","39.7416442","1579",""," ","","Havana","Street","",""," ","1579 Havana Street ","","","Adams"
"210022","-104.8719263","39.74704615","1981",""," ","","Florence","Street","",""," ","1981 Florence Street ","","","Adams"
"210023","-104.87378468","39.74621434","1932",""," ","","Del Mar","Parkway","",""," ","1932 Del Mar Parkway ","","","Adams"
"210024","-104.84958508","39.74645519","1965",""," ","","Oswego","Street","",""," ","1965 Oswego Street ","","","Adams"
"210025","-104.84845608","39.74638077","1935",""," ","","Paris","Street","",""," ","1935 Paris Street ","","","Adams"
"210026","-104.86673223","39.7415536","1568",""," ","","Hanover","Street","",""," ","1568 Hanover Street ","","","Adams"
"210027","-104.84757668","39.74165254","1593",""," ","","Peoria","Street","",""," ","1593 Peoria Street ","","","Adams"
"210028","-104.8543123","39.74351775","1689",""," ","","Moline","Street","",""," ","1689 Moline Street ","","","Adams"
"210029","-104.85619696","39.74365102","1698",""," ","","Lima","Street","",""," ","1698 Lima Street ","","","Adams"
"210030","-104.85370019","39.74364393","11540","","East","","17Th","Avenue","",""," ","11540 East 17Th Avenue ","","","Adams"
"210031","-104.84911824","39.74359077","1684",""," ","","Oswego","Street","",""," ","1684 Oswego Street ","","","Adams"
"210032","-104.84743604","39.74134077","1547",""," ","","Peoria","Street","",""," ","1547 Peoria Street ","","","Adams"
"210033","-104.84971887","39.74249253","1615",""," ","","Oswego","Street","",""," ","1615 Oswego Street ","","","Adams"
"210034","-104.8475024","39.74134233","1553",""," ","","Peoria","Street","",""," ","1553 Peoria Street ","","","Adams"
"210035","-104.8475841","39.7413535","1557",""," ","","Peoria","Street","",""," ","1557 Peoria Street ","","","Adams"
"210036","-104.85444988","39.74365077","11440","","East","","17Th","Avenue","",""," ","11440 East 17Th Avenue ","","","Adams"
"210037","-104.85430167","39.74365377","11480","","East","","17Th","Avenue","",""," ","11480 East 17Th Avenue ","","","Adams"
"210038","-104.96483861","39.89008595","10555",""," ","","Irma","Drive","",""," ","10555 Irma Drive ","","","Adams"
"210039","-104.84730951","39.74133768","1537",""," ","","Peoria","Street","",""," ","1537 Peoria Street ","","","Adams"
"210040","-104.85314369","39.76320391","11602","","East","","33Rd","Avenue","",""," ","11602 East 33Rd Avenue ","","","Adams"
"210041","-104.84759285","39.74140836","1567",""," ","","Peoria","Street","",""," ","1567 Peoria Street ","","","Adams"
"210042","-104.84963888","39.74212353","1603",""," ","","Oswego","Street","",""," ","1603 Oswego Street ","","","Adams"
"210043","-104.84911494","39.74327065","1664",""," ","","Oswego","Street","",""," ","1664 Oswego Street ","","","Adams"
"210044","-104.85380309","39.74351869","1686",""," ","","Moline","Street","",""," ","1686 Moline Street ","","","Adams"
"210045","-104.84757886","39.74158463","1583",""," ","","Peoria","Street","",""," ","1583 Peoria Street ","","","Adams"
"210046","-104.84759088","39.74145363","1573",""," ","","Peoria","Street","",""," ","1573 Peoria Street ","","","Adams"
"210047","-104.85606402","39.74365029","11300","","East","","17Th","Avenue","",""," ","11300 East 17Th Avenue ","","","Adams"
"210048","-104.8473712","39.74134279","1543",""," ","","Peoria","Street","",""," ","1543 Peoria Street ","","","Adams"
"210049","-104.85554151","39.74392448","11307","","East","","17Th","Avenue","",""," ","11307 East 17Th Avenue ","","","Adams"
"210050","-104.84743241","39.98992724","16175",""," ","","Mc Crory","Court","",""," ","16175 Mc Crory Court ","","","Adams"
"210051","-104.84759334","39.74152156","1577",""," ","","Peoria","Street","",""," ","1577 Peoria Street ","","","Adams"
"210052","-104.84901785","39.74345549","1674",""," ","","Oswego","Street","",""," ","1674 Oswego Street ","","","Adams"
"210053","-104.85545751","39.74392784","11309","","East","","17Th","Avenue","",""," ","11309 East 17Th Avenue ","","","Adams"
"210054","-104.96823629","39.83760564","1616","","East","","78Th","Avenue","",""," ","1616 East 78Th Avenue ","","","Adams"
"210055","-104.91334363","39.98183939","15751",""," ","","Monaco","Street","",""," ","15751 Monaco Street ","","","Adams"
"210056","-104.88577449","39.92903745","8885","","East","","128Th","Avenue","",""," ","8885 East 128Th Avenue ","","","Adams"
"210057","-104.53571647","39.78636233","38500","","East","","48Th","Avenue","",""," ","38500 East 48Th Avenue ","","","Adams"
"210058","-104.52818063","39.7892281","5201",""," ","","Manilla","Road","",""," ","5201 Manilla Road ","","","Adams"
"210059","-104.77932984","39.95820028","3494",""," ","","Eagle","Boulevard","",""," ","3494 Eagle Boulevard ","","","Adams"
"210060","-105.02469523","39.872478","9660","","North","","Federal","Boulevard","",""," ","9660 North Federal Boulevard ","","","Adams"
"210061","-104.9826234","39.84109136","7960",""," ","","Patricia","Drive","",""," ","7960 Patricia Drive ","","","Adams"
"210062","-105.02915687","39.81699715","6617",""," ","","Hooker","Street","",""," ","6617 Hooker Street ","","","Adams"
"210063","-105.03697651","39.91309937","11914",""," ","","Newton","Street","",""," ","11914 Newton Street ","","","Adams"
"210064","-105.03692405","39.91310099","11908",""," ","","Newton","Street","",""," ","11908 Newton Street ","","","Adams"
"210065","-105.03687071","39.91310215","11904",""," ","","Newton","Street","",""," ","11904 Newton Street ","","","Adams"
"210066","-105.03704505","39.91319434","11918",""," ","","Newton","Street","",""," ","11918 Newton Street ","","","Adams"
"210067","-105.03704487","39.91323678","11922",""," ","","Newton","Street","",""," ","11922 Newton Street ","","","Adams"
"210068","-105.03704746","39.91327962","11926",""," ","","Newton","Street","",""," ","11926 Newton Street ","","","Adams"
"210069","-105.03704451","39.91332027","11930",""," ","","Newton","Street","",""," ","11930 Newton Street ","","","Adams"
"210070","-105.0373877","39.91318625","11915",""," ","","Newton","Street","",""," ","11915 Newton Street ","","","Adams"
"210071","-105.03738891","39.91322902","11919",""," ","","Newton","Street","",""," ","11919 Newton Street ","","","Adams"
"210072","-105.03739013","39.91327468","11923",""," ","","Newton","Street","",""," ","11923 Newton Street ","","","Adams"
"210073","-105.03738714","39.913312","11927",""," ","","Newton","Street","",""," ","11927 Newton Street ","","","Adams"
"210074","-105.03746881","39.91311686","3835",""," ","","Main","Street","",""," ","3835 Main Street ","","","Adams"
"210075","-105.03786275","39.91310953","3863",""," ","","Main","Street","",""," ","3863 Main Street ","","","Adams"
"210076","-105.03779726","39.91311004","3859",""," ","","Main","Street","",""," ","3859 Main Street ","","","Adams"
"210077","-105.03763153","39.91311505","3847",""," ","","Main","Street","",""," ","3847 Main Street ","","","Adams"
"210078","-105.03769024","39.91311532","3851",""," ","","Main","Street","",""," ","3851 Main Street ","","","Adams"
"210079","-105.03758029","39.91311597","3843",""," ","","Main","Street","",""," ","3843 Main Street ","","","Adams"
"210080","-105.03775343","39.91311788","3855",""," ","","Main","Street","",""," ","3855 Main Street ","","","Adams"
"210081","-105.03751624","39.91311918","3839",""," ","","Main","Street","",""," ","3839 Main Street ","","","Adams"
"210082","-105.03792942","39.91318541","11910",""," ","","Osceola","Street","",""," ","11910 Osceola Street ","","","Adams"
"210083","-105.03793054","39.91323036","11914",""," ","","Osceola","Street","",""," ","11914 Osceola Street ","","","Adams"
"210084","-105.03793308","39.9132764","11918",""," ","","Osceola","Street","",""," ","11918 Osceola Street ","","","Adams"
"210085","-105.0379314","39.91331371","11922",""," ","","Osceola","Street","",""," ","11922 Osceola Street ","","","Adams"
"210086","-105.03827342","39.91309867","11901",""," ","","Osceola","Street","",""," ","11901 Osceola Street ","","","Adams"
"210087","-105.03827313","39.91314092","11905",""," ","","Osceola","Street","",""," ","11905 Osceola Street ","","","Adams"
"210088","-105.03827285","39.91318314","11909",""," ","","Osceola","Street","",""," ","11909 Osceola Street ","","","Adams"
"210089","-105.03827255","39.91322704","11913",""," ","","Osceola","Street","",""," ","11913 Osceola Street ","","","Adams"
"210090","-105.03827228","39.9132667","11915",""," ","","Osceola","Street","",""," ","11915 Osceola Street ","","","Adams"
"210091","-105.03826758","39.91330891","11919",""," ","","Osceola","Street","",""," ","11919 Osceola Street ","","","Adams"
"210092","-104.96454609","39.84233808","1921",""," ","","Coronado","Parkway","North",""," ","1921 Coronado Parkway North ","","","Adams"
"210093","-104.96431617","39.84307579","1982",""," ","","Nueva Vista","Drive","",""," ","1982 Nueva Vista Drive ","","","Adams"
"210094","-104.96442803","39.84300004","1980",""," ","","Nueva Vista","Drive","",""," ","1980 Nueva Vista Drive ","","","Adams"
"210095","-104.47568766","39.9667316","15025",""," ","","Harback","Road","",""," ","15025 Harback Road ","","","Adams"
"210096","-104.99649302","39.82124434","6882",""," ","","Huron","Street","",""," ","6882 Huron Street ","","","Adams"
"210097","-105.0249134","39.79665554","5520",""," ","","Federal","Boulevard","",""," ","5520 Federal Boulevard ","","","Adams"
"210098","-105.02418813","39.79665722","5520",""," ","","Federal","Boulevard","",""," ","5520 Federal Boulevard ","","","Adams"
"210099","-105.02446784","39.79681595","5520",""," ","","Federal","Boulevard","",""," ","5520 Federal Boulevard ","","","Adams"
"210100","-105.02439017","39.79681564","5520",""," ","","Federal","Boulevard","",""," ","5520 Federal Boulevard ","","","Adams"
"210101","-105.02431012","39.79681531","5520",""," ","","Federal","Boulevard","",""," ","5520 Federal Boulevard ","","","Adams"
"210102","-105.02438902","39.79698614","5520",""," ","","Federal","Boulevard","",""," ","5520 Federal Boulevard ","","","Adams"
"210103","-105.02457549","39.79697399","5520",""," ","","Federal","Boulevard","",""," ","5520 Federal Boulevard ","","","Adams"
"210104","-104.80992739","39.88762511","10569",""," ","","Chambers","Road","",""," ","10569 Chambers Road ","","","Adams"
"210105","-104.80995534","39.88688845","10489",""," ","","Chambers","Road","",""," ","10489 Chambers Road ","","","Adams"
"210106","-104.80978957","39.88649757","10459",""," ","","Chambers","Road","",""," ","10459 Chambers Road ","","","Adams"
"210107","-104.80994217","39.88591033","15251","","East","","104Th","Avenue","",""," ","15251 East 104Th Avenue ","","","Adams"
"210108","-104.81066193","39.88589652","15151","","East","","104Th","Avenue","",""," ","15151 East 104Th Avenue ","","","Adams"
"210109","-104.81067738","39.88729371","15181","","East","","104Th","Avenue","",""," ","15181 East 104Th Avenue ","","","Adams"
"210110","-104.81189271","39.88771978","15051","","East","","104Th","Avenue","",""," ","15051 East 104Th Avenue ","","","Adams"
