210000,001-001951-356523,NULL,-104.84863720,39.74664081,1951,NULL, ,NULL,Paris,Street,NULL,NULL, ,1951 Paris Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CD2631250365AC098FE1AED91DF4340
210001,001-009940-356524,NULL,-104.87215132,39.74704949,9940,NULL, ,NULL,Montview,Boulevard,NULL,NULL, ,9940 Montview Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48FEC253D1375AC0A09C5C519FDF4340
210002,001-001960-356525,NULL,-104.84913966,39.74654075,1960,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1960 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD06EE04D58365AC0D099ACA58EDF4340
210003,001-001586-356526,NULL,-104.86666217,39.74175367,1586,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1586 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24359B6477375AC0482BC5C8F1DE4340
210004,001-001948-356527,NULL,-104.84891754,39.74637075,1948,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1948 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00F93DAA54365AC038879E1389DF4340
210005,001-001933-356528,NULL,-104.87431710,39.74623381,1933,NULL, ,NULL,Del Mar,Parkway,NULL,NULL, ,1933 Del Mar Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38C8B6CFF4375AC05826F19684DF4340
210006,001-001778-356529,NULL,-104.84777931,39.74529285,1778,NULL, ,NULL,Paris,Street,NULL,NULL, ,1778 Paris Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB45F220442365AC0B8EF98C165DF4340
210007,001-001561-356530,NULL,-104.86618719,39.74134850,1561,NULL, ,NULL,Havana,Street,NULL,NULL, ,1561 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6405619C6F375AC06812F381E4DE4340
210008,001-011861-356531,NULL,-104.84968351,39.74573911,11861,NULL,East,NULL,19Th,Avenue,NULL,NULL, ,11861 East 19Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCB3EF3661365AC070400E6174DF4340
210009,001-009960-356532,NULL,-104.87214872,39.74713313,9960,NULL, ,NULL,Montview,Boulevard,NULL,NULL, ,9960 Montview Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD830DA48D1375AC0D8F6EA0EA2DF4340
210010,001-002020-356533,NULL,-104.85138056,39.74799909,2020,NULL, ,NULL,Nome,Street,NULL,NULL, ,2020 Nome Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C181EDF047D365AC0F8C92A6FBEDF4340
210011,001-001943-356534,NULL,-104.84845955,39.74652868,1943,NULL, ,NULL,Paris,Street,NULL,NULL, ,1943 Paris Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C009645294D365AC020796C408EDF4340
210012,001-001935-356535,NULL,-104.87324832,39.74629837,1935,NULL, ,NULL,Elmira,Street,NULL,NULL, ,1935 Elmira Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14D9EA4CE3375AC0F08B80B486DF4340
210013,001-001927-356536,NULL,-104.84845597,39.74623325,1927,NULL, ,NULL,Paris,Street,NULL,NULL, ,1927 Paris Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C401B491A4D365AC050D2339284DF4340
210014,001-001975-356537,NULL,-104.84973098,39.74678962,1975,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1975 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C2709FE61365AC080E367CD96DF4340
210015,001-001969-356538,NULL,-104.84965712,39.74660463,1969,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1969 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C0645C860365AC070B587BD90DF4340
210016,001-010210-356539,NULL,-104.86868071,39.74183089,10210,NULL,East,NULL,16Th,Avenue,NULL,NULL, ,10210 East 16Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C07FA7698375AC0781E7F50F4DE4340
210017,001-001572-356540,NULL,-104.86659523,39.74154714,1572,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1572 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC00D84B76375AC088134104EBDE4340
210018,001-009970-356541,NULL,-104.87211513,39.74716011,9970,NULL, ,NULL,Montview,Boulevard,NULL,NULL, ,9970 Montview Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18B8FEBBD0375AC0C0404FF1A2DF4340
210019,001-001957-356542,NULL,-104.84963208,39.74627971,1957,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1957 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE04E3B5F60365AC030A6FA1786DF4340
210020,001-002025-356543,NULL,-104.85196002,39.74802933,2025,NULL, ,NULL,Nome,Street,NULL,NULL, ,2025 Nome Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1425568386365AC040CFC96CBFDF4340
210021,001-001579-356544,NULL,-104.86602359,39.74164420,1579,NULL, ,NULL,Havana,Street,NULL,NULL, ,1579 Havana Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0EE31EE6C375AC0D86D7C32EEDE4340
210022,001-001981-356545,NULL,-104.87192630,39.74704615,1981,NULL, ,NULL,Florence,Street,NULL,NULL, ,1981 Florence Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA89BF5A3CD375AC068474D359FDF4340
