"439416","-104.93009318","39.66613654","2806"," ","South"," ","Elm","Street"," ",""," ","2806 South Elm Street ","Denver, Co","80222","Arapahoe"
"439417","-104.92301315","39.66600266","2860"," ","South"," ","Hudson","Street"," ",""," ","2860 South Hudson Street ","Denver, Co","80222","Arapahoe"
"439418","-104.92775386","39.66599722","2840"," ","South"," ","Forest","Street"," ",""," ","2840 South Forest Street ","Denver, Co","80222","Arapahoe"
"439419","-104.88989487","39.66207607","3053"," ","South"," ","Xanthia","Street"," ",""," ","3053 South Xanthia Street ","Denver, Co","80231","Arapahoe"
"439420","-104.89050273","39.66204121","2986"," ","South"," ","Willow","Street"," ",""," ","2986 South Willow Street ","Denver, Co","80231","Arapahoe"
"439421","-104.88928366","39.66196117","3038"," ","South"," ","Xanthia","Street"," ",""," ","3038 South Xanthia Street ","Denver, Co","80231","Arapahoe"
"439422","-104.89069765","39.66193264","2990"," ","South"," ","Willow","Street"," ",""," ","2990 South Willow Street ","Denver, Co","80231","Arapahoe"
"439423","-104.8894503","39.66183922","3044"," ","South"," ","Xanthia","Street"," ",""," ","3044 South Xanthia Street ","Denver, Co","80231","Arapahoe"
"439424","-104.89028802","39.66182314","3073"," ","South"," ","Xanthia","Street"," ",""," ","3073 South Xanthia Street ","Denver, Co","80231","Arapahoe"
"439425","-104.89088967","39.66182532","8621"," ","East"," ","Cornell","Drive"," ",""," ","8621 East Cornell Drive ","Denver, Co","80231","Arapahoe"
"439426","-104.8961761","39.6656926","7985"," ","East"," ","Bethany","Place"," ",""," ","7985 East Bethany Place ","Denver, Co","80231","Arapahoe"
"439427","-104.89797914","39.665698","7649"," ","East"," ","Bates","Drive"," ",""," ","7649 East Bates Drive ","Denver, Co","80231","Arapahoe"
"439428","-104.89821063","39.66563875","7643"," ","East"," ","Bates","Drive"," ",""," ","7643 East Bates Drive ","Denver, Co","80231","Arapahoe"
"439429","-104.89519813","39.6656397","8090"," ","East"," ","Bethany","Place"," ",""," ","8090 East Bethany Place ","Denver, Co","80231","Arapahoe"
"439430","-104.89907708","39.66566226","2881"," ","South"," ","Sidney","Court"," ",""," ","2881 South Sidney Court ","Denver, Co","80231","Arapahoe"
"439431","-104.93083182","39.65570356","3351"," ","South"," ","Eudora","Street"," ",""," ","3351 South Eudora Street ","Denver, Co","80222","Arapahoe"
"439432","-104.93130745","39.65570219","3350"," ","South"," ","Dahlia","Street"," ",""," ","3350 South Dahlia Street ","Denver, Co","80222","Arapahoe"
"439433","-104.93083268","39.65554187","3361"," ","South"," ","Eudora","Street"," ",""," ","3361 South Eudora Street ","Denver, Co","80222","Arapahoe"
"439434","-104.91017626","39.66144161","3044"," ","South"," ","Niagara","Way"," ",""," ","3044 South Niagara Way ","Denver, Co","80224","Arapahoe"
"439435","-104.91087284","39.6613841","3053"," ","South"," ","Niagara","Way"," ",""," ","3053 South Niagara Way ","Denver, Co","80224","Arapahoe"
"439436","-104.9103144","39.66124669","3054"," ","South"," ","Niagara","Way"," ",""," ","3054 South Niagara Way ","Denver, Co","80224","Arapahoe"
"439437","-104.92892978","39.66599175","2820"," ","South"," ","Fairfax","Street"," ",""," ","2820 South Fairfax Street ","Denver, Co","80222","Arapahoe"
"439438","-104.92960616","39.66599103","2819"," ","South"," ","Fairfax","Street"," ",""," ","2819 South Fairfax Street ","Denver, Co","80222","Arapahoe"
"439439","-104.92605923","39.66590113","2861"," ","South"," ","Grape","Way"," ",""," ","2861 South Grape Way ","Denver, Co","80222","Arapahoe"
"439440","-104.93003928","39.66596686","2820"," ","South"," ","Elm","Street"," ",""," ","2820 South Elm Street ","Denver, Co","80222","Arapahoe"
"439441","-104.93072562","39.66595018","2819"," ","South"," ","Elm","Street"," ",""," ","2819 South Elm Street ","Denver, Co","80222","Arapahoe"
"439442","-104.92357956","39.66585011","2865"," ","South"," ","Hudson","Street"," ",""," ","2865 South Hudson Street ","Denver, Co","80222","Arapahoe"
"439443","-104.92287905","39.66578415","2890"," ","South"," ","Hudson","Street"," ",""," ","2890 South Hudson Street ","Denver, Co","80222","Arapahoe"
