430000,005-008152-456177,NULL,-104.97000288,39.56932038,8152, ,South, ,Humboldt,Circle, ,NULL, ,8152 South Humboldt Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7006FB86143E5AC0F81C877DDFC84340
430001,005-000741-456178,NULL,-104.99694458,39.56829717,741, , , ,Southpark,Drive, ,Unit,D-4,741 Southpark Drive Unit D-4,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50E7A5F0CD3F5AC0E83836F6BDC84340
430002,005-000731-456179,NULL,-104.99683887,39.56880333,731, ,West, ,Southpark,Drive, ,Unit,A-1B,731 West Southpark Drive Unit A-1B,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C405C4035CC3F5AC0A88B308CCEC84340
430003,005-000721-456180,NULL,-104.99656694,39.56859409,721, ,West, ,Southpark,Drive, ,Unit,B-2,721 West Southpark Drive Unit B-2, ,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8E4B3C0C73F5AC02811F5B0C7C84340
430004,005-000761-456181,NULL,-104.99766315,39.56789377,761, ,West, ,Southpark,Drive, ,NULL, ,761 West Southpark Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA41F86B6D93F5AC0484930BEB0C84340
430005,005-000731-456182,NULL,-104.99676592,39.56873730,731, , , ,Southpark,Drive, ,Unit,A-1A,731 Southpark Drive Unit A-1A,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10D24503CB3F5AC0F82A3B62CCC84340
430006,005-000791-456183,NULL,-104.99806375,39.56888456,791, ,South, ,Southpark,Drive, ,Unit,800,791 South Southpark Drive Unit 800,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C082CC446E03F5AC068A49835D1C84340
430007,005-000791-456184,NULL,-104.99821516,39.56883641,791, ,South, ,Southpark,Drive, ,Unit,900,791 South Southpark Drive Unit 900,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C59D2C1E23F5AC0706BA2A1CFC84340
430008,005-000791-456185,NULL,-104.99765288,39.56899473,791, ,South, ,Southpark,Drive, ,Unit,400,791 South Southpark Drive Unit 400,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC3C798BD93F5AC0F035C9D1D4C84340
430009,005-000791-456186,NULL,-104.99755356,39.56899692,791, , , ,Southpark,Drive, ,Unit,300,791 Southpark Drive Unit 300,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0D4DFEAD73F5AC0A8E723E4D4C84340
430010,005-000791-456187,NULL,-104.99775434,39.56896228,791, ,South, ,Southpark,Drive, ,Unit,500,791 South Southpark Drive Unit 500,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C280835DB3F5AC0C0C68AC1D3C84340
430011,005-000791-456188,NULL,-104.99735828,39.56905230,791, , , ,Southpark,Drive, ,Unit,200,791 Southpark Drive Unit 200,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2474CEB7D43F5AC0E066B1B4D6C84340
430012,005-000791-456189,NULL,-104.99736449,39.56913089,791, , , ,Southpark,Drive, ,Unit,100,791 Southpark Drive Unit 100,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD80DE4D1D43F5AC08067E947D9C84340
430013,005-000621-456190,NULL,-104.99486612,39.56900220,621, , , ,Southpark,Drive, ,Unit,100,621 Southpark Drive Unit 100,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9407EEE2AB3F5AC058076610D5C84340
430014,005-000621-456191,NULL,-104.99518208,39.56900275,621, , , ,Southpark,Drive, ,Unit,700,621 Southpark Drive Unit 700,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C107F2910B13F5AC008250315D5C84340
