"1490000","-105.12246173","40.56876655","1505","","","","Fuqua","","",""," ","1505 Fuqua ","Fort Collins","80521","Larimer"
"1490001","-105.12246268","40.56854697","1509","","","","Fuqua","","",""," ","1509 Fuqua ","Fort Collins","80521","Larimer"
"1490002","-105.12144173","40.57045992","1301","","","","Ash","","",""," ","1301 Ash ","Fort Collins","80521","Larimer"
"1490003","-105.12144139","40.57028425","1307","","","","Ash","","",""," ","1307 Ash ","Fort Collins","80521","Larimer"
"1490004","-105.12144104","40.57010857","1313","","","","Ash","","",""," ","1313 Ash ","Fort Collins","80521","Larimer"
"1490005","-105.12144066","40.56992329","1401","","","","Ash","","",""," ","1401 Ash ","Fort Collins","80521","Larimer"
"1490006","-105.12144028","40.56973663","1407","","","","Ash","","",""," ","1407 Ash ","Fort Collins","80521","Larimer"
"1490007","-105.12143992","40.56955684","1413","","","","Ash","","",""," ","1413 Ash ","Fort Collins","80521","Larimer"
"1490008","-105.11000063","40.38622413","515","","","","Estrella","","",""," ","515 Estrella ","Loveland","80537","Larimer"
"1490009","-105.10988479","40.38603193","527","","","","Estrella","","",""," ","527 Estrella ","Loveland","80537","Larimer"
"1490010","-105.10982671","40.3858401","605","","","","Estrella","","",""," ","605 Estrella ","Loveland","80537","Larimer"
"1490011","-105.10971871","40.38565803","617","","","","Estrella","","",""," ","617 Estrella ","Loveland","80537","Larimer"
"1490012","-105.10967566","40.3854292","629","","","","Estrella","","",""," ","629 Estrella ","Loveland","80537","Larimer"
"1490013","-105.10997619","40.38532441","730","","","","Gilpin","","",""," ","730 Gilpin ","Loveland","80537","Larimer"
"1490014","-105.11003309","40.38557416","718","","","","Gilpin","","",""," ","718 Gilpin ","Loveland","80537","Larimer"
"1490015","-105.11013886","40.38575364","706","","","","Gilpin","","",""," ","706 Gilpin ","Loveland","80537","Larimer"
"1490016","-105.11019876","40.38594823","628","","","","Gilpin","","",""," ","628 Gilpin ","Loveland","80537","Larimer"
"1490017","-105.11031279","40.38613304","616","","","","Gilpin","","",""," ","616 Gilpin ","Loveland","80537","Larimer"
"1490018","-105.11039311","40.38633115","604","","","","Gilpin","","",""," ","604 Gilpin ","Loveland","80537","Larimer"
"1490019","-105.11053662","40.38650197","526","","","","Gilpin","","",""," ","526 Gilpin ","Loveland","80537","Larimer"
"1490020","-105.11065744","40.38670105","2420","","","","Eagle","","",""," ","2420 Eagle ","Loveland","80537","Larimer"
"1490021","-105.11108752","40.38644901","515","","","","Gilpin","","",""," ","515 Gilpin ","Loveland","80537","Larimer"
"1490022","-105.13225114","40.56197783","3024","","","","Ross","","","Unit","B9","3024 Ross Unit B9","Fort Collins","80526","Larimer"
"1490023","-105.13222204","40.56192081","3024","","","","Ross","","","Unit","B10","3024 Ross Unit B10","Fort Collins","80526","Larimer"
"1490024","-105.11999977","40.56955379","1400","","","","Ponderosa","","",""," ","1400 Ponderosa ","Fort Collins","80521","Larimer"
"1490025","-105.11999935","40.5693462","1404","","","","Ponderosa","","",""," ","1404 Ponderosa ","Fort Collins","80521","Larimer"
"1490026","-105.12053989","40.56936119","1405","","","","Ponderosa","","","Unit","851032","1405 Ponderosa Unit 851032","Fort Collins","80521","Larimer"
"1490027","-105.12054019","40.56958651","1401","","","","Ponderosa","","",""," ","1401 Ponderosa ","Fort Collins","80521","Larimer"
"1490028","-105.12054061","40.5697965","1305","","","","Ponderosa","","",""," ","1305 Ponderosa ","Fort Collins","80521","Larimer"
"1490029","-105.12054102","40.56999825","1301","","","","Ponderosa","","",""," ","1301 Ponderosa ","Fort Collins","80521","Larimer"
"1490030","-105.1205414","40.57018902","1201","","","","Ponderosa","","",""," ","1201 Ponderosa ","Fort Collins","80521","Larimer"
"1490031","-105.12054178","40.57037705","1129","","","","Ponderosa","","",""," ","1129 Ponderosa ","Fort Collins","80521","Larimer"
"1490032","-105.12054218","40.57057743","1125","","","","Ponderosa","","",""," ","1125 Ponderosa ","Fort Collins","80521","Larimer"
"1490033","-105.1205426","40.57078192","1121","","","","Ponderosa","","",""," ","1121 Ponderosa ","Fort Collins","80521","Larimer"
"1490034","-105.12054301","40.5709848","1117","","","","Ponderosa","","",""," ","1117 Ponderosa ","Fort Collins","80521","Larimer"
"1490035","-105.05297627","40.5295073","1319","","","","Tarryton","","",""," ","1319 Tarryton ","Fort Collins","80525","Larimer"
