1230000,059-033555-272300,NULL,105.37920000,39.88445000,33555, , ,NULL,Gap,Road, ,NULL, ,33555  Gap Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C141BEDCA44585AC018DEB29E35F14340
1230001,059-033575-272301,NULL,105.37994000,39.88340000,33575, , ,NULL,Gap,Road, ,NULL, ,33575  Gap Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0D018F750585AC0F0A69C4813F14340
1230002,059-033596-272302,NULL,105.37778000,39.88414000,33596, , ,NULL,Gap,Road, ,NULL, ,33596  Gap Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB460E4902D585AC0C8866FAD2BF14340
1230003,059-033605-272303,NULL,105.37912000,39.88248000,33605, , ,NULL,Gap,Road, ,NULL, ,33605  Gap Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4B05D9043585AC018627836F5F04340
1230004,059-033606-272304,NULL,105.37745000,39.88028000,33606, , ,NULL,Gap,Road, ,NULL, ,33606  Gap Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C380B762128585AC0B0BF0F1BADF04340
1230005,059-034106-272305,NULL,105.38862000,39.87704000,34106, , ,NULL,Gap,Road, ,NULL, ,34106  Gap Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC91142BDF585AC0606986B242F04340
1230006,059-034107-272306,NULL,105.39444000,39.88249000,34107, , ,NULL,Gap,Road, ,NULL, ,34107  Gap Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C5E91883E595AC030E3CB83F5F04340
1230007,059-034127-272307,NULL,105.38961000,39.87802000,34127, , ,NULL,Gap,Road, ,NULL, ,34127  Gap Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C347A0450EF585AC090EC11D762F04340
1230008,059-034166-272308,NULL,105.38982000,39.87698000,34166, , ,NULL,Gap,Road, ,NULL, ,34166  Gap Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64B986C8F2585AC0A806700641F04340
1230009,059-008488-272309,NULL,105.09168000,39.58522000,8488, ,West,NULL,Fremont,Place, ,NULL, ,8488 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98B18E01DE455AC0E0C6B18BE8CA4340
1230010,059-008518-272310,NULL,105.09194000,39.58523000,8518, ,West,NULL,Fremont,Place, ,NULL, ,8518 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C386F9B5DE2455AC078307DAAE8CA4340
1230011,059-008548-272311,NULL,105.09218000,39.58523000,8548, ,West,NULL,Fremont,Place, ,NULL, ,8548 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54169B42E6455AC0400074C8E8CA4340
1230012,059-008568-272312,NULL,105.09244000,39.58528000,8568, ,West,NULL,Fremont,Place, ,NULL, ,8568 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2876B58EEA455AC060919957EACA4340
1230013,059-008577-272313,NULL,105.09238000,39.58581000,8577, ,West,NULL,Fremont,Place, ,NULL, ,8577 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C182288A2E9455AC0007CC9C9FBCA4340
1230014,059-008578-272314,NULL,105.09266000,39.58541000,8578, ,West,NULL,Fremont,Place, ,NULL, ,8578 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C387C0C35EE455AC008D286AFEECA4340
1230015,059-008587-272315,NULL,105.09262000,39.58591000,8587, ,West,NULL,Fremont,Place, ,NULL, ,8587 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C555E67ED455AC0B8909824FFCA4340
