"669685","-104.89984231","39.75570278","7596","","East","","28Th","Avenue","","#","4","7596 East 28Th Avenue # 4","","","Denver"
"669686","-104.89994034","39.75572044","7596","","East","","28Th","Avenue","","#","5","7596 East 28Th Avenue # 5","","","Denver"
"669687","-104.89928975","39.75579091","7608","","East","","28Th","Avenue","","#","2","7608 East 28Th Avenue # 2","","","Denver"
"669688","-104.894363","39.75287676","8094","","East","","25Th","Drive","","","","8094 East 25Th Drive","","","Denver"
"669689","-104.89488336","39.75192683","8053","","East","","24Th","Drive","","","","8053 East 24Th Drive","","","Denver"
"669690","-104.8943295","39.75222596","8073","","East","","24Th","Drive","","","","8073 East 24Th Drive","","","Denver"
"669691","-104.89419357","39.75231586","8083","","East","","24Th","Drive","","","","8083 East 24Th Drive","","","Denver"
"669692","-104.8940576","39.75241124","8103","","East","","24Th","Drive","","","","8103 East 24Th Drive","","","Denver"
"669693","-104.89390758","39.75248459","8133","","East","","24Th","Drive","","","","8133 East 24Th Drive","","","Denver"
"669694","-104.89376827","39.75255525","8153","","East","","24Th","Drive","","","","8153 East 24Th Drive","","","Denver"
"669695","-105.04655219","39.70591738","4529","","West","","Center","Avenue","","","","4529 West Center Avenue","","","Denver"
"669696","-105.04666603","39.70590134","4533","","West","","Center","Avenue","","","","4533 West Center Avenue","","","Denver"
"669697","-104.94773385","39.72397349","495","","North","","Cook","Street","","","","495 North Cook Street","","","Denver"
"669698","-104.85922882","39.7889233","5081","","North","","Kingston","Street","","","","5081 North Kingston Street","","","Denver"
"669699","-105.03561861","39.76511202","3400","","North","","Meade","Street","","","","3400 North Meade Street","","","Denver"
"669700","-104.86507106","39.75812389","2879","","North","","Iola","Street","","","","2879 North Iola Street","","","Denver"
"669701","-104.8650192","39.75812218","2883","","North","","Iola","Street","","","","2883 North Iola Street","","","Denver"
"669702","-104.89954258","39.75617299","7615","","East","","28Th","Avenue","","#","4","7615 East 28Th Avenue # 4","","","Denver"
"669703","-104.89964153","39.75621505","7615","","East","","28Th","Avenue","","#","5","7615 East 28Th Avenue # 5","","","Denver"
"669704","-104.89954461","39.75621548","7615","","East","","28Th","Avenue","","#","6","7615 East 28Th Avenue # 6","","","Denver"
"669705","-104.89930735","39.7561173","7619","","East","","28Th","Avenue","","#","2","7619 East 28Th Avenue # 2","","","Denver"
"669706","-104.89942778","39.75616594","7619","","East","","28Th","Avenue","","#","3","7619 East 28Th Avenue # 3","","","Denver"
"669707","-104.89930803","39.75617733","7619","","East","","28Th","Avenue","","#","4","7619 East 28Th Avenue # 4","","","Denver"
"669708","-104.89941423","39.75621112","7619","","East","","28Th","Avenue","","#","5","7619 East 28Th Avenue # 5","","","Denver"
"669709","-104.76336411","39.78347099","4797","","North","","Ceylon","Street","","","","4797 North Ceylon Street","","","Denver"
"669710","-104.76282948","39.78284575","19109","","East","","47Th","Drive","","","","19109 East 47Th Drive","","","Denver"
"669711","-104.76287988","39.78308949","4782","","North","","Ceylon","Street","","","","4782 North Ceylon Street","","","Denver"
