"800697","-105.03308208","39.77369182","4126","","North","","King","Street","","","","4126 North King Street","","","Denver"
"800698","-104.89438362","39.73813472","1345","","North","","Ulster","Street","","","","1345 North Ulster Street","","","Denver"
"800699","-105.01665545","39.78310752","4756","","North","","Alcott","Street","","","","4756 North Alcott Street","","","Denver"
"800700","-104.96327396","39.74615168","1872","","North","","Race","Street","","","","1872 North Race Street","","","Denver"
"800701","-105.03064442","39.73393919","1058","","North","","Julian","Street","","","","1058 North Julian Street","","","Denver"
"800702","-104.93348851","39.72659065","650","","North","","Cherry","Street","","","","650 North Cherry Street","","","Denver"
"800703","-104.91239761","39.65751082","3261","","South","","Magnolia","Street","","","","3261 South Magnolia Street","","","Denver"
"800704","-105.10194983","39.62732169","4861","","South","","Garrison","Street","","","","4861 South Garrison Street","","","Denver"
"800705","-104.91096415","39.72338608","455","","North","","Niagara","Street","","","","455 North Niagara Street","","","Denver"
"800706","-105.00977748","39.78108331","1900","","West","","47Th","Avenue","","","","1900 West 47Th Avenue","","","Denver"
"800707","-104.99030234","39.72067911","140","","West","","3Rd","Avenue","","","","140 West 3Rd Avenue","","","Denver"
"800708","-104.98839687","39.68996738","1474","","South","","Acoma","Street","","","","1474 South Acoma Street","","","Denver"
"800709","-104.82427613","39.77755685","14535","","East","","44Th","Avenue","","","","14535 East 44Th Avenue","","","Denver"
"800710","-105.04033813","39.69146396","1341","","South","","Perry","Street","","","","1341 South Perry Street","","","Denver"
"800711","-104.98541663","39.69369624","1259","","South","","Sherman","Street","","","","1259 South Sherman Street","","","Denver"
"800712","-104.98963724","39.72170022","337","","North","","Acoma","Street","","","","337 North Acoma Street","","","Denver"
"800713","-104.97176391","39.76589423","3500","","North","","Marion","Street","","","","3500 North Marion Street","","","Denver"
"800714","-104.88587698","39.62534487","5032","","South","","Xenia","Street","","","","5032 South Xenia Street","","","Denver"
"800715","-104.96810764","39.74377571","1726","","North","","Franklin","Street","","","","1726 North Franklin Street","","","Denver"
"800716","-104.96326088","39.66985834","2575","","South","","Vine","Street","","","","2575 South Vine Street","","","Denver"
"800717","-104.91471064","39.72857417","774","","North","","Leyden","Street","","","","774 North Leyden Street","","","Denver"
"800718","-104.98294505","39.71902454","135","","North","","Logan","Street","","","","135 North Logan Street","","","Denver"
"800719","-104.97785793","39.72333139","445","","North","","Clarkson","Street","","","","445 North Clarkson Street","","","Denver"
"800720","-104.98146256","39.72336655","441","","North","","Pennsylvania","Street","","","","441 North Pennsylvania Street","","","Denver"
"800721","-104.91872615","39.72024564","235","","North","","Jasmine","Street","","","","235 North Jasmine Street","","","Denver"
"800722","-105.05034544","39.68692073","1635","","South","","Xavier","Street","","","","1635 South Xavier Street","","","Denver"
"800723","-105.0419831","39.73888142","1417","","North","","Raleigh","Street","","","","1417 North Raleigh Street","","","Denver"
"800724","-104.97385606","39.76251322","914","","","","33Rd","Street","","","","914 33Rd Street","","","Denver"
"800725","-105.03765842","39.71957075","175","","North","","Newton","Street","","","","175 North Newton Street","","","Denver"
"800726","-105.03025945","39.76540646","3310","","West","","35Th","Avenue","","","","3310 West 35Th Avenue","","","Denver"
"800727","-104.93197621","39.69426012","1225","","South","","Dahlia","Street","","","","1225 South Dahlia Street","","","Denver"
"800728","-104.92638186","39.67994832","5240","","East","","Asbury","Avenue","","","","5240 East Asbury Avenue","","","Denver"
"800729","-104.83763488","39.79388169","12974","","East","","Lackland","Drive","","","","12974 East Lackland Drive","","","Denver"
"800730","-104.92358497","39.6589087","5555","","East","","Eastman","Avenue","","","","5555 East Eastman Avenue","","","Denver"
"800731","-105.03520743","39.75147753","3621","","West","","23Rd","Avenue","","","","3621 West 23Rd Avenue","","","Denver"
"800732","-105.00801544","39.72442496","555","","North","","Quivas","Street","","","","555 North Quivas Street","","","Denver"
"800733","-105.03740023","39.67731956","2176","","South","","Osceola","Street","","","","2176 South Osceola Street","","","Denver"
"800734","-105.01244654","39.76668469","3560","","North","","Vallejo","Street","","","","3560 North Vallejo Street","","","Denver"
"800735","-105.06873268","39.65699423","3251","","South","","Marshall","Street","","","","3251 South Marshall Street","","","Denver"
"800736","-105.01061041","39.70459284","670","","South","","Tejon","Street","","","","670 South Tejon Street","","","Denver"
"800737","-104.98848516","39.67200236","2460","","South","","Acoma","Street","","","","2460 South Acoma Street","","","Denver"
"800738","-104.97661085","39.73329897","1065","","North","","Emerson","Street","","","","1065 North Emerson Street","","","Denver"
"800739","-104.96806253","39.75253564","2430","","North","","Franklin","Street","","","","2430 North Franklin Street","","","Denver"
"800740","-104.74566924","39.77771362","20893","","East","","44Th","Avenue","","","","20893 East 44Th Avenue","","","Denver"
"800741","-105.03783092","39.68313309","1857","","South","","Newton","Street","","","","1857 South Newton Street","","","Denver"
"800742","-104.941683","39.71101457","303","","South","","Harrison","Street","","","","303 South Harrison Street","","","Denver"
"800743","-104.92900161","39.69166236","1375","","South","","Elm","Street","","","","1375 South Elm Street","","","Denver"
"800744","-104.92776215","39.73733544","1346","","North","","Fairfax","Street","","","","1346 North Fairfax Street","","","Denver"
"800745","-105.04353593","39.62868234","4381","","West","","Bellewood","Drive","","","","4381 West Bellewood Drive","","","Denver"
"800746","-104.98023754","39.72220537","365","","North","","Pearl","Street","","","","365 North Pearl Street","","","Denver"
"800747","-104.91638747","39.65822253","3224","","South","","Leyden","Street","","","","3224 South Leyden Street","","","Denver"
"800748","-104.96786153","39.68528881","1719","","South","","Gilpin","Street","","","","1719 South Gilpin Street","","","Denver"
"800749","-104.92093419","39.73742558","1333","","North","","Ivy","Street","","","","1333 North Ivy Street","","","Denver"
"800750","-104.87033569","39.70202572","753","","South","","Galena","Street","","","","753 South Galena Street","","","Denver"
"800751","-104.96313805","39.74213069","1622","","North","","Race","Street","","","","1622 North Race Street","","","Denver"
"800752","-105.02033518","39.66811198","2722","","West","","College","Avenue","","","","2722 West College Avenue","","","Denver"
"800753","-104.92401189","39.65752439","3256","","South","","Grape","Street","","","","3256 South Grape Street","","","Denver"
"800754","-104.90841362","39.72019148","210","","North","","Oneida","Street","","","","210 North Oneida Street","","","Denver"
"800755","-105.01047065","39.78474283","4855","","North","","Shoshone","Street","","","","4855 North Shoshone Street","","","Denver"
"800756","-104.97724291","39.69756677","1045","","South","","Emerson","Street","","","","1045 South Emerson Street","","","Denver"
"800757","-105.0443392","39.73363339","1075","","North","","Tennyson","Street","","","","1075 North Tennyson Street","","","Denver"
"800758","-104.90654461","39.72470632","7025","","East","","5Th","Avenue","","","","7025 East 5Th Avenue","","","Denver"
"800759","-105.0530701","39.63290018","4673","","South","","Zenobia","Street","","","","4673 South Zenobia Street","","","Denver"
"800760","-104.97418186","39.7701584","3667","","","","Blake","Street","","","","3667 Blake Street","","","Denver"
"800761","-104.94955768","39.78694728","4980","","North","","Steele","Street","","","","4980 North Streeteele St","","","Denver"
"800762","-104.90425826","39.7536328","2500","","North","","Poplar","Street","","","","2500 North Poplar Street","","","Denver"
"800763","-105.03796879","39.67676175","2207","","South","","Osceola","Street","","","","2207 South Osceola Street","","","Denver"
"800764","-104.96904936","39.68514868","1727","","South","","Franklin","Street","","","","1727 South Franklin Street","","","Denver"
"800765","-104.89485373","39.73640212","1238","","North","","Tamarac","Street","","","","1238 North Tamarac Street","","","Denver"
"800766","-104.97427217","39.67950579","2040","","South","","Corona","Street","","","","2040 South Corona Street","","","Denver"
"800767","-104.91676154","39.6991382","935","","South","","Krameria","Street","","","","935 South Krameria Street","","","Denver"
"800768","-105.04647445","39.76413861","4563","","West","","33Rd","Avenue","","","","4563 West 33Rd Avenue","","","Denver"
"800769","-104.96486343","39.70056388","886","","South","","High","Street","","","","886 South High Street","","","Denver"
"800770","-105.01765372","39.66234678","2581","","West","","Cornell","Avenue","","","","2581 West Cornell Avenue","","","Denver"
"800771","-104.94388579","39.69140975","1372","","South","","Garfield","Street","","","","1372 South Garfield Street","","","Denver"
"800772","-105.01492573","39.69217174","1347","","South","","Wyandot","Street","","","","1347 South Wyandot Street","","","Denver"
"800773","-104.83449041","39.79447086","13182","","East","","Maxwell","Place","","","","13182 East Maxwell Place","","","Denver"
"800774","-104.9480524","39.6636054","2960","","South","","Adams","Street","","","","2960 South Adams Street","","","Denver"
"800775","-104.83346485","39.79304028","13290","","East","","55Th","Avenue","","","","13290 East 55Th Avenue","","","Denver"
"800776","-104.97978671","39.77772624","4465","","North","","Washington","Street","","","","4465 North Washington Street","","","Denver"
"800777","-104.95561538","39.70110069","820","","South","","Columbine","Street","","","","820 South Columbine Street","","","Denver"
"800778","-104.97561529","39.7365619","1269","","North","","Ogden","Street","","","","1269 North Ogden Street","","","Denver"
"800779","-105.03786223","39.68809125","1579","","South","","Newton","Street","","","","1579 South Newton Street","","","Denver"
"800780","-105.01502662","39.68785653","1575","","South","","Wyandot","Street","","","","1575 South Wyandot Street","","","Denver"
"800781","-104.9668795","39.7444098","1764","","North","","Gilpin","Street","","","","1764 North Gilpin Street","","","Denver"
"800782","-105.04187054","39.66356925","2831","","South","","Perry","Street","","","","2831 South Perry Street","","","Denver"
"800783","-104.98187116","39.71280996","201","","South","","Pennsylvania","Street","","","","201 South Pennsylvania Street","","","Denver"
"800784","-104.97026518","39.67376653","2361","","South","","Humboldt","Street","","","","2361 South Humboldt Street","","","Denver"
"800785","-105.05084698","39.6374188","4429","","South","","Xavier","Street","","","","4429 South Xavier Street","","","Denver"
"800786","-104.90387177","39.6928307","7255","","East","","Louisiana","Avenue","","","","7255 East Louisiana Avenue","","","Denver"
"800787","-105.03011109","39.69466025","1211","","South","","Irving","Street","","","","1211 South Irving Street","","","Denver"
"800788","-104.8352227","39.79418126","13101","","East","","Lackland","Drive","","","","13101 East Lackland Drive","","","Denver"
"800789","-104.94632264","39.69603727","1130","","South","","Madison","Street","","","","1130 South Madison Street","","","Denver"
"800790","-105.04899919","39.72500924","575","","North","","Wolff","Street","","","","575 North Wolff Street","","","Denver"
