780000,031-004125-464351,NULL,-104.74238541,39.77342087,4125,NULL,North,NULL,Malta,Street,NULL,NULL,NULL,4125 North Malta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48CD113E832F5AC018337D74FFE24340
780001,031-000501-464352,NULL,-104.98139547,39.72426671,501,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,501 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08F3F02ECF3E5AC088A177C5B4DC4340
780002,031-000860-464353,NULL,-105.00256087,39.73007102,860,NULL,North,NULL,Mariposa,Street,NULL,NULL,NULL,860 North Mariposa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C108515F529405AC0B09F9DF772DD4340
780003,031-004121-464354,NULL,-105.04075865,39.78577077,4121,NULL,West,NULL,49Th,Avenue,NULL,NULL,NULL,4121 West 49Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C6A2ECA9B425AC0C8A6F72294E44340
780004,031-001922-464355,NULL,-105.01083815,39.69792544,1922,NULL,West,NULL,Tennessee,Avenue,NULL,NULL,NULL,1922 West Tennessee Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88518492B1405AC0E8CEFA9E55D94340
780005,031-001835-464356,NULL,-104.98911427,39.68318682,1835,NULL,South,NULL,Acoma,Street,NULL,NULL,NULL,1835 South Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CDBF6A54D3F5AC0A8E363AA72D74340
780006,031-003383-464357,NULL,-105.03389058,39.62962182,3383,NULL,West,NULL,Layton,Avenue,NULL,NULL,NULL,3383 West Layton Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8B36C432B425AC0C0489A7297D04340
780007,031-005360-464358,NULL,-104.92555280,39.70014233,5360,NULL,East,NULL,Vale,Drive,NULL,NULL,NULL,5360 East Vale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6488CD413C3B5AC0A88995439ED94340
780008,031-000340-464359,NULL,-104.96151630,39.71028798,340,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,340 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCB4B378893D5AC0689884BFEADA4340
780009,031-003300-464360,NULL,-104.94712450,39.76339821,3300,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,3300 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C0912B09D3C5AC0F8714E08B7E14340
780010,031-000785-464361,NULL,-104.96433496,39.70228553,785,NULL,South,NULL,Race,Street,NULL,NULL,NULL,785 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C780BFDA9B73D5AC0B075FD7DE4D94340
780011,031-000946-464362,NULL,-104.94917924,39.73141725,946,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,946 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C602A445ABF3C5AC078A68F149FDD4340
780012,031-001058-464363,NULL,-104.99833247,39.73318818,1058,NULL,North,NULL,Santa Fe,Drive,NULL,NULL,NULL,1058 North Santa Fe Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9471E1ADE43F5AC0B06C2C1CD9DD4340
780013,031-005265-464364,NULL,-104.92607903,39.76312178,5265,NULL,East,NULL,Thrill,Place,NULL,NULL,NULL,5265 East Thrill Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C9EF7E0443B5AC018477CF9ADE14340
780014,031-002131-464365,NULL,-104.97961699,39.67789885,2131,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,2131 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8A9750BB23E5AC0C0A2AC63C5D64340
780015,031-001619-464366,NULL,-104.93755470,39.74179981,1619,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,1619 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60C06EE5003C5AC008C5CD4BF3DE4340
