1540000,069-005306-311136,NULL,-105.04804821,40.51353957,5306,NULL,,,Elderberry,,,NULL, ,5306 Elderberry ,Fort Collins,80525,NULL,8606405047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14B8CD3813435AC0D85227AABB414440
1540001,069-005300-311137,NULL,-105.04804029,40.51380122,5300,NULL,,,Elderberry,,,NULL, ,5300 Elderberry ,Fort Collins,80525,NULL,8606405048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CAF951713435AC00089FB3CC4414440
1540002,069-001443-311138,NULL,-105.04796007,40.51393319,1443,NULL,,,Barberry,,,NULL, ,1443 Barberry ,Fort Collins,80525,NULL,8606405049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C4320C711435AC088B01190C8414440
1540003,069-001449-311139,NULL,-105.04776741,40.51409215,1449,NULL,,,Barberry,,,NULL, ,1449 Barberry ,Fort Collins,80525,NULL,8606405050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECF0099F0E435AC0306581C5CD414440
1540004,069-002414-311140,NULL,-105.12187204,40.56522893,2414,NULL,,,Cedarwood,,,NULL, ,2414 Cedarwood ,Fort Collins,80526,NULL,9721131012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C308662C0CC475AC0F81BE66B59484440
1540005,069-002420-311141,NULL,-105.12214807,40.56520413,2420,NULL,,,Cedarwood,,,NULL, ,2420 Cedarwood ,Fort Collins,80526,NULL,9721131013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14552146D1475AC0C81AE59B58484440
1540006,069-001916-311142,NULL,-105.09354752,40.56174278,1916,NULL,,,Winterberry,,,Unit,50,1916 Winterberry Unit 50,Fort Collins,80526,NULL,9723241050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24E7BEAEFC455AC0A06EFA2FE7474440
1540007,069-004409-311143,NULL,-105.10352884,40.52659767,4409,NULL,,,Regency,,,NULL, ,4409 Regency ,Fort Collins,80526,NULL,9734410015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68926E37A0465AC020F5668D67434440
1540008,069-004415-311144,NULL,-105.10332145,40.52645180,4415,NULL,,,Regency,,,NULL, ,4415 Regency ,Fort Collins,80526,NULL,9734410016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4E28DD19C465AC09084C1C562434440
1540009,069-001432-311145,NULL,-105.10318369,40.52625585,1432,NULL,,,Wakerobin,,,NULL, ,1432 Wakerobin ,Fort Collins,80526,NULL,9734410017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5049C08F9A465AC050CDFD595C434440
1540010,069-001438-311146,NULL,-105.10364977,40.52631059,1438,NULL,,,Wakerobin,,,NULL, ,1438 Wakerobin ,Fort Collins,80526,NULL,9734410018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB02BA632A2465AC098A537255E434440
1540011,069-001444-311147,NULL,-105.10383625,40.52614420,1444,NULL,,,Wakerobin,,,NULL, ,1444 Wakerobin ,Fort Collins,80526,NULL,9734410019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C642DC840A5465AC078FD71B158434440
1540012,069-001445-311148,NULL,-105.10353114,40.52578191,1445,NULL,,,Wakerobin,,,NULL, ,1445 Wakerobin ,Fort Collins,80526,NULL,9734410020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58531641A0465AC0E0664BD24C434440
1540013,069-001439-311149,NULL,-105.10323131,40.52580814,1439,NULL,,,Wakerobin,,,NULL, ,1439 Wakerobin ,Fort Collins,80526,NULL,9734410021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0177F579B465AC0A8A25EAE4D434440
1540014,069-001433-311150,NULL,-105.10295713,40.52585666,1433,NULL,,,Wakerobin,,,NULL, ,1433 Wakerobin ,Fort Collins,80526,NULL,9734410022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCED85D996465AC048D666454F434440
1540015,069-001430-311151,NULL,-105.10298437,40.52552142,1430,NULL,,,Regency,,,NULL, ,1430 Regency ,Fort Collins,80526,NULL,9734410023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08FEBC4B97465AC030D42B4944434440
1540016,069-001462-311152,NULL,-105.11510318,40.37706566,1462,NULL,,,Cattail,,,NULL, ,1462 Cattail ,Loveland,80537,NULL,9527241005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C38B7D95D475AC0105E07B043304440
1540017,069-001468-311153,NULL,-105.11485059,40.37706277,1468,NULL,,,Cattail,,,NULL, ,1468 Cattail ,Loveland,80537,NULL,9527241006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8C546B659475AC0F866BE9743304440
1540018,069-001474-311154,NULL,-105.11457242,40.37706064,1474,NULL,,,Cattail,,,NULL, ,1474 Cattail ,Loveland,80537,NULL,9527241007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC4D902755475AC0A025ED8543304440
1540019,069-001480-311155,NULL,-105.11425576,40.37704106,1480,NULL,,,Cattail,,,NULL, ,1480 Cattail ,Loveland,80537,NULL,9527241008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4C65EF74F475AC0481FA9E142304440
1540020,069-001486-311156,NULL,-105.11407853,40.37688666,1486,NULL,,,Cattail,,,NULL, ,1486 Cattail ,Loveland,80537,NULL,9527241009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C209604104D475AC0980E6DD23D304440
1540021,069-001492-311157,NULL,-105.11390577,40.37673211,1492,NULL,,,Cattail,,,NULL, ,1492 Cattail ,Loveland,80537,NULL,9527241010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C703E6D3B4A475AC010C1FBC138304440
1540022,069-001498-311158,NULL,-105.11374645,40.37658197,1498,NULL,,,Cattail,,,NULL, ,1498 Cattail ,Loveland,80537,NULL,9527241011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CB2309F47475AC070008BD633304440
1540023,069-001448-311159,NULL,-105.04833572,40.51431840,1448,NULL,,,Barberry,,,NULL, ,1448 Barberry ,Fort Collins,80525,NULL,8606405051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3828B4EE17435AC0586C6B2FD5414440
1540024,069-001436-311160,NULL,-105.04852847,40.51428026,1436,NULL,,,Barberry,,,NULL, ,1436 Barberry ,Fort Collins,80525,NULL,8606405052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8E427171B435AC0A0938BEFD3414440
1540025,069-001430-311161,NULL,-105.04886319,40.51417073,1430,NULL,,,Barberry,,,NULL, ,1430 Barberry ,Fort Collins,80525,NULL,8606323053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70FA159320435AC0501AB558D0414440
1540026,069-001212-311162,NULL,-105.05289528,40.51247083,1212,NULL,,,Fairway Five,,,NULL, ,1212 Fairway Five ,Fort Collins,80525,NULL,8606329005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C93E4A262435AC048A6E9A498414440
1540027,069-001218-311163,NULL,-105.05267181,40.51240605,1218,NULL,,,Fairway Five,,,NULL, ,1218 Fairway Five ,Fort Collins,80525,NULL,8606329006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CF98FF95E435AC0B03F888596414440
1540028,069-001224-311164,NULL,-105.05243302,40.51234538,1224,NULL,,,Fairway Five,,,NULL, ,1224 Fairway Five ,Fort Collins,80525,NULL,8606329007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD43C02105B435AC0F01E948894414440
1540029,069-001300-311165,NULL,-105.05220506,40.51227208,1300,NULL,,,Fairway Five,,,NULL, ,1300 Fairway Five ,Fort Collins,80525,NULL,8606329008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C0DE05357435AC0C063A02192414440
1540030,069-005329-311166,NULL,-105.05184180,40.51205074,5329,NULL,,,Castle,Pines,,NULL, ,5329 Castle Pines ,Fort Collins,80525,NULL,8606329009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90AB416051435AC0F0F2ECE08A414440
1540031,069-005317-311167,NULL,-105.05176960,40.51223761,5317,NULL,,,Castle,Pines,,NULL, ,5317 Castle Pines ,Fort Collins,80525,NULL,8606329010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4F3733150435AC020127F0091414440
1540032,069-005309-311168,NULL,-105.05184956,40.51245836,5309,NULL,,,Castle,Pines,,NULL, ,5309 Castle Pines ,Fort Collins,80525,NULL,8606329011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE00DD08051435AC0D0D2523C98414440
1540033,069-005303-311169,NULL,-105.05176028,40.51265898,5303,NULL,,,Castle,Pines,,NULL, ,5303 Castle Pines ,Fort Collins,80525,NULL,8606329012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3875590A50435AC0286736CF9E414440
1540034,069-005302-311170,NULL,-105.05140713,40.51269649,5302,NULL,,,Castle,Pines,,NULL, ,5302 Castle Pines ,Fort Collins,80525,NULL,8606329013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0621F414A435AC0C81AE709A0414440
1540035,069-000903-311171,NULL,-105.06146238,40.49813444,903,NULL,,,Prescott,,,NULL, ,903 Prescott ,Fort Collins,80525,NULL,9612413021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70DCE5FFEE435AC098F685DEC23F4440
1540036,069-001501-311172,NULL,-105.10335174,40.57412418,1501,NULL,,,Elizabeth,,,NULL, ,1501 Elizabeth ,Fort Collins,80521,NULL,9715440001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54BF9C509D465AC0F852AEE67C494440
1540037,069-003519-311173,NULL,-105.10874312,40.53882929,3519,NULL,,,English,,,NULL, ,3519 English ,Fort Collins,80526,NULL,9727310138,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84CBB0A5F5465AC068E5AA5BF8444440
1540038,069-003513-311174,NULL,-105.10874226,40.53900084,3513,NULL,,,English,,,NULL, ,3513 English ,Fort Collins,80526,NULL,9727310139,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C846015A2F5465AC050E5CCFAFD444440
1540039,069-003507-311175,NULL,-105.10874140,40.53917241,3507,NULL,,,English,,,NULL, ,3507 English ,Fort Collins,80526,NULL,9727310140,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4E2789EF5465AC0C030F39903454440
1540040,069-003501-311176,NULL,-105.10874038,40.53937282,3501,NULL,,,English,,,NULL, ,3501 English ,Fort Collins,80526,NULL,9727310141,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9009379AF5465AC0F0AE202B0A454440
1540041,069-001731-311177,NULL,-105.10904361,40.53932513,1731,NULL,,,Enfield,,,NULL, ,1731 Enfield ,Fort Collins,80526,NULL,9727310142,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68B20C92FA465AC0B012209B08454440
1540042,069-001801-311178,NULL,-105.10928659,40.53932641,1801,NULL,,,Enfield,,,NULL, ,1801 Enfield ,Fort Collins,80526,NULL,9727310143,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C7C2E8DFE465AC02043D4A508454440
1540043,069-001807-311179,NULL,-105.10952948,40.53932768,1807,NULL,,,Enfield,,,NULL, ,1807 Enfield ,Fort Collins,80526,NULL,9727310144,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C90EE8702475AC0C0B67DB008454440
1540044,069-001813-311180,NULL,-105.10977237,40.53932896,1813,NULL,,,Enfield,,,NULL, ,1813 Enfield ,Fort Collins,80526,NULL,9727310145,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0C9B08206475AC0B03236BB08454440
1540045,069-004435-311181,NULL,-105.09224241,40.43759577,4435,NULL,,,Andorra,,,NULL, ,4435 Andorra ,Loveland,80538,NULL,9635312009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C806AB34CE7455AC050EB572303384440
