1240000,059-034626-282300,NULL,105.39504000,39.50387000,34626, , ,NULL,Circle,Drive, ,NULL, ,34626  Circle Drive ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C148F6A5C48595AC0409925F27EC04340
1240001,059-034646-282301,NULL,105.39577000,39.50392000,34646, , ,NULL,Circle,Drive, ,NULL, ,34646  Circle Drive ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8FB315254595AC018F5279680C04340
1240002,059-034676-282302,NULL,105.39637000,39.50408000,34676, , ,NULL,Circle,Drive, ,NULL, ,34676  Circle Drive ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20A859215E595AC048FF4EA485C04340
1240003,059-034677-282303,NULL,105.39691000,39.50325000,34677, , ,NULL,Circle,Drive, ,NULL, ,34677  Circle Drive ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA899FEEA66595AC018AC167D6AC04340
1240004,059-007922-282304,NULL,105.31485000,39.57257000,7922, , ,NULL,Citation,Trail, ,NULL, ,7922  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48E8B57926545AC080A346234AC94340
1240005,059-007923-282305,NULL,105.31536000,39.57348000,7923, , ,NULL,Citation,Trail, ,NULL, ,7923  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4B918EC2E545AC08058F2C267C94340
1240006,059-007953-282306,NULL,105.31741000,39.57257000,7953, , ,NULL,Citation,Trail, ,NULL, ,7953  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C68717050545AC0F0AAD7FF49C94340
1240007,059-007963-282307,NULL,105.31828000,39.57204000,7963, , ,NULL,Citation,Trail, ,NULL, ,7963  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C881474C25E545AC05046699738C94340
1240008,059-007993-282308,NULL,105.31890000,39.57149000,7993, , ,NULL,Citation,Trail, ,NULL, ,7993  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C146B50E568545AC0183E6EA126C94340
1240009,059-008072-282309,NULL,105.31867000,39.56963000,8072, , ,NULL,Citation,Trail, ,NULL, ,8072  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5060B20565545AC0687A0CA0E9C84340
1240010,059-008073-282310,NULL,105.31982000,39.56971000,8073, , ,NULL,Citation,Trail, ,NULL, ,8073  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C488441F777545AC07839C91CECC84340
1240011,059-008132-282311,NULL,105.31853000,39.56895000,8132, , ,NULL,Citation,Trail, ,NULL, ,8132  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C703FA8D762545AC000D0E965D3C84340
1240012,059-008133-282312,NULL,105.32019000,39.56886000,8133, , ,NULL,Citation,Trail, ,NULL, ,8133  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CFFCBFC7D545AC0A02E476CD0C84340
1240013,059-008152-282313,NULL,105.31880000,39.56842000,8152, , ,NULL,Citation,Trail, ,NULL, ,8152  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCFD473967545AC0280C8EF5C1C84340
1240014,059-008193-282314,NULL,105.31994000,39.56767000,8193, , ,NULL,Citation,Trail, ,NULL, ,8193  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14DB16F879545AC0A8F32175A9C84340
1240015,059-008322-282315,NULL,105.31899000,39.56587000,8322, , ,NULL,Citation,Trail, ,NULL, ,8322  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C743A7B5A6A545AC0381525656EC84340
1240016,059-008042-282316,NULL,105.31835000,39.57052000,8042, , ,NULL,Citation,Trail, ,NULL, ,8042  Citation Trail ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4E2DFCF5F545AC08881A3C106C94340
1240017,059-009601-282317,NULL,105.24094000,39.53815000,9601, , ,NULL,City View,Drive, ,NULL, ,9601  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0D0228F6B4F5AC01049DA4BE2C44340
1240018,059-009640-282318,NULL,105.24086000,39.53604000,9640, , ,NULL,City View,Drive, ,NULL, ,9640  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1475F74A6A4F5AC0C0A20ED79CC44340
1240019,059-009641-282319,NULL,105.24183000,39.53594000,9641, , ,NULL,City View,Drive, ,NULL, ,9641  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8D3AF0A7A4F5AC088A0AC7D99C44340
1240020,059-009660-282320,NULL,105.24051000,39.53505000,9660, , ,NULL,City View,Drive, ,NULL, ,9660  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58C1168B644F5AC00820AB847CC44340
1240021,059-009661-282321,NULL,105.24148000,39.53481000,9661, , ,NULL,City View,Drive, ,NULL, ,9661  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C768679744F5AC0B052FD9474C44340
1240022,059-009671-282322,NULL,105.24181000,39.53427000,9671, , ,NULL,City View,Drive, ,NULL, ,9671  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA04F11CB794F5AC060610DF962C44340
1240023,059-009680-282323,NULL,105.24131000,39.53354000,9680, , ,NULL,City View,Drive, ,NULL, ,9680  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C7D5EB4714F5AC0B8F5E4184BC44340
1240024,059-009691-282324,NULL,105.24281000,39.53275000,9691, , ,NULL,City View,Drive, ,NULL, ,9691  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40B33C268A4F5AC0E00CA73431C44340
1240025,059-009730-282325,NULL,105.24101000,39.53301000,9730, , ,NULL,City View,Drive, ,NULL, ,9730  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC36C0BD6C4F5AC0D0E3618839C44340
