"1271496","105.07711","39.78215","4645"," "," ","","Teller","Street"," ",""," ","4645  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271497","105.07648","39.78224","4650"," "," ","","Teller","Street"," ",""," ","4650  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271498","105.07713","39.78229","4655"," "," ","","Teller","Street"," ",""," ","4655  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271499","105.07632","39.78247","4660"," "," ","","Teller","Street"," ",""," ","4660  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271500","105.07711","39.78245","4675"," "," ","","Teller","Street"," ",""," ","4675  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271501","105.07632","39.78268","4680"," "," ","","Teller","Street"," ",""," ","4680  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271502","105.0771","39.78264","4685"," "," ","","Teller","Street"," ",""," ","4685  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271503","105.0771","39.78284","4755"," "," ","","Teller","Street"," ",""," ","4755  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271504","105.07632","39.78289","4770"," "," ","","Teller","Street"," ",""," ","4770  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271505","105.0771","39.78305","4775"," "," ","","Teller","Street"," ",""," ","4775  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271506","105.07632","39.78307","4786"," "," ","","Teller","Street"," ",""," ","4786  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271507","105.07636","39.78323","4790"," "," ","","Teller","Street"," ",""," ","4790  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271508","105.07703","39.78324","4795"," "," ","","Teller","Street"," ",""," ","4795  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271509","105.077","39.7835","4797"," "," ","","Teller","Street"," ",""," ","4797  Teller Street ","Wheat Ridge","80033","Jefferson"
"1271510","105.07688","39.80941","6200"," "," ","","Teller","Street"," ",""," ","6200  Teller Street ","Arvada","80003","Jefferson"
"1271511","105.07688","39.80962","6212"," "," ","","Teller","Street"," ",""," ","6212  Teller Street ","Arvada","80003","Jefferson"
"1271512","105.07688","39.80982","6224"," "," ","","Teller","Street"," ",""," ","6224  Teller Street ","Arvada","80003","Jefferson"
"1271513","105.07689","39.81002","6236"," "," ","","Teller","Street"," ",""," ","6236  Teller Street ","Arvada","80003","Jefferson"
