1510000,069-009001-281136,NULL,-105.20729713,40.35545732,9001,NULL,,,Sunflower,,,NULL, ,9001 Sunflower ,Loveland,80537,NULL,0535305056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC48C2F5B444D5AC0988E22A07F2D4440
1510001,069-009000-281137,NULL,-105.20720571,40.35589519,9000,NULL,,,Four Wheel,,,NULL, ,9000 Four Wheel ,Loveland,80537,NULL,0535305057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6425BFDB424D5AC0D03841F98D2D4440
1510002,069-000405-281138,NULL,-105.07166530,40.39676826,405,NULL,,,5Th,,,NULL, ,405 5Th ,Loveland,80537,NULL,9513325007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2429112A96445AC088D66C4DC9324440
1510003,069-000411-281139,NULL,-105.07148581,40.39676605,411,NULL,,,5Th,,,NULL, ,411 5Th ,Loveland,80537,NULL,9513325008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78B9333993445AC0E0DDD33AC9324440
1510004,069-000550-281140,NULL,-105.07154335,40.39727053,550,NULL,,,Jefferson,,,NULL, ,550 Jefferson ,Loveland,80537,NULL,9513325013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8445912A94445AC020DCBCC2D9324440
1510005,069-000403-281141,NULL,-105.07169063,40.39572663,403,NULL,,,4Th,,,NULL, ,403 4Th ,Loveland,80537,NULL,9513330007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4D14B9496445AC0D0698A2BA7324440
1510006,069-000403-281142,NULL,-105.07151113,40.39572429,403,NULL,,,4Th,,,NULL, ,403 4Th ,Loveland,80537,NULL,9513330008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38626EA393445AC078BEEF17A7324440
1510007,069-000421-281143,NULL,-105.07132984,40.39572192,421,NULL,,,4Th,,,NULL, ,421 4Th ,Loveland,80537,NULL,9513330010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CE00DAB90445AC0B8171B04A7324440
1510008,069-000425-281144,NULL,-105.07119771,40.39572020,425,NULL,,,4Th Thru,,,NULL,NULL,425 4Th Thru,Loveland,80537,NULL,9513330011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE012D8808E445AC0B8D4A4F5A6324440
1510009,069-000447-281145,NULL,-105.07079138,40.39571490,447,NULL,,,4Th,,,NULL, ,447 4Th ,Loveland,80537,NULL,9513330013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF48E92D887445AC0A85031C9A6324440
