390000,005-005135-416177,NULL,-104.74752114,39.62274308,5135, ,South, ,Lisbon,Way, ,NULL, ,5135 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF41EE562D72F5AC0505A970BB6CF4340
390001,005-005141-416178,NULL,-104.74738688,39.62264076,5141, ,South, ,Lisbon,Way, ,NULL, ,5141 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4878C32FD52F5AC0F01E49B1B2CF4340
390002,005-005151-416179,NULL,-104.74725757,39.62255519,5151, ,South, ,Lisbon,Way, ,NULL, ,5151 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24EA6511D32F5AC028356EE3AFCF4340
390003,005-005161-416180,NULL,-104.74708974,39.62243633,5161, ,South, ,Lisbon,Way, ,NULL, ,5161 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC7C8151D02F5AC0E80967FEABCF4340
390004,005-005223-416181,NULL,-104.74670856,39.62144805,5223, ,South, ,Lisbon,Way, ,NULL, ,5223 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB85BB512CA2F5AC06029119C8BCF4340
390005,005-005227-416182,NULL,-104.74666669,39.62131461,5227, ,South, ,Lisbon,Way, ,NULL, ,5227 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C911463C92F5AC09888B93C87CF4340
390006,005-020888-416183,NULL,-104.74587549,39.62170104,20888, ,East, ,Progress,Avenue, ,NULL, ,20888 East Progress Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8418F6CBC2F5AC038C148E693CF4340
390007,005-005235-416184,NULL,-104.74583106,39.62134472,5235, ,South, ,Liverpool,Way, ,NULL, ,5235 South Liverpool Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCAF31B2BB2F5AC0A0F8493988CF4340
390008,005-005237-416185,NULL,-104.74490836,39.62160168,5237, ,South, ,Malaya,Way, ,NULL, ,5237 South Malaya Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C001B1C94AC2F5AC0905ED3A490CF4340
390009,005-005227-416186,NULL,-104.74494744,39.62174120,5227, ,South, ,Malaya,Way, ,NULL, ,5227 South Malaya Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C020738AD2F5AC0806F363795CF4340
390010,005-005217-416187,NULL,-104.74499140,39.62189817,5217, ,South, ,Malaya,Way, ,NULL, ,5217 South Malaya Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8EB6BF0AD2F5AC0100FEC5B9ACF4340
390011,005-005247-416188,NULL,-104.74487471,39.62146996,5247, ,South, ,Malaya,Way, ,NULL, ,5247 South Malaya Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC65F406AC2F5AC0481EE5538CCF4340
390012,005-005267-416189,NULL,-104.74472090,39.62117443,5267, ,South, ,Malaya,Way, ,NULL, ,5267 South Malaya Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4D4DD81A92F5AC0606CD1A482CF4340
390013,005-005257-416190,NULL,-104.74480845,39.62133484,5257, ,South, ,Malaya,Way, ,NULL, ,5257 South Malaya Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30A20FF1AA2F5AC0B08964E687CF4340
390014,005-005277-416191,NULL,-104.74457841,39.62106847,5277, ,South, ,Malaya,Way, ,NULL, ,5277 South Malaya Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C49372CA72F5AC0109DEF2B7FCF4340
390015,005-005268-416192,NULL,-104.74432920,39.62141508,5268, ,South, ,Malaya,Way, ,NULL, ,5268 South Malaya Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8A4ED16A32F5AC0F02E78878ACF4340
390016,005-020856-416193,NULL,-104.74703602,39.62345502,20856, ,East, ,Belleview,Place, ,NULL, ,20856 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C8F2870CF2F5AC06845BE5FCDCF4340
390017,005-020866-416194,NULL,-104.74686124,39.62345423,20866, ,East, ,Belleview,Place, ,NULL, ,20866 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48D11193CC2F5AC018E81F59CDCF4340
390018,005-020836-416195,NULL,-104.74721672,39.62344932,20836, ,East, ,Belleview,Place, ,NULL, ,20836 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA48F0F66D22F5AC0D07FFA2FCDCF4340
390019,005-005112-416196,NULL,-104.74749914,39.62332186,5112, ,South, ,Lisbon,Way, ,NULL, ,5112 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00CD9E06D72F5AC048F0BF02C9CF4340
