"1090000","-107.08385098","39.3883941","711","","East","","Valley","Road","","Unit","103","711 East Valley Road Unit 103","Basalt Area","","Eagle"
"1090001","-107.08385098","39.3883941","711","","East","","Valley","Road","","Unit","202A","711 East Valley Road Unit 202A","Basalt Area","","Eagle"
"1090002","-107.08385098","39.3883941","711","","East","","Valley","Road","","Unit","202B","711 East Valley Road Unit 202B","Basalt Area","","Eagle"
"1090003","-107.08385098","39.3883941","711","","East","","Valley","Road","","Unit","202C","711 East Valley Road Unit 202C","Basalt Area","","Eagle"
"1090004","-107.08385098","39.3883941","711","","East","","Valley","Road","","Unit","201A","711 East Valley Road Unit 201A","Basalt Area","","Eagle"
"1090005","-106.47753518","39.61516085","901",""," ","","Eagle","Drive","","Unit","A","901 Eagle Drive Unit A","Eagle-Vail Area","","Eagle"
"1090006","-106.50843609","39.62420964","996",""," ","","Deer","Boulevard","","Unit","A","996 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090007","-106.81725192","39.66332435","916",""," ","","Chambers","Avenue","","Unit","A","916 Chambers Avenue Unit A","Eagle Area","","Eagle"
"1090008","-106.81716408","39.66320679","916",""," ","","Chambers","Avenue","","Unit","B","916 Chambers Avenue Unit B","Eagle Area","","Eagle"
"1090009","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","A1","971 West Beaver Creek Boulevard Unit A1","Avon Area","","Eagle"
"1090010","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","A2","971 West Beaver Creek Boulevard Unit A2","Avon Area","","Eagle"
"1090011","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","A3","971 West Beaver Creek Boulevard Unit A3","Avon Area","","Eagle"
"1090012","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","A4","971 West Beaver Creek Boulevard Unit A4","Avon Area","","Eagle"
"1090013","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","A5","971 West Beaver Creek Boulevard Unit A5","Avon Area","","Eagle"
"1090014","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","A6","971 West Beaver Creek Boulevard Unit A6","Avon Area","","Eagle"
"1090015","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","B1","971 West Beaver Creek Boulevard Unit B1","Avon Area","","Eagle"
"1090016","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","B2","971 West Beaver Creek Boulevard Unit B2","Avon Area","","Eagle"
"1090017","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","B3","971 West Beaver Creek Boulevard Unit B3","Avon Area","","Eagle"
"1090018","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","B4","971 West Beaver Creek Boulevard Unit B4","Avon Area","","Eagle"
"1090019","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","B5","971 West Beaver Creek Boulevard Unit B5","Avon Area","","Eagle"
