"1115198","-106.95564591","39.63149771","75",""," ","","Cottage","Drive","",""," ","75 Cottage Drive ","Gypsum Area","","Eagle"
"1115199","-106.95593172","39.63182601","115",""," ","","Lara","Place","",""," ","115 Lara Place ","Gypsum Area","","Eagle"
"1115200","-106.95712285","39.63169803","60",""," ","","Lara","Place","",""," ","60 Lara Place ","Gypsum Area","","Eagle"
"1115201","-106.95720833","39.63148211","50",""," ","","Lara","Place","",""," ","50 Lara Place ","Gypsum Area","","Eagle"
"1115202","-106.95732228","39.63087509","20",""," ","","Lara","Place","",""," ","20 Lara Place ","Gypsum Area","","Eagle"
"1115203","-106.96025478","39.63087009","3",""," ","","Open Sky","Circle","",""," ","3 Open Sky Circle ","Gypsum Area","","Eagle"
"1115204","-106.95996329","39.63095618","15",""," ","","Open Sky","Circle","",""," ","15 Open Sky Circle ","Gypsum Area","","Eagle"
"1115205","-106.95977087","39.63104793","23",""," ","","Open Sky","Circle","",""," ","23 Open Sky Circle ","Gypsum Area","","Eagle"
"1115206","-106.95957638","39.63118847","35",""," ","","Open Sky","Circle","",""," ","35 Open Sky Circle ","Gypsum Area","","Eagle"
"1115207","-106.95941369","39.63135388","43",""," ","","Open Sky","Circle","",""," ","43 Open Sky Circle ","Gypsum Area","","Eagle"
"1115208","-106.95911712","39.63126442","61",""," ","","Open Sky","Circle","",""," ","61 Open Sky Circle ","Gypsum Area","","Eagle"
"1115209","-106.95887245","39.63130747","75",""," ","","Open Sky","Circle","",""," ","75 Open Sky Circle ","Gypsum Area","","Eagle"
"1115210","-106.95862909","39.63140538","81",""," ","","Open Sky","Circle","",""," ","81 Open Sky Circle ","Gypsum Area","","Eagle"
"1115211","-106.95892297","39.63174522","93",""," ","","Open Sky","Circle","",""," ","93 Open Sky Circle ","Gypsum Area","","Eagle"
"1115212","-106.95942264","39.6317337","105",""," ","","Open Sky","Circle","",""," ","105 Open Sky Circle ","Gypsum Area","","Eagle"
"1115213","-106.95734803","39.63437657","388",""," ","","Legend","Drive","",""," ","388 Legend Drive ","Gypsum Area","","Eagle"
"1115214","-106.95746973","39.63417135","322",""," ","","Legend","Drive","",""," ","322 Legend Drive ","Gypsum Area","","Eagle"
"1115215","-106.95757205","39.6340589","308",""," ","","Legend","Drive","",""," ","308 Legend Drive ","Gypsum Area","","Eagle"
"1115216","-106.95774969","39.6338621","296",""," ","","Legend","Drive","",""," ","296 Legend Drive ","Gypsum Area","","Eagle"
"1115217","-106.95788232","39.63367252","268",""," ","","Legend","Drive","",""," ","268 Legend Drive ","Gypsum Area","","Eagle"
"1115218","-106.95971067","39.63335165","75",""," ","","Wildhorse"," ","",""," ","75 Wildhorse ","Gypsum Area","","Eagle"
"1115219","-106.95966386","39.63353316","93",""," ","","Wildhorse"," ","",""," ","93 Wildhorse ","Gypsum Area","","Eagle"
"1115220","-106.95938411","39.63375547","111",""," ","","Wildhorse"," ","",""," ","111 Wildhorse ","Gypsum Area","","Eagle"
"1115221","-106.95919001","39.63386716","127",""," ","","Wildhorse"," ","",""," ","127 Wildhorse ","Gypsum Area","","Eagle"
"1115222","-106.95913276","39.6340746","143",""," ","","Wildhorse"," ","",""," ","143 Wildhorse ","Gypsum Area","","Eagle"
"1115223","-106.95905438","39.6347436","181",""," ","","Wildhorse"," ","",""," ","181 Wildhorse ","Gypsum Area","","Eagle"
"1115224","-106.95940094","39.63482872","176",""," ","","Wildhorse"," ","",""," ","176 Wildhorse ","Gypsum Area","","Eagle"
"1115225","-106.95955052","39.6346198","170",""," ","","Wildhorse"," ","",""," ","170 Wildhorse ","Gypsum Area","","Eagle"
"1115226","-106.95969304","39.63421031","136",""," ","","Wildhorse"," ","",""," ","136 Wildhorse ","Gypsum Area","","Eagle"
"1115227","-106.95976735","39.63400008","122",""," ","","Wildhorse"," ","",""," ","122 Wildhorse ","Gypsum Area","","Eagle"
