90000,001-001165-236523,NULL,-104.80725611,39.99689513,1165,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1165 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C358B15AA335AC0E89778429AFF4340
90001,001-001134-236524,NULL,-104.80723040,39.99620261,1134,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1134 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CCAADA9A9335AC0F0A8379183FF4340
90002,001-001112-236525,NULL,-104.80780918,39.99517945,1112,NULL, ,NULL,Falcon,Drive,NULL,NULL, ,1112 Falcon Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC83A4425B3335AC0E8FE4F0A62FF4340
90003,001-001103-236526,NULL,-104.80777476,39.99559281,1103,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1103 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC41E994B2335AC05819C9956FFF4340
90004,001-000538-236527,NULL,-104.80630077,39.99578623,538,NULL,North,NULL,12Th,Court,NULL,NULL, ,538 North 12Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB09E8D6E9A335AC0203D4DEC75FF4340
90005,001-001297-236528,NULL,-104.80602920,39.99560487,1297,NULL, ,NULL,Midland,Street,NULL,NULL, ,1297 Midland Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C7A80FB95335AC078C0F3FA6FFF4340
90006,001-001388-236529,NULL,-104.80514560,39.99529475,1388,NULL, ,NULL,Midland,Street,NULL,NULL, ,1388 Midland Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C7F6E8187335AC0C02789D165FF4340
90007,001-001540-236530,NULL,-104.80305451,39.99660449,1540,NULL, ,NULL,August,Lane,NULL,NULL, ,1540 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC56BE3E65335AC068CC65BC90FF4340
90008,001-001155-236531,NULL,-104.80783008,39.99676915,1155,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1155 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CBAF17CB3335AC03829A62196FF4340
90009,001-001104-236532,NULL,-104.80721329,39.99557861,1104,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1104 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB049ED61A9335AC0C8D4AA1E6FFF4340
90010,001-000548-236533,NULL,-104.76340886,39.99755271,548,NULL, ,NULL,Horseshoe,Place,NULL,NULL, ,548 Horseshoe Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD016DAB0DB305AC040BEA4CEAFFF4340
90011,001-001338-236534,NULL,-104.80657895,39.99751441,1338,NULL, ,NULL,Cherrywood,Drive,NULL,NULL, ,1338 Cherrywood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34E64FFD9E335AC0D061518DAEFF4340
90012,001-000546-236535,NULL,-104.76702070,39.99711992,546,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,546 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9889FEDD16315AC010001FA0A1FF4340
90013,001-000548-236536,NULL,-104.76620506,39.99690853,548,NULL, ,NULL,Stetson,Court,NULL,NULL, ,548 Stetson Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF088F08009315AC0D0DFE0B29AFF4340
90014,001-000532-236537,NULL,-104.76528973,39.99693450,532,NULL, ,NULL,Tumbleweed,Drive,NULL,NULL, ,532 Tumbleweed Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2094C681FA305AC0D0BAB68C9BFF4340
90015,001-000498-236538,NULL,-104.76775590,39.99641832,498,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,498 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6428A0E922315AC00879ACA28AFF4340
90016,001-000601-236539,NULL,-104.80481086,39.99697771,601,NULL,North,NULL,15Th,Avenue,NULL,NULL, ,601 North 15Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF491650582335AC0887F2FF79CFF4340
90017,001-001397-236540,NULL,-104.80579478,39.99778639,1397,NULL, ,NULL,Cherrywood,Drive,NULL,NULL, ,1397 Cherrywood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C11482492335AC06004E976B7FF4340
90018,001-001346-236541,NULL,-104.80559919,39.99594492,1346,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1346 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5876E4EF8E335AC048998E1F7BFF4340
90019,001-001355-236542,NULL,-104.80512195,39.99624726,1355,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1355 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA822371E87335AC04011BA0785FF4340
90020,001-001467-236543,NULL,-104.80490263,39.99617583,1467,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1467 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CDB4E8683335AC0B82985B082FF4340
90021,001-000559-236544,NULL,-104.80685070,39.99597631,559,NULL,North,NULL,12Th,Court,NULL,NULL, ,559 North 12Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC882171A3335AC078C8CC267CFF4340
90022,001-001114-236545,NULL,-104.80721607,39.99579258,1114,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1114 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8A89B6DA9335AC090599A2176FF4340
90023,001-001545-236546,NULL,-104.80304904,39.99707128,1545,NULL, ,NULL,August,Lane,NULL,NULL, ,1545 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0BFC92765335AC048651908A0FF4340
90024,001-001124-236547,NULL,-104.80723249,39.99596483,1124,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1124 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C444777B2A9335AC088FF92C67BFF4340
90025,001-001193-236548,NULL,-104.80644443,39.99672776,1193,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1193 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC711CC99C335AC0981B76C694FF4340
90026,001-000539-236549,NULL,-104.80687455,39.99576054,539,NULL,North,NULL,12Th,Court,NULL,NULL, ,539 North 12Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CE824D5A3335AC0C844D91475FF4340
90027,001-001399-236550,NULL,-104.80533205,39.99569138,1399,NULL, ,NULL,Midland,Street,NULL,NULL, ,1399 Midland Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68FF6B8F8A335AC0286AA4D072FF4340
90028,001-000631-236551,NULL,-104.80482372,39.99786895,631,NULL,North,NULL,15Th,Avenue,NULL,NULL, ,631 North 15Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C425B3B82335AC0D0616C2BBAFF4340
90029,001-001123-236552,NULL,-104.80780848,39.99596392,1123,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1123 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60895322B3335AC0F80CE6BE7BFF4340
90030,001-001625-236553,NULL,-104.80221785,39.99701869,1625,NULL, ,NULL,August,Lane,NULL,NULL, ,1625 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C6E888957335AC08886F54E9EFF4340
90031,001-001600-236554,NULL,-104.80244174,39.99664001,1600,NULL, ,NULL,August,Lane,NULL,NULL, ,1600 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74B59B345B335AC030DC62E691FF4340
90032,001-001356-236555,NULL,-104.80538468,39.99589504,1356,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1356 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28532F6C8B335AC0F814137D79FF4340
90033,001-001581-236556,NULL,-104.80296618,39.99594882,1581,NULL, ,NULL,Midland,Street,NULL,NULL, ,1581 Midland Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C981748CC63335AC0F0313D407BFF4340
90034,001-001705-236557,NULL,-104.80123801,39.99703024,1705,NULL, ,NULL,August,Lane,NULL,NULL, ,1705 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C489CCE7B47335AC0E884D2AF9EFF4340
90035,001-001645-236558,NULL,-104.80202289,39.99701282,1645,NULL, ,NULL,August,Lane,NULL,NULL, ,1645 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE017D55754335AC0E8CBB71D9EFF4340
90036,001-000518-236559,NULL,-104.80630365,39.99559692,518,NULL,North,NULL,12Th,Court,NULL,NULL, ,518 North 12Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CD99F7A9A335AC0C8D84BB86FFF4340
90037,001-001585-236560,NULL,-104.80261891,39.99701212,1585,NULL, ,NULL,August,Lane,NULL,NULL, ,1585 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD42DB11B5E335AC0D825E1179EFF4340
90038,001-001665-236561,NULL,-104.80183311,39.99700364,1665,NULL, ,NULL,August,Lane,NULL,NULL, ,1665 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3013D23B51335AC0804EADD09DFF4340
90039,001-001194-236562,NULL,-104.80673294,39.99636899,1194,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,1194 Eagle Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8793283A1335AC078A9D60489FF4340
90040,001-001359-236563,NULL,-104.80555998,39.99559489,1359,NULL, ,NULL,Midland,Street,NULL,NULL, ,1359 Midland Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE07C754B8E335AC0B84E42A76FFF4340
90041,001-001501-236564,NULL,-104.80392566,39.99594219,1501,NULL, ,NULL,Midland,Street,NULL,NULL, ,1501 Midland Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC4E998473335AC0A086A1087BFF4340
90042,001-001685-236565,NULL,-104.80164877,39.99698766,1685,NULL, ,NULL,August,Lane,NULL,NULL, ,1685 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94A7A6364E335AC02067AD4A9DFF4340
90043,001-001735-236566,NULL,-104.80104579,39.99702751,1735,NULL, ,NULL,August,Lane,NULL,NULL, ,1735 August Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60BC905544335AC00898E7989EFF4340
90044,001-000519-236567,NULL,-104.76580709,39.99664576,519,NULL, ,NULL,Tumbleweed,Drive,NULL,NULL, ,519 Tumbleweed Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0B8BEFB02315AC05827941692FF4340
