"90000","-104.80725611","39.99689513","1165",""," ","","Eagle","Drive","",""," ","1165 Eagle Drive ","","","Adams"
"90001","-104.8072304","39.99620261","1134",""," ","","Eagle","Drive","",""," ","1134 Eagle Drive ","","","Adams"
"90002","-104.80780918","39.99517945","1112",""," ","","Falcon","Drive","",""," ","1112 Falcon Drive ","","","Adams"
"90003","-104.80777476","39.99559281","1103",""," ","","Eagle","Drive","",""," ","1103 Eagle Drive ","","","Adams"
"90004","-104.80630077","39.99578623","538","","North","","12Th","Court","",""," ","538 North 12Th Court ","","","Adams"
"90005","-104.8060292","39.99560487","1297",""," ","","Midland","Street","",""," ","1297 Midland Street ","","","Adams"
"90006","-104.8051456","39.99529475","1388",""," ","","Midland","Street","",""," ","1388 Midland Street ","","","Adams"
"90007","-104.80305451","39.99660449","1540",""," ","","August","Lane","",""," ","1540 August Lane ","","","Adams"
"90008","-104.80783008","39.99676915","1155",""," ","","Eagle","Drive","",""," ","1155 Eagle Drive ","","","Adams"
"90009","-104.80721329","39.99557861","1104",""," ","","Eagle","Drive","",""," ","1104 Eagle Drive ","","","Adams"
"90010","-104.76340886","39.99755271","548",""," ","","Horseshoe","Place","",""," ","548 Horseshoe Place ","","","Adams"
"90011","-104.80657895","39.99751441","1338",""," ","","Cherrywood","Drive","",""," ","1338 Cherrywood Drive ","","","Adams"
"90012","-104.7670207","39.99711992","546",""," ","","Hayloft","Way","",""," ","546 Hayloft Way ","","","Adams"
"90013","-104.76620506","39.99690853","548",""," ","","Stetson","Court","",""," ","548 Stetson Court ","","","Adams"
"90014","-104.76528973","39.9969345","532",""," ","","Tumbleweed","Drive","",""," ","532 Tumbleweed Drive ","","","Adams"
"90015","-104.7677559","39.99641832","498",""," ","","Hayloft","Way","",""," ","498 Hayloft Way ","","","Adams"
"90016","-104.80481086","39.99697771","601","","North","","15Th","Avenue","",""," ","601 North 15Th Avenue ","","","Adams"
"90017","-104.80579478","39.99778639","1397",""," ","","Cherrywood","Drive","",""," ","1397 Cherrywood Drive ","","","Adams"
"90018","-104.80559919","39.99594492","1346",""," ","","Eagle","Drive","",""," ","1346 Eagle Drive ","","","Adams"
"90019","-104.80512195","39.99624726","1355",""," ","","Eagle","Drive","",""," ","1355 Eagle Drive ","","","Adams"
"90020","-104.80490263","39.99617583","1467",""," ","","Eagle","Drive","",""," ","1467 Eagle Drive ","","","Adams"
"90021","-104.8068507","39.99597631","559","","North","","12Th","Court","",""," ","559 North 12Th Court ","","","Adams"
"90022","-104.80721607","39.99579258","1114",""," ","","Eagle","Drive","",""," ","1114 Eagle Drive ","","","Adams"
"90023","-104.80304904","39.99707128","1545",""," ","","August","Lane","",""," ","1545 August Lane ","","","Adams"
"90024","-104.80723249","39.99596483","1124",""," ","","Eagle","Drive","",""," ","1124 Eagle Drive ","","","Adams"
"90025","-104.80644443","39.99672776","1193",""," ","","Eagle","Drive","",""," ","1193 Eagle Drive ","","","Adams"
"90026","-104.80687455","39.99576054","539","","North","","12Th","Court","",""," ","539 North 12Th Court ","","","Adams"
"90027","-104.80533205","39.99569138","1399",""," ","","Midland","Street","",""," ","1399 Midland Street ","","","Adams"
"90028","-104.80482372","39.99786895","631","","North","","15Th","Avenue","",""," ","631 North 15Th Avenue ","","","Adams"
"90029","-104.80780848","39.99596392","1123",""," ","","Eagle","Drive","",""," ","1123 Eagle Drive ","","","Adams"
"90030","-104.80221785","39.99701869","1625",""," ","","August","Lane","",""," ","1625 August Lane ","","","Adams"
"90031","-104.80244174","39.99664001","1600",""," ","","August","Lane","",""," ","1600 August Lane ","","","Adams"
"90032","-104.80538468","39.99589504","1356",""," ","","Eagle","Drive","",""," ","1356 Eagle Drive ","","","Adams"
"90033","-104.80296618","39.99594882","1581",""," ","","Midland","Street","",""," ","1581 Midland Street ","","","Adams"
"90034","-104.80123801","39.99703024","1705",""," ","","August","Lane","",""," ","1705 August Lane ","","","Adams"
"90035","-104.80202289","39.99701282","1645",""," ","","August","Lane","",""," ","1645 August Lane ","","","Adams"
"90036","-104.80630365","39.99559692","518","","North","","12Th","Court","",""," ","518 North 12Th Court ","","","Adams"
"90037","-104.80261891","39.99701212","1585",""," ","","August","Lane","",""," ","1585 August Lane ","","","Adams"
"90038","-104.80183311","39.99700364","1665",""," ","","August","Lane","",""," ","1665 August Lane ","","","Adams"
"90039","-104.80673294","39.99636899","1194",""," ","","Eagle","Drive","",""," ","1194 Eagle Drive ","","","Adams"
"90040","-104.80555998","39.99559489","1359",""," ","","Midland","Street","",""," ","1359 Midland Street ","","","Adams"
"90041","-104.80392566","39.99594219","1501",""," ","","Midland","Street","",""," ","1501 Midland Street ","","","Adams"
"90042","-104.80164877","39.99698766","1685",""," ","","August","Lane","",""," ","1685 August Lane ","","","Adams"
"90043","-104.80104579","39.99702751","1735",""," ","","August","Lane","",""," ","1735 August Lane ","","","Adams"
"90044","-104.76580709","39.99664576","519",""," ","","Tumbleweed","Drive","",""," ","519 Tumbleweed Drive ","","","Adams"
"90045","-104.76716852","39.99514229","425",""," ","","Sunshine","Way","",""," ","425 Sunshine Way ","","","Adams"
"90046","-104.76709123","39.99529792","431",""," ","","Sunshine","Way","",""," ","431 Sunshine Way ","","","Adams"
"90047","-104.76798228","39.99613311","480",""," ","","Hayloft","Way","",""," ","480 Hayloft Way ","","","Adams"
"90048","-104.75725494","39.9951822","4726",""," ","","Spinning Wheel","Drive","",""," ","4726 Spinning Wheel Drive ","","","Adams"
"90049","-104.76588217","39.99556735","492",""," ","","Sunshine","Way","",""," ","492 Sunshine Way ","","","Adams"
"90050","-104.76932283","39.99701039","524",""," ","","Branding Iron","Court","",""," ","524 Branding Iron Court ","","","Adams"
"90051","-104.7705544","39.99741269","491",""," ","","Farmhouse","Way","",""," ","491 Farmhouse Way ","","","Adams"
"90052","-104.8054164","39.99719197","1448",""," ","","Cherrywood","Drive","",""," ","1448 Cherrywood Drive ","","","Adams"
"90053","-104.77502238","39.99611243","16521",""," ","","Yampa","Way","",""," ","16521 Yampa Way ","","","Adams"
"90054","-104.7716197","39.99698302","16563",""," ","","Tower","Road","",""," ","16563 Tower Road ","","","Adams"
"90055","-104.77378289","39.99593058","16520",""," ","","Yampa","Way","",""," ","16520 Yampa Way ","","","Adams"
"90056","-104.77159303","39.99599165","16523",""," ","","Tower","Road","",""," ","16523 Tower Road ","","","Adams"
"90057","-104.76396742","39.99672907","521",""," ","","Horseshoe","Place","",""," ","521 Horseshoe Place ","","","Adams"
"90058","-104.77520772","39.99726348","16580",""," ","","Yampa","Way","",""," ","16580 Yampa Way ","","","Adams"
"90059","-104.774224","39.99677386","16550",""," ","","Yampa","Way","",""," ","16550 Yampa Way ","","","Adams"
"90060","-104.76528193","39.99676097","522",""," ","","Tumbleweed","Drive","",""," ","522 Tumbleweed Drive ","","","Adams"
"90061","-104.76247778","39.99705365","532",""," ","","Daylight","Court","",""," ","532 Daylight Court ","","","Adams"
"90062","-104.80617513","39.99787986","616","","North","","13Th","Avenue","",""," ","616 North 13Th Avenue ","","","Adams"
"90063","-104.76489519","39.99702003","523",""," ","","Oxbow","Drive","",""," ","523 Oxbow Drive ","","","Adams"
"90064","-104.77049663","39.99631996","441",""," ","","Farmhouse","Way","",""," ","441 Farmhouse Way ","","","Adams"
"90065","-104.76677555","39.99487753","422",""," ","","Sunshine","Way","",""," ","422 Sunshine Way ","","","Adams"
"90066","-104.76628111","39.99675255","538",""," ","","Stetson","Court","",""," ","538 Stetson Court ","","","Adams"
"90067","-104.76833907","39.99502753","413",""," ","","Stetson","Court","",""," ","413 Stetson Court ","","","Adams"
"90068","-104.76786607","39.99627644","482",""," ","","Hayloft","Way","",""," ","482 Hayloft Way ","","","Adams"
"90069","-104.75510684","39.99488804","4865",""," ","","Longs Peak","Street","",""," ","4865 Longs Peak Street ","","","Adams"
"90070","-104.75498474","39.99519511","4898",""," ","","Spinning Wheel","Drive","",""," ","4898 Spinning Wheel Drive ","","","Adams"
