"1260000","105.057","39.90389","11404"," "," ","","Chase","Way"," ",""," ","11404  Chase Way ","Westminster","80020","Jefferson"
"1260001","105.0571","39.90374","11394"," "," ","","Chase","Way"," ",""," ","11394  Chase Way ","Westminster","80020","Jefferson"
"1260002","105.0571","39.90356","11384"," "," ","","Chase","Way"," ",""," ","11384  Chase Way ","Westminster","80020","Jefferson"
"1260003","105.05708","39.9034","11374"," "," ","","Chase","Way"," ",""," ","11374  Chase Way ","Westminster","80020","Jefferson"
"1260004","105.05705","39.90324","11364"," "," ","","Chase","Way"," ",""," ","11364  Chase Way ","Westminster","80020","Jefferson"
"1260005","105.05694","39.90274","11334"," "," ","","Chase","Way"," ",""," ","11334  Chase Way ","Westminster","80020","Jefferson"
"1260006","105.05572","39.9031","11392"," "," ","","Benton","Court"," ",""," ","11392  Benton Court ","Westminster","80020","Jefferson"
"1260007","105.05573","39.9023","11342"," "," ","","Benton","Court"," ",""," ","11342  Benton Court ","Westminster","80020","Jefferson"
"1260008","105.05574","39.90197","11322"," "," ","","Benton","Court"," ",""," ","11322  Benton Court ","Westminster","80020","Jefferson"
"1260009","105.05574","39.9018","11312"," "," ","","Benton","Court"," ",""," ","11312  Benton Court ","Westminster","80020","Jefferson"
"1260010","105.05574","39.90163","11302"," "," ","","Benton","Court"," ",""," ","11302  Benton Court ","Westminster","80020","Jefferson"
"1260011","105.05574","39.90146","11292"," "," ","","Benton","Court"," ",""," ","11292  Benton Court ","Westminster","80020","Jefferson"
"1260012","105.05781","39.90257","11386"," "," ","","Depew","Way"," ",""," ","11386  Depew Way ","Westminster","80020","Jefferson"
"1260013","105.05785","39.90273","11392"," "," ","","Depew","Way"," ",""," ","11392  Depew Way ","Westminster","80020","Jefferson"
"1260014","105.05789","39.90289","11396"," "," ","","Depew","Way"," ",""," ","11396  Depew Way ","Westminster","80020","Jefferson"
"1260015","105.05794","39.90306","11406"," "," ","","Depew","Way"," ",""," ","11406  Depew Way ","Westminster","80020","Jefferson"
"1260016","105.05799","39.90322","11416"," "," ","","Depew","Way"," ",""," ","11416  Depew Way ","Westminster","80020","Jefferson"
"1260017","105.058","39.90339","11426"," "," ","","Depew","Way"," ",""," ","11426  Depew Way ","Westminster","80020","Jefferson"
"1260018","105.058","39.90355","11436"," "," ","","Depew","Way"," ",""," ","11436  Depew Way ","Westminster","80020","Jefferson"
"1260019","105.058","39.90372","11446"," "," ","","Depew","Way"," ",""," ","11446  Depew Way ","Westminster","80020","Jefferson"
"1260020","105.05805","39.90395","11475"," "," ","","Chase","Way"," ",""," ","11475  Chase Way ","Westminster","80020","Jefferson"
"1260021","105.08789","39.78854","8130"," ","West","","51St","Avenue"," ",""," ","8130 West 51St Avenue ","Arvada","80002","Jefferson"
"1260022","105.08826","39.78853","8160"," ","West","","51St","Avenue"," ",""," ","8160 West 51St Avenue ","Arvada","80002","Jefferson"
"1260023","105.05784","39.90398","11455"," "," ","","Chase","Way"," ",""," ","11455  Chase Way ","Westminster","80020","Jefferson"
"1260024","105.05757","39.90398","11435"," "," ","","Chase","Way"," ",""," ","11435  Chase Way ","Westminster","80020","Jefferson"
"1260025","105.05764","39.90375","11395"," "," ","","Chase","Way"," ",""," ","11395  Chase Way ","Westminster","80020","Jefferson"
"1260026","105.05764","39.90342","11375"," "," ","","Chase","Way"," ",""," ","11375  Chase Way ","Westminster","80020","Jefferson"
"1260027","105.05754","39.90291","11355"," "," ","","Chase","Way"," ",""," ","11355  Chase Way ","Westminster","80020","Jefferson"
"1260028","105.05713","39.90229","11335"," "," ","","Chase","Way"," ",""," ","11335  Chase Way ","Westminster","80020","Jefferson"
"1260029","105.05646","39.90219","11315"," "," ","","Chase","Way"," ",""," ","11315  Chase Way ","Westminster","80020","Jefferson"
"1260030","105.05622","39.90219","11305"," "," ","","Chase","Way"," ",""," ","11305  Chase Way ","Westminster","80020","Jefferson"
"1260031","105.05861","39.90221","11338"," "," ","","Eaton","Street"," ",""," ","11338  Eaton Street ","Westminster","80020","Jefferson"
"1260032","105.05865","39.90237","11348"," "," ","","Eaton","Street"," ",""," ","11348  Eaton Street ","Westminster","80020","Jefferson"
"1260033","105.0587","39.90253","11358"," "," ","","Eaton","Street"," ",""," ","11358  Eaton Street ","Westminster","80020","Jefferson"
"1260034","105.16016","39.67797","2165"," ","South","","Eldridge","Street"," ",""," ","2165 South Eldridge Street ","Lakewood","80228","Jefferson"
"1260035","105.16032","39.67805","2163"," ","South","","Eldridge","Street"," ",""," ","2163 South Eldridge Street ","Lakewood","80228","Jefferson"
"1260036","105.16049","39.67815","2161"," ","South","","Eldridge","Street"," ",""," ","2161 South Eldridge Street ","Lakewood","80228","Jefferson"
"1260037","105.15857","39.67718","14092"," ","West","","Warren","Drive"," ",""," ","14092 West Warren Drive ","Lakewood","80228","Jefferson"
"1260038","105.15833","39.67727","14082"," ","West","","Warren","Drive"," ",""," ","14082 West Warren Drive ","Lakewood","80228","Jefferson"
"1260039","105.15813","39.67745","14072"," ","West","","Warren","Drive"," ",""," ","14072 West Warren Drive ","Lakewood","80228","Jefferson"
"1260040","105.15824","39.67768","14062"," ","West","","Warren","Drive"," ",""," ","14062 West Warren Drive ","Lakewood","80228","Jefferson"
"1260041","105.15855","39.67786","14063"," ","West","","Warren","Drive"," ",""," ","14063 West Warren Drive ","Lakewood","80228","Jefferson"
