1260000,059-011404-302300,NULL,105.05700000,39.90389000,11404, , ,NULL,Chase,Way, ,NULL, ,11404  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80D83BD1A5435AC0E06DC199B2F34340
1260001,059-011394-302301,NULL,105.05710000,39.90374000,11394, , ,NULL,Chase,Way, ,NULL, ,11394  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C783ABF77A7435AC080F070C1ADF34340
1260002,059-011384-302302,NULL,105.05710000,39.90356000,11384, , ,NULL,Chase,Way, ,NULL, ,11384  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C944D6A7CA7435AC02003BBFFA7F34340
1260003,059-011374-302303,NULL,105.05708000,39.90340000,11374, , ,NULL,Chase,Way, ,NULL, ,11374  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CFD0936A7435AC0306D8E99A2F34340
1260004,059-011364-302304,NULL,105.05705000,39.90324000,11364, , ,NULL,Chase,Way, ,NULL, ,11364  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C57D9A4A6435AC050CDD8499DF34340
1260005,059-011334-302305,NULL,105.05694000,39.90274000,11334, , ,NULL,Chase,Way, ,NULL, ,11334  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C746B8CE2A4435AC080A189158DF34340
1260006,059-011392-302306,NULL,105.05572000,39.90310000,11392, , ,NULL,Benton,Court, ,NULL, ,11392  Benton Court ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA02344EF90435AC0C800BDCE98F34340
1260007,059-011342-302307,NULL,105.05573000,39.90230000,11342, , ,NULL,Benton,Court, ,NULL, ,11342  Benton Court ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8A0A31391435AC0104CF9737EF34340
1260008,059-011322-302308,NULL,105.05574000,39.90197000,11322, , ,NULL,Benton,Court, ,NULL, ,11322  Benton Court ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34F76E2B91435AC090F6D49173F34340
1260009,059-011312-302309,NULL,105.05574000,39.90180000,11312, , ,NULL,Benton,Court, ,NULL, ,11312  Benton Court ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C5AE42F91435AC0509033156EF34340
