260000,005-000490-286177,NULL,-104.83227329,39.72402655,490, , , ,Uvalda,Street, ,NULL, ,490 Uvalda Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C589E32F743355AC0D06EF1E6ACDC4340
260001,005-000549-286178,NULL,-104.86439513,39.72418484,549, , , ,Ironton,Court, ,NULL, ,549 Ironton Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1878F23F52375AC010BCB916B2DC4340
260002,005-000558-286179,NULL,-104.86374045,39.72420361,558, , , ,Ironton,Court, ,NULL, ,558 Ironton Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C19048647375AC078BD38B4B2DC4340
260003,005-000532-286180,NULL,-104.83487340,39.72394795,532, , , ,Toledo,Street, ,NULL, ,532 Toledo Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1866D8906E355AC098C69253AADC4340
260004,005-000523-286181,NULL,-104.86653024,39.72416389,523, , , ,Havana,Street, ,NULL, ,523 Havana Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00603F3B75375AC088B00667B1DC4340
260005,005-000532-286182,NULL,-104.83742227,39.72406717,532, , , ,Troy,Street, ,NULL, ,532 Troy Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0093925398355AC0B02FA13BAEDC4340
260006,005-000535-286183,NULL,-104.83698099,39.72404322,535, , , ,Tucson,Street, ,NULL, ,535 Tucson Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC13BA1891355AC080D6C572ADDC4340
260007,005-000523-286184,NULL,-104.83935150,39.72401129,523, , , ,Salem,Court, ,NULL, ,523 Salem Court ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C965AEFB7355AC090F2E166ACDC4340
260008,005-000559-286185,NULL,-104.85638237,39.72414036,559, , , ,Newark,Street, ,NULL, ,559 Newark Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94DBFDF7CE365AC038CF9BA1B0DC4340
260009,005-000535-286186,NULL,-104.83808927,39.72402965,535, , , ,Troy,Street, ,NULL, ,535 Troy Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C262941A3355AC0D00AEA00ADDC4340
260010,005-000566-286187,NULL,-104.85468263,39.72411586,566, , , ,Newark,Court, ,NULL, ,566 Newark Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C5FCA1EB3365AC010E71CD4AFDC4340
260011,005-000521-286188,NULL,-104.84159521,39.72400344,521, , , ,Racine,Street, ,NULL, ,521 Racine Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C807C22B2DC355AC0B00D0625ACDC4340
260012,005-000519-286189,NULL,-104.84266028,39.72399205,519, , , ,Quentin,Street, ,NULL, ,519 Quentin Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C0F6225EE355AC078827EC5ABDC4340
260013,005-000520-286190,NULL,-104.84097547,39.72398478,520, , , ,Racine,Street, ,NULL, ,520 Racine Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14F3C48AD2355AC0B0B67988ABDC4340
260014,005-000557-286191,NULL,-104.85212125,39.72407947,557, , , ,Oakland,Court, ,NULL, ,557 Oakland Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CE08B2789365AC0F861D1A2AEDC4340
260015,005-000481-286192,NULL,-104.83289914,39.72389825,481, , , ,Uvalda,Street, ,NULL, ,481 Uvalda Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C446C2C384E355AC0E0B0A6B2A8DC4340
260016,005-000544-286193,NULL,-104.85681353,39.72409897,544, , , ,Moline,Street, ,NULL, ,544 Moline Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0746908D6365AC018766746AFDC4340
260017,005-000523-286194,NULL,-104.84056682,39.72396780,523, , , ,Revere,Street, ,NULL, ,523 Revere Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8847C3D8CB355AC0F87009FAAADC4340
260018,005-000530-286195,NULL,-104.86484559,39.72413245,530, , , ,Iola,Street, ,NULL, ,530 Iola Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CFD4CA159375AC0F8103F5FB0DC4340
