"2379460","-106.06280529","39.33331805","94"," "," "," ","Ute","Trail"," ",""," ","94 Ute Trail ","Alma","80420","Park"
"2379461","-105.9685024","39.00320734","6820"," "," ","Hwy","285"," "," ",""," ","6820 Hwy 285 ","Hartsel","80449","Park"
"2379462","-105.97454451","39.00123763","545"," "," "," ","Depot","Drive"," ",""," ","545 Depot Drive ","Hartsel","80449","Park"
"2379463","-105.97621728","39.00095293","635"," "," "," ","Depot","Drive"," ",""," ","635 Depot Drive ","Hartsel","80449","Park"
"2379464","-105.9756605","39.00102769","607"," "," "," ","Depot","Drive"," ",""," ","607 Depot Drive ","Hartsel","80449","Park"
"2379465","-105.97481925","39.00115351","561"," "," "," ","Depot","Drive"," ",""," ","561 Depot Drive ","Hartsel","80449","Park"
"2379466","-105.97378341","39.00154737","499"," "," "," ","Depot","Drive"," ",""," ","499 Depot Drive ","Hartsel","80449","Park"
"2379467","-105.97443097","39.00128145","539"," "," "," ","Depot","Drive"," ",""," ","539 Depot Drive ","Hartsel","80449","Park"
"2379468","-105.97280616","39.00194671","439"," "," "," ","Depot","Drive"," ",""," ","439 Depot Drive ","Hartsel","80449","Park"
"2379469","-105.97536908","39.00106622","591"," "," "," ","Depot","Drive"," ",""," ","591 Depot Drive ","Hartsel","80449","Park"
"2379470","-105.97636505","39.00095233","643"," "," "," ","Depot","Drive"," ",""," ","643 Depot Drive ","Hartsel","80449","Park"
"2379471","-105.97607004","39.0009618","627"," "," "," ","Depot","Drive"," ",""," ","627 Depot Drive ","Hartsel","80449","Park"
"2379472","-105.97592403","39.00097955","619"," "," "," ","Depot","Drive"," ",""," ","619 Depot Drive ","Hartsel","80449","Park"
"2379473","-105.97267744","39.00200332","431"," "," "," ","Depot","Drive"," ",""," ","431 Depot Drive ","Hartsel","80449","Park"
"2379474","-105.97293781","39.00189431","447"," "," "," ","Depot","Drive"," ",""," ","447 Depot Drive ","Hartsel","80449","Park"
"2379475","-105.97511953","39.0011003","577"," "," "," ","Depot","Drive"," ",""," ","577 Depot Drive ","Hartsel","80449","Park"
"2379476","-105.97676539","39.00096943","665"," "," "," ","Depot","Drive"," ",""," ","665 Depot Drive ","Hartsel","80449","Park"
"2379477","-105.97258957","39.00204897","425"," "," "," ","Depot","Drive"," ",""," ","425 Depot Drive ","Hartsel","80449","Park"
"2379478","-105.97467967","39.00119112","553"," "," "," ","Depot","Drive"," ",""," ","553 Depot Drive ","Hartsel","80449","Park"
"2379479","-105.9736913","39.00158762","493"," "," "," ","Depot","Drive"," ",""," ","493 Depot Drive ","Hartsel","80449","Park"
"2379480","-105.97651278","39.00095496","651"," "," "," ","Depot","Drive"," ",""," ","651 Depot Drive ","Hartsel","80449","Park"
"2379481","-105.97246668","39.0021377","415"," "," "," ","Depot","Drive"," ",""," ","415 Depot Drive ","Hartsel","80449","Park"
"2379482","-105.97391389","39.00149323","507"," "," "," ","Depot","Drive"," ",""," ","507 Depot Drive ","Hartsel","80449","Park"
"2379483","-105.97416847","39.00138747","523"," "," "," ","Depot","Drive"," ",""," ","523 Depot Drive ","Hartsel","80449","Park"
"2379484","-105.97551487","39.00104731","599"," "," "," ","Depot","Drive"," ",""," ","599 Depot Drive ","Hartsel","80449","Park"
"2379485","-105.97522338","39.00108554","583"," "," "," ","Depot","Drive"," ",""," ","583 Depot Drive ","Hartsel","80449","Park"
"2379486","-105.97343056","39.00169624","477"," "," "," ","Depot","Drive"," ",""," ","477 Depot Drive ","Hartsel","80449","Park"
"2379487","-105.97497498","39.00112913","569"," "," "," ","Depot","Drive"," ",""," ","569 Depot Drive ","Hartsel","80449","Park"
"2379488","-105.97356148","39.00164273","485"," "," "," ","Depot","Drive"," ",""," ","485 Depot Drive ","Hartsel","80449","Park"
"2379489","-105.97316699","39.00180062","461"," "," "," ","Depot","Drive"," ",""," ","461 Depot Drive ","Hartsel","80449","Park"
"2379490","-105.97305105","39.00184999","453"," "," "," ","Depot","Drive"," ",""," ","453 Depot Drive ","Hartsel","80449","Park"
"2379491","-105.97218711","39.00239503","395"," "," "," ","Depot","Drive"," ",""," ","395 Depot Drive ","Hartsel","80449","Park"
"2379492","-105.97329907","39.00174888","469"," "," "," ","Depot","Drive"," ",""," ","469 Depot Drive ","Hartsel","80449","Park"
"2379493","-105.97403815","39.00144185","515"," "," "," ","Depot","Drive"," ",""," ","515 Depot Drive ","Hartsel","80449","Park"
"2379494","-105.97577875","39.00100067","611"," "," "," ","Depot","Drive"," ",""," ","611 Depot Drive ","Hartsel","80449","Park"
"2379495","-105.97227104","39.00230011","403"," "," "," ","Depot","Drive"," ",""," ","403 Depot Drive ","Hartsel","80449","Park"
"2379496","-105.97429937","39.00133393","531"," "," "," ","Depot","Drive"," ",""," ","531 Depot Drive ","Hartsel","80449","Park"
"2379497","-105.97083086","39.0030107","53"," "," "," ","Highline","Trail"," ",""," ","53 Highline Trail ","Hartsel","80449","Park"
"2379498","-105.97070846","39.00307533","45"," "," "," ","Highline","Trail"," ",""," ","45 Highline Trail ","Hartsel","80449","Park"
"2379499","-105.97035896","39.00326023","23"," "," "," ","Highline","Trail"," ",""," ","23 Highline Trail ","Hartsel","80449","Park"
"2379500","-105.97119102","39.00280899","77"," "," "," ","Highline","Trail"," ",""," ","77 Highline Trail ","Hartsel","80449","Park"
"2379501","-105.97107127","39.00287654","69"," "," "," ","Highline","Trail"," ",""," ","69 Highline Trail ","Hartsel","80449","Park"
"2379502","-105.97095182","39.00294446","61"," "," "," ","Highline","Trail"," ",""," ","61 Highline Trail ","Hartsel","80449","Park"
"2379503","-105.970603","39.00313009","39"," "," "," ","Highline","Trail"," ",""," ","39 Highline Trail ","Hartsel","80449","Park"
"2379504","-105.97048044","39.00319455","31"," "," "," ","Highline","Trail"," ",""," ","31 Highline Trail ","Hartsel","80449","Park"
