"2279998","-104.73845944","38.76340428","1621"," ","","","Main","Street","","","","1621 Main Street ","Colorado Springs","80911","ElPaso"
"2279999","-104.74405395","38.76551551","221"," ","","","Cunningham","Drive","","","","221 Cunningham Drive ","Colorado Springs","80911","ElPaso"
"2280000","-104.74646854","38.76565987","4615"," ","","","Dooley","Way","","","","4615 Dooley Way ","Colorado Springs","80911","ElPaso"
"2280001","-104.73828704","38.76451979","308"," ","","","Pecos","Drive","","","","308 Pecos Drive ","Colorado Springs","80911","ElPaso"
"2280002","-104.72922977","38.76442288","5396"," ","","","Marabou","Way","","","","5396 Marabou Way ","Colorado Springs","80911","ElPaso"
"2280003","-104.7411351","38.7633525","320"," ","","","Everett","Drive","","","","320 Everett Drive ","Colorado Springs","80911","ElPaso"
"2280004","-104.74910233","38.76814685","4234"," ","","","Dooley","Way","","","","4234 Dooley Way ","Colorado Springs","80911","ElPaso"
"2280005","-104.74934481","38.76733493","4250"," ","","","Dye","Street","","","","4250 Dye Street ","Colorado Springs","80911","ElPaso"
"2280006","-104.7483117","38.76455255","4715"," ","","","Cassidy","Street","","","","4715 Cassidy Street ","Colorado Springs","80911","ElPaso"
"2280007","-104.73659521","38.76434676","1633"," ","","","Widefield","Drive","","","","1633 Widefield Drive ","Colorado Springs","80911","ElPaso"
"2280008","-104.75038525","38.76814803","4160"," ","","","Dooley","Way","","","","4160 Dooley Way ","Colorado Springs","80911","ElPaso"
"2280009","-104.74406778","38.76814392","4485"," ","","","Borden","Drive","","","","4485 Borden Drive ","Colorado Springs","80911","ElPaso"
"2280010","-104.74094418","38.7642939","341"," ","","","Everett","Drive","","","","341 Everett Drive ","Colorado Springs","80911","ElPaso"
"2280011","-104.72926631","38.76802209","5355"," ","","","Water Dipper","Road","","","","5355 Water Dipper Road ","Colorado Springs","80911","ElPaso"
"2280012","-104.74684557","38.76551098","4545"," ","","","Howland","Street","","","","4545 Howland Street ","Colorado Springs","80911","ElPaso"
"2280013","-104.74296686","38.76416325","341"," ","","","Davie","Drive","","","","341 Davie Drive ","Colorado Springs","80911","ElPaso"
"2280014","-104.74183051","38.76412701","337"," ","","","Sherri","Drive","","","","337 Sherri Drive ","Colorado Springs","80911","ElPaso"
"2280015","-104.74083037","38.76411732","337"," ","","","Everett","Drive","","","","337 Everett Drive ","Colorado Springs","80911","ElPaso"
"2280016","-104.73955182","38.76315628","517"," ","","","Rose","Drive","","","","517 Rose Drive ","Colorado Springs","80911","ElPaso"
"2280017","-104.74054374","38.76315614","317"," ","","","Everett","Drive","","","","317 Everett Drive ","Colorado Springs","80911","ElPaso"
"2280018","-104.74053746","38.76115568","269"," ","","","Everett","Drive","","","","269 Everett Drive ","Colorado Springs","80911","ElPaso"
"2280019","-104.73908125","38.7612055","1400"," ","","","Main","Street","","","","1400 Main Street ","Colorado Springs","80911","ElPaso"
"2280020","-104.74409525","38.76402231","502"," ","","","Leta","Drive","","","","502 Leta Drive ","Colorado Springs","80911","ElPaso"
"2280021","-104.74152275","38.76118587","257"," ","","","Sherri","Drive","","","","257 Sherri Drive ","Colorado Springs","80911","ElPaso"
"2280022","-104.73240518","38.76103489","4845"," ","","","Goulet","Way","","","","4845 Goulet Way ","Colorado Springs","80911","ElPaso"
"2280023","-104.75025972","38.76537678","4566"," ","","","Cassidy","Street","","","","4566 Cassidy Street ","Colorado Springs","80911","ElPaso"
"2280024","-104.74047034","38.76526643","561"," ","","","Rose","Drive","","","","561 Rose Drive ","Colorado Springs","80911","ElPaso"
"2280025","-104.74683949","38.76538289","4555"," ","","","Howland","Street","","","","4555 Howland Street ","Colorado Springs","80911","ElPaso"
"2280026","-104.74589164","38.76537673","4640"," ","","","Dooley","Way","","","","4640 Dooley Way ","Colorado Springs","80911","ElPaso"
"2280027","-104.7389364","38.76520992","1713"," ","","","Main","Street","","","","1713 Main Street ","Colorado Springs","80911","ElPaso"
"2280028","-104.73196932","38.76285427","5240"," ","","","Marabou","Way","","","","5240 Marabou Way ","Colorado Springs","80911","ElPaso"
"2280029","-104.73662466","38.7629316","1605"," ","","","Widefield","Drive","","","","1605 Widefield Drive ","Colorado Springs","80911","ElPaso"
"2280030","-104.7412065","38.76098197","256"," ","","","Everett","Drive","","","","256 Everett Drive ","Colorado Springs","80911","ElPaso"
"2280031","-104.74157052","38.76097248","253"," ","","","Sherri","Drive","","","","253 Sherri Drive ","Colorado Springs","80911","ElPaso"
"2280032","-104.74893986","38.76519577","4642"," ","","","Hennings","Drive","","","","4642 Hennings Drive ","Colorado Springs","80911","ElPaso"
"2280033","-104.73663168","38.76393943","1625"," ","","","Widefield","Drive","","","","1625 Widefield Drive ","Colorado Springs","80911","ElPaso"
"2280034","-104.74948685","38.76396999","2125"," ","","","Frontier","Drive","","","","2125 Frontier Drive ","Colorado Springs","80911","ElPaso"
"2280035","-104.73560304","38.76198997","516"," ","","","Inca","Drive","","","","516 Inca Drive ","Colorado Springs","80911","ElPaso"
"2280036","-104.7490642","38.76085948","108"," ","","","Sumac","Drive","","","","108 Sumac Drive ","Colorado Springs","80911","ElPaso"
"2280037","-104.73084072","38.76763971","5160"," ","","","Alton","Drive","","","","5160 Alton Drive ","Colorado Springs","80911","ElPaso"
"2280038","-104.74936757","38.76518839","4635"," ","","","Cassidy","Street","","","","4635 Cassidy Street ","Colorado Springs","80911","ElPaso"
"2280039","-104.74277108","38.7649695","702"," ","","","Leta","Drive","","","","702 Leta Drive ","Colorado Springs","80911","ElPaso"
"2280040","-104.74051355","38.76197471","801"," ","","","Birch","Drive","","","","801 Birch Drive ","Colorado Springs","80911","ElPaso"
"2280041","-104.73395412","38.76197196","5070"," ","","","Marabou","Way","","","","5070 Marabou Way ","Colorado Springs","80911","ElPaso"
"2280042","-104.74775109","38.76071228","124"," ","","","Jasper","Drive","","","","124 Jasper Drive ","Colorado Springs","80911","ElPaso"
"2280043","-104.7491297","38.76770894","4235"," ","","","Dooley","Way","","","","4235 Dooley Way ","Colorado Springs","80911","ElPaso"
"2280044","-104.73513735","38.76373714","4630"," ","","","Bray","Court","","","","4630 Bray Court ","Colorado Springs","80911","ElPaso"
"2280045","-104.73130127","38.76064783","4720"," ","","","Marabou","Way","","","","4720 Marabou Way ","Colorado Springs","80911","ElPaso"
"2280046","-104.73341459","38.76066461","4985"," ","","","Marabou","Way","","","","4985 Marabou Way ","Colorado Springs","80911","ElPaso"
"2280047","-104.74022391","38.76373152","528"," ","","","Rose","Drive","","","","528 Rose Drive ","Colorado Springs","80911","ElPaso"
"2280048","-104.74143473","38.76276708","309"," ","","","Sherri","Drive","","","","309 Sherri Drive ","Colorado Springs","80911","ElPaso"
"2280049","-104.75025566","38.76193302","104"," ","","","Sitka","Drive","","","","104 Sitka Drive ","Colorado Springs","80911","ElPaso"
"2280050","-104.75047098","38.76183601","100"," ","","","Sitka","Drive","","","","100 Sitka Drive ","Colorado Springs","80911","ElPaso"
"2280051","-104.74872826","38.76498642","4658"," ","","","Hennings","Drive","","","","4658 Hennings Drive ","Colorado Springs","80911","ElPaso"
"2280052","-104.74328044","38.76272886","309"," ","","","Steven","Drive","","","","309 Steven Drive ","Colorado Springs","80911","ElPaso"
"2280053","-104.74388657","38.76276843","308"," ","","","Steven","Drive","","","","308 Steven Drive ","Colorado Springs","80911","ElPaso"
"2280054","-104.73956048","38.76176664","437"," ","","","Rose","Drive","","","","437 Rose Drive ","Colorado Springs","80911","ElPaso"
"2280055","-104.74854155","38.76487361","4666"," ","","","Hennings","Drive","","","","4666 Hennings Drive ","Colorado Springs","80911","ElPaso"
"2280056","-104.73132543","38.76477564","5334"," ","","","Bradley","Circle","","","","5334 Bradley Circle ","Colorado Springs","80911","ElPaso"
"2280057","-104.729924","38.76354746","5412"," ","","","Bradley","Circle","","","","5412 Bradley Circle ","Colorado Springs","80911","ElPaso"
"2280058","-104.73848203","38.76362496","1625"," ","","","Main","Street","","","","1625 Main Street ","Colorado Springs","80911","ElPaso"
"2280059","-104.74241138","38.76174967","257"," ","","","Davie","Drive","","","","257 Davie Drive ","Colorado Springs","80911","ElPaso"
