"103907","-104.86433326","39.98229152","10561","","East","","158Th","Court","",""," ","10561 East 158Th Court ","","","Adams"
"103908","-104.86376044","39.98172584","10655","","East","","157Th","Court","",""," ","10655 East 157Th Court ","","","Adams"
"103909","-104.88262131","39.98412108","15850",""," ","","Akron","Street","",""," ","15850 Akron Street ","","","Adams"
"103910","-104.87888335","39.98341148","9385","","East","","158Th","Avenue","",""," ","9385 East 158Th Avenue ","","","Adams"
"103911","-104.86383522","39.98096657","10600","","East","","157Th","Court","",""," ","10600 East 157Th Court ","","","Adams"
"103912","-104.86427398","39.9785658","10601","","East","","155Th","Court","",""," ","10601 East 155Th Court ","","","Adams"
"103913","-104.87902681","39.98047504","15610",""," ","","Boston","Street","",""," ","15610 Boston Street ","","","Adams"
"103914","-104.88254919","39.98202587","15720",""," ","","Akron","Street","",""," ","15720 Akron Street ","","","Adams"
"103915","-104.88030876","39.98069569","15645",""," ","","Boston","Street","",""," ","15645 Boston Street ","","","Adams"
"103916","-104.88000175","39.97998602","15605",""," ","","Boston","Street","",""," ","15605 Boston Street ","","","Adams"
"103917","-104.87759285","39.98443697","9500","","East","","159Th","Avenue","",""," ","9500 East 159Th Avenue ","","","Adams"
"103918","-104.88140864","39.98554556","9195","","East","","159Th","Avenue","",""," ","9195 East 159Th Avenue ","","","Adams"
"103919","-104.88247241","39.97957011","15620",""," ","","Akron","Street","",""," ","15620 Akron Street ","","","Adams"
"103920","-104.88342119","39.97944755","15625",""," ","","Akron","Street","",""," ","15625 Akron Street ","","","Adams"
"103921","-104.87881169","39.98559429","9395","","East","","159Th","Avenue","",""," ","9395 East 159Th Avenue ","","","Adams"
"103922","-104.87943067","39.98562902","9305","","East","","159Th","Avenue","",""," ","9305 East 159Th Avenue ","","","Adams"
"103923","-104.88243273","39.98128779","15690",""," ","","Akron","Street","",""," ","15690 Akron Street ","","","Adams"
"103924","-104.87666391","39.97259686","15211",""," ","","Clinton","Street","",""," ","15211 Clinton Street ","","","Adams"
"103925","-104.88248599","39.98014846","15630",""," ","","Akron","Street","",""," ","15630 Akron Street ","","","Adams"
"103926","-104.87834911","39.98257551","9410","","East","","158Th","Avenue","",""," ","9410 East 158Th Avenue ","","","Adams"
"103927","-104.88073024","39.98563893","9205","","East","","159Th","Avenue","",""," ","9205 East 159Th Avenue ","","","Adams"
"103928","-104.87946335","39.98103316","15650",""," ","","Boston","Street","",""," ","15650 Boston Street ","","","Adams"
"103929","-104.8801084","39.98567308","9295","","East","","159Th","Avenue","",""," ","9295 East 159Th Avenue ","","","Adams"
"103930","-104.87712296","39.98263905","15775",""," ","","Dallas","Street","",""," ","15775 Dallas Street ","","","Adams"
"103931","-104.86414915","39.97012017","15085",""," ","","Iola","Street","",""," ","15085 Iola Street ","","","Adams"
"103932","-104.86499308","39.97275575","10521","","East","","152Nd","Avenue","",""," ","10521 East 152Nd Avenue ","","","Adams"
"103933","-104.86479294","39.97086684","15145",""," ","","Iola","Street","",""," ","15145 Iola Street ","","","Adams"
"103934","-104.88159099","39.97444195","9124","","East","","153Rd","Avenue","",""," ","9124 East 153Rd Avenue ","","","Adams"
"103935","-104.87024574","39.97409801","15325",""," ","","Fulton","Street","",""," ","15325 Fulton Street ","","","Adams"
"103936","-104.86765476","39.97331936","15275",""," ","","Hanover","Court","",""," ","15275 Hanover Court ","","","Adams"
"103937","-104.87948409","39.9734946","15265",""," ","","Boston","Street","",""," ","15265 Boston Street ","","","Adams"
"103938","-104.87582816","39.97366787","15301",""," ","","Clinton","Street","",""," ","15301 Clinton Street ","","","Adams"
"103939","-104.87401852","39.97339952","15245",""," ","","Emporia","Street","",""," ","15245 Emporia Street ","","","Adams"
"103940","-104.87404549","39.97464006","15285",""," ","","Emporia","Street","",""," ","15285 Emporia Street ","","","Adams"
"103941","-104.87181014","39.97791511","9960","","East","","155Th","Place","",""," ","9960 East 155Th Place ","","","Adams"
"103942","-104.87629244","39.97325184","15251",""," ","","Clinton","Street","",""," ","15251 Clinton Street ","","","Adams"
"103943","-104.87724636","39.97531676","9507","","East","","153Rd","Avenue","",""," ","9507 East 153Rd Avenue ","","","Adams"
"103944","-104.87270476","39.97786526","9880","","East","","155Th","Place","",""," ","9880 East 155Th Place ","","","Adams"
"103945","-104.87220801","39.976778","15475",""," ","","Elmira","Court","",""," ","15475 Elmira Court ","","","Adams"
"103946","-104.87512566","39.97460593","9670","","East","","153Rd","Avenue","",""," ","9670 East 153Rd Avenue ","","","Adams"
"103947","-104.87756051","39.97455352","9484","","East","","153Rd","Avenue","",""," ","9484 East 153Rd Avenue ","","","Adams"
"103948","-104.87100373","39.97765522","10060","","East","","155Th","Place","",""," ","10060 East 155Th Place ","","","Adams"
"103949","-104.87355748","39.97760527","15520",""," ","","Emporia","Street","",""," ","15520 Emporia Street ","","","Adams"
"103950","-104.88062407","39.97758453","9160","","East","","155Th","Drive","",""," ","9160 East 155Th Drive ","","","Adams"
"103951","-104.8808264","39.97456812","9204","","East","","153Rd","Avenue","",""," ","9204 East 153Rd Avenue ","","","Adams"
"103952","-104.86943876","39.97590039","15425",""," ","","Galena","Street","",""," ","15425 Galena Street ","","","Adams"
"103953","-104.86869996","39.97517982","10240","","East","","154Th","Avenue","",""," ","10240 East 154Th Avenue ","","","Adams"
"103954","-104.87198704","39.97516556","9950","","East","","153Rd","Avenue","",""," ","9950 East 153Rd Avenue ","","","Adams"
"103955","-104.86774939","39.97282675","15235",""," ","","Hanover","Court","",""," ","15235 Hanover Court ","","","Adams"
"103956","-104.87129288","39.9760562","15410",""," ","","Elmira","Court","",""," ","15410 Elmira Court ","","","Adams"
"103957","-104.87218723","39.97605908","15415",""," ","","Elmira","Court","",""," ","15415 Elmira Court ","","","Adams"
"103958","-104.87001706","39.97261115","15215",""," ","","Fulton","Street","",""," ","15215 Fulton Street ","","","Adams"
"103959","-104.86459645","39.97600019","15433",""," ","","Iola","Street","",""," ","15433 Iola Street ","","","Adams"
"103960","-104.86473443","39.97422699","10550","","East","","153Rd","Drive","",""," ","10550 East 153Rd Drive ","","","Adams"
"103961","-104.87981731","39.9753475","9287","","East","","153Rd","Avenue","",""," ","9287 East 153Rd Avenue ","","","Adams"
"103962","-104.8710767","39.97478681","15281",""," ","","Florence","Street","",""," ","15281 Florence Street ","","","Adams"
"103963","-104.86749799","39.97462511","15355",""," ","","Hanover","Court","",""," ","15355 Hanover Court ","","","Adams"
"103964","-104.88231136","39.97278979","15226",""," ","","Akron","Street","",""," ","15226 Akron Street ","","","Adams"
"103965","-104.8816309","39.97246001","9129","","East","","152Nd","Avenue","",""," ","9129 East 152Nd Avenue ","","","Adams"
"103966","-104.86388196","39.96982564","15065",""," ","","Iola","Street","",""," ","15065 Iola Street ","","","Adams"
"103967","-104.86452182","39.97043561","15115",""," ","","Iola","Street","",""," ","15115 Iola Street ","","","Adams"
"103968","-104.8729342","39.97393728","15250",""," ","","Emporia","Street","",""," ","15250 Emporia Street ","","","Adams"
"103969","-104.87500096","39.97357497","15260",""," ","","Clinton","Street","",""," ","15260 Clinton Street ","","","Adams"
"103970","-104.87391932","39.9727118","15205",""," ","","Emporia","Street","",""," ","15205 Emporia Street ","","","Adams"
"103971","-104.87830234","39.97447047","15270",""," ","","Boston","Street","",""," ","15270 Boston Street ","","","Adams"
"103972","-104.87798398","39.97862943","9460","","East","","155Th","Drive","",""," ","9460 East 155Th Drive ","","","Adams"
"103973","-104.88378088","39.97448604","8960","","East","","153Rd","Avenue","",""," ","8960 East 153Rd Avenue ","","","Adams"
"103974","-104.87512527","39.97304766","15230",""," ","","Clinton","Street","",""," ","15230 Clinton Street ","","","Adams"
"103975","-104.87917453","39.97539016","9347","","East","","153Rd","Avenue","",""," ","9347 East 153Rd Avenue ","","","Adams"
"103976","-104.87613241","39.97995126","15630",""," ","","Dallas","Street","",""," ","15630 Dallas Street ","","","Adams"
"103977","-104.88009451","39.97455238","9254","","East","","153Rd","Avenue","",""," ","9254 East 153Rd Avenue ","","","Adams"
"103978","-104.87932436","39.97422567","15285","","East","","Boston","Street","",""," ","15285 East Boston Street ","","","Adams"
"103979","-104.87896478","39.97985275","15600",""," ","","Boston","Street","",""," ","15600 Boston Street ","","","Adams"
"103980","-104.87997682","39.97866837","9243","","East","","155Th","Drive","",""," ","9243 East 155Th Drive ","","","Adams"
"103981","-104.87552628","39.97534216","9685","","East","","153Rd","Avenue","",""," ","9685 East 153Rd Avenue ","","","Adams"
"103982","-104.86644593","39.97461335","15350",""," ","","Hanover","Court","",""," ","15350 Hanover Court ","","","Adams"
"103983","-104.88366757","39.97809048","8940","","East","","155Th","Avenue","",""," ","8940 East 155Th Avenue ","","","Adams"
"103984","-104.87958988","39.97795885","9260","","East","","155Th","Drive","",""," ","9260 East 155Th Drive ","","","Adams"
"103985","-104.87149324","39.97685199","15480","1/2"," ","","Elmira","Court","",""," ","15480 1/2 Elmira Court ","","","Adams"
"103986","-104.87352794","39.97662795","15450",""," ","","Emporia","Street","",""," ","15450 Emporia Street ","","","Adams"
"103987","-104.86922838","39.97326671","15260",""," ","","Fulton","Street","",""," ","15260 Fulton Street ","","","Adams"
"103988","-104.87163732","39.97404662","15255",""," ","","Florence","Street","",""," ","15255 Florence Street ","","","Adams"
"103989","-104.88357559","39.98004722","15635",""," ","","Akron","Street","",""," ","15635 Akron Street ","","","Adams"
"103990","-104.87839264","39.97925855","9453","","East","","155Th","Drive","",""," ","9453 East 155Th Drive ","","","Adams"
"103991","-104.88356717","39.98429369","15855",""," ","","Akron","Street","",""," ","15855 Akron Street ","","","Adams"
"103992","-104.87924686","39.98483915","9300","","East","","159Th","Avenue","",""," ","9300 East 159Th Avenue ","","","Adams"
"103993","-104.88249669","39.98276335","15770",""," ","","Akron","Street","",""," ","15770 Akron Street ","","","Adams"
"103994","-104.87708387","39.98192571","15725",""," ","","Dallas","Street","",""," ","15725 Dallas Street ","","","Adams"
"103995","-104.88351376","39.98188751","15735",""," ","","Akron","Street","",""," ","15735 Akron Street ","","","Adams"
"103996","-104.883063","39.97534069","9021","","East","","153Rd","Avenue","",""," ","9021 East 153Rd Avenue ","","","Adams"
"103997","-104.88045183","39.97555261","9261","","East","","153Rd","Avenue","",""," ","9261 East 153Rd Avenue ","","","Adams"
"103998","-104.8811297","39.97557019","9201","","East","","153Rd","Avenue","",""," ","9201 East 153Rd Avenue ","","","Adams"
"103999","-104.87849685","39.97533604","9397","","East","","153Rd","Avenue","",""," ","9397 East 153Rd Avenue ","","","Adams"
"104000","-104.88059426","39.98129588","15685",""," ","","Boston","Street","",""," ","15685 Boston Street ","","","Adams"
"104001","-104.88238812","39.97539576","9081","","East","","153Rd","Avenue","",""," ","9081 East 153Rd Avenue ","","","Adams"
"104002","-104.88322151","39.97244617","15215",""," ","","Akron","Street","",""," ","15215 Akron Street ","","","Adams"
"104003","-104.88133047","39.97823881","9153","","East","","155Th","Drive","",""," ","9153 East 155Th Drive ","","","Adams"
"104004","-104.88362306","39.97536506","8961","","East","","153Rd","Avenue","",""," ","8961 East 153Rd Avenue ","","","Adams"
"104005","-104.88174214","39.97545566","9141","","East","","153Rd","Avenue","",""," ","9141 East 153Rd Avenue ","","","Adams"
"104006","-104.91437169","39.99198758","16254",""," ","","Leyden","Street","",""," ","16254 Leyden Street ","","","Adams"
"104007","-104.91319842","39.99209853","6478","","East","","163Rd","Avenue","",""," ","6478 East 163Rd Avenue ","","","Adams"
"104008","-104.90938866","39.99018741","6855","","East","","162Nd","Avenue","",""," ","6855 East 162Nd Avenue ","","","Adams"
"104009","-104.90996181","39.9904423","6745","","East","","162Nd","Avenue","",""," ","6745 East 162Nd Avenue ","","","Adams"
"104010","-104.90646098","39.99318288","7079","","East","","163Rd","Avenue","",""," ","7079 East 163Rd Avenue ","","","Adams"
"104011","-104.90586628","39.9931316","7149","","East","","163Rd","Avenue","",""," ","7149 East 163Rd Avenue ","","","Adams"
"104012","-104.90529315","39.98955192","7154","","East","","162Nd","Avenue","",""," ","7154 East 162Nd Avenue ","","","Adams"
"104013","-104.90785823","39.99074767","16203",""," ","","Olive","Way","",""," ","16203 Olive Way ","","","Adams"
"104014","-104.86123408","39.97814476","10821","","East","","155Th","Place","",""," ","10821 East 155Th Place ","","","Adams"
"104015","-104.8627351","39.97728174","10750","","East","","155Th","Place","",""," ","10750 East 155Th Place ","","","Adams"
"104016","-104.86320573","39.97336274","15265",""," ","","Ironton","Street","",""," ","15265 Ironton Street ","","","Adams"
"104017","-104.86327239","39.97788086","10641","","East","","155Th","Court","",""," ","10641 East 155Th Court ","","","Adams"
"104018","-104.88189811","39.98491985","9100","","East","","159Th","Avenue","",""," ","9100 East 159Th Avenue ","","","Adams"
"104019","-104.87336106","39.97585418","15390",""," ","","Emporia","Street","",""," ","15390 Emporia Street ","","","Adams"
"104020","-104.87009259","39.97546237","10107","","East","","154Th","Avenue","",""," ","10107 East 154Th Avenue ","","","Adams"
"104021","-104.86275115","39.97446528","15335",""," ","","Ironton","Street","",""," ","15335 Ironton Street ","","","Adams"
"104022","-104.86312905","39.97380949","10660","","East","","153Rd","Drive","",""," ","10660 East 153Rd Drive ","","","Adams"
"104023","-104.86649212","39.97404046","15310",""," ","","Hanover","Court","",""," ","15310 Hanover Court ","","","Adams"
"104024","-104.86924504","39.97393634","15320",""," ","","Fulton","Street","",""," ","15320 Fulton Street ","","","Adams"
"104025","-104.8784838","39.97319788","15250",""," ","","Boston","Street","",""," ","15250 Boston Street ","","","Adams"
"104026","-104.86485491","39.97183166","15195",""," ","","Iola","Street","",""," ","15195 Iola Street ","","","Adams"
"104027","-104.86385145","39.97560899","15420",""," ","","Iola","Street","",""," ","15420 Iola Street ","","","Adams"
"104028","-104.86253183","39.97485301","15365",""," ","","Ironton","Street","",""," ","15365 Ironton Street ","","","Adams"
"104029","-104.86202315","39.97410854","15340",""," ","","Ironton","Street","",""," ","15340 Ironton Street ","","","Adams"
"104030","-104.86443497","39.98341921","10541","","East","","158Th","Court","",""," ","10541 East 158Th Court ","","","Adams"
"104031","-104.86474005","39.98259003","10551","","East","","158Th","Court","",""," ","10551 East 158Th Court ","","","Adams"
"104032","-104.87717134","39.98338906","9507","","East","","158Th","Avenue","",""," ","9507 East 158Th Avenue ","","","Adams"
"104033","-104.87292482","39.972628","15210",""," ","","Florence","Street","",""," ","15210 Florence Street ","","","Adams"
"104034","-104.86099959","39.97511853","15399",""," ","","Joliet","Court","",""," ","15399 Joliet Court ","","","Adams"
"104035","-104.8641432","39.97502","10555","","East","","153Rd","Drive","",""," ","10555 East 153Rd Drive ","","","Adams"
"104036","-104.86144641","39.97666005","10860","","East","","155Th","Place","",""," ","10860 East 155Th Place ","","","Adams"
"104037","-104.86237672","39.97354146","15280",""," ","","Ironton","Street","",""," ","15280 Ironton Street ","","","Adams"
"104038","-104.86192695","39.97542268","15380",""," ","","Ironton","Street","",""," ","15380 Ironton Street ","","","Adams"
"104039","-104.86152126","39.97393095","10855","","East","","153Rd","Drive","",""," ","10855 East 153Rd Drive ","","","Adams"
"104040","-104.86254327","39.97321532","15260",""," ","","Ironton","Street","",""," ","15260 Ironton Street ","","","Adams"
"104041","-104.86263817","39.97853153","10771","","East","","155Th","Place","",""," ","10771 East 155Th Place ","","","Adams"
"104042","-104.8619097","39.97830657","10801","","East","","155Th","Place","",""," ","10801 East 155Th Place ","","","Adams"
"104043","-104.86302012","39.9768267","15480",""," ","","Iola","Street","",""," ","15480 Iola Street ","","","Adams"
"104044","-104.86065056","39.97605532","15449",""," ","","Joliet","Court","",""," ","15449 Joliet Court ","","","Adams"
"104045","-104.87951109","39.97890105","9303","","East","","155Th","Drive","",""," ","9303 East 155Th Drive ","","","Adams"
"104046","-104.88324178","39.97890839","8955","","East","","155Th","Avenue","",""," ","8955 East 155Th Avenue ","","","Adams"
"104047","-104.87697535","39.98030202","15635",""," ","","Dallas","Street","",""," ","15635 Dallas Street ","","","Adams"
"104048","-104.88207661","39.98558081","9105","","East","","159Th","Avenue","",""," ","9105 East 159Th Avenue ","","","Adams"
"104049","-104.88328727","39.98521367","9005","","East","","159Th","Avenue","",""," ","9005 East 159Th Avenue ","","","Adams"
"104050","-104.86423379","39.97390827","10600","","East","","153Rd","Drive","",""," ","10600 East 153Rd Drive ","","","Adams"
"104051","-104.8697148","39.97732468","15481",""," ","","Galena","Street","",""," ","15481 Galena Street ","","","Adams"
"104052","-104.87001314","39.97321145","15255",""," ","","Fulton","Street","",""," ","15255 Fulton Street ","","","Adams"
