100000,001-015642-246523,NULL,-104.80516412,39.87530471,15642,NULL,East,NULL,98Th,Place,NULL,NULL, ,15642 East 98Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C9B13CF87335AC0D8E319FC09F04340
100001,001-009947-246524,NULL,-104.80580013,39.87720240,9947,NULL, ,NULL,Idalia,Street,NULL,NULL, ,9947 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C985DB53A92335AC01048162B48F04340
100002,001-009971-246525,NULL,-104.80396233,39.87766125,9971,NULL, ,NULL,Joplin,Street,NULL,NULL, ,9971 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38A46A1E74335AC08001313457F04340
100003,001-009983-246526,NULL,-104.80307654,39.87781977,9983,NULL, ,NULL,Laredo,Drive,NULL,NULL, ,9983 Laredo Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C882A299B65335AC0201DF4655CF04340
100004,001-010171-246527,NULL,-104.80396899,39.88110079,10171,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10171 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78215F3A74335AC098E924E9C7F04340
100005,001-015787-246528,NULL,-104.80329747,39.87355064,15787,NULL,East,NULL,97Th,Place,NULL,NULL, ,15787 East 97Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0CCCC3969335AC058A8DC81D0EF4340
100006,001-009782-246529,NULL,-104.80377224,39.87442703,9782,NULL, ,NULL,Jasper,Drive,NULL,NULL, ,9782 Jasper Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C446D240171335AC060E29C39EDEF4340
100007,001-009815-246530,NULL,-104.80272939,39.87491506,9815,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,9815 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE03F15EB5F335AC0F0E27A37FDEF4340
100008,001-009745-246531,NULL,-104.80232840,39.87364628,9745,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,9745 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C083D5959335AC060FE25A4D3EF4340
100009,001-009735-246532,NULL,-104.80234746,39.87348110,9735,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,9735 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE00827A959335AC0D0618F3ACEEF4340
