"628082","-104.98400176","39.71801201","85","","North","","Grant","Street","","Apt","8","85 North Grant Street Apt 8","","","Denver"
"628083","-104.92481348","39.69695906","5300","","East","","Cherry Creek South","Drive","","Apt","618","5300 East Cherry Creek South Drive Apt 618","","","Denver"
"628084","-104.93859704","39.7332411","1111","","North","","Ash","Street","","Apt","210","1111 North Ash Street Apt 210","","","Denver"
"628085","-105.01851569","39.7640413","3342","","North","","Bryant","Street","","","","3342 North Bryant Street","","","Denver"
"628086","-104.93964574","39.73200567","4099","","East","","10Th","Avenue","","","","4099 East 10Th Avenue","","","Denver"
"628087","-105.01851806","39.76421426","3354","","North","","Bryant","Street","","","","3354 North Bryant Street","","","Denver"
"628088","-104.97396093","39.73700334","1310","","North","","Corona","Street","","Unit","D","1310 North Corona Street Unit D","","","Denver"
"628089","-104.95276897","39.71930981","2940","","East","","2Nd","Avenue","","Unit","10","2940 East 2Nd Avenue Unit 10","","","Denver"
"628090","-104.88379709","39.80432237","8958","","East","","59Th","Place","","","","8958 East 59Th Place","","","Denver"
"628091","-104.94343087","39.76400946","3360","","North","","Garfield","Street","","","","3360 North Garfield Street","","","Denver"
"628092","-104.88341658","39.8046252","9001","","East","","59Th North","Place","","","","9001 East 59Th North Place","","","Denver"
"628093","-104.88346484","39.8046183","8991","","East","","59Th North","Place","","","","8991 East 59Th North Place","","","Denver"
"628094","-104.8832041","39.80464416","9051","","East","","59Th North","Place","","","","9051 East 59Th North Place","","","Denver"
"628095","-104.93307314","39.7406974","4629","","East","","Colfax","Avenue","","","","4629 East Colfax Avenue","","","Denver"
"628096","-104.95450033","39.7636193","3314","","North","","Clayton","Street","","","","3314 North Clayton Street","","","Denver"
"628097","-104.97380606","39.73700951","1310","","North","","Corona","Street","","Unit","G","1310 North Corona Street Unit G","","","Denver"
"628098","-104.97446453","39.73675886","1080","","East","","13Th","Avenue","","Apt","402","1080 East 13Th Avenue Apt 402","","","Denver"
"628099","-104.99024037","39.7117857","108","","West","","Byers","Place","","Apt","202","108 West Byers Place Apt 202","","","Denver"
"628100","-104.97458305","39.72924324","1029","","East","","8Th","Avenue","","Apt","1302","1029 East 8Th Avenue Apt 1302","","","Denver"
"628101","-104.99045605","39.7117935","108","","West","","Byers","Place","","Apt","G-4","108 West Byers Place Apt G-4","","","Denver"
"628102","-104.97431026","39.72923917","1029","","East","","8Th","Avenue","","Apt","1008","1029 East 8Th Avenue Apt 1008","","","Denver"
"628103","-104.9746399","39.72923587","1029","","East","","8Th","Avenue","","Apt","1102","1029 East 8Th Avenue Apt 1102","","","Denver"
"628104","-104.9746399","39.72923587","1029","","East","","8Th","Avenue","","Apt","1202","1029 East 8Th Avenue Apt 1202","","","Denver"
"628105","-104.97431032","39.72939549","1029","","East","","8Th","Avenue","","Apt","207","1029 East 8Th Avenue Apt 207","","","Denver"
"628106","-104.77890905","39.80875788","6150","","North","","Salida","Street","","Unit","316","6150 North Salida Street Unit 316","","","Denver"
"628107","-104.778932","39.80870534","6150","","North","","Salida","Street","","Unit","217","6150 North Salida Street Unit 217","","","Denver"
"628108","-104.77930418","39.80869747","6150","","North","","Salida","Street","","Unit","211","6150 North Salida Street Unit 211","","","Denver"
"628109","-104.77928139","39.80873464","6150","","North","","Salida","Street","","Unit","312","6150 North Salida Street Unit 312","","","Denver"
"628110","-104.77857335","39.80871275","6150","","North","","Salida","Street","","Unit","323","6150 North Salida Street Unit 323","","","Denver"
"628111","-104.77887686","39.8087061","6150","","North","","Salida","Street","","Unit","219","6150 North Salida Street Unit 219","","","Denver"
"628112","-104.77862429","39.8087062","6150","","North","","Salida","Street","","Unit","321","6150 North Salida Street Unit 321","","","Denver"
"628113","-104.77932716","39.80839993","6150","","North","","Salida","Street","","Unit","204","6150 North Salida Street Unit 204","","","Denver"
"628114","-104.7792808","39.808735","6150","","North","","Salida","Street","","Unit","112","6150 North Salida Street Unit 112","","","Denver"
"628115","-105.02708698","39.73933608","3200","","West","","Colfax","Avenue","","Unit","179","3200 West Colfax Avenue Unit 179","","","Denver"
"628116","-105.02761883","39.73983837","3200","","West","","Colfax","Avenue","","Unit","255","3200 West Colfax Avenue Unit 255","","","Denver"
"628117","-105.0280041","39.74004413","3200","","West","","Colfax","Avenue","","Unit","105","3200 West Colfax Avenue Unit 105","","","Denver"
"628118","-105.02830003","39.73978191","3200","","West","","Colfax","Avenue","","Unit","214","3200 West Colfax Avenue Unit 214","","","Denver"
"628119","-105.02729769","39.7392886","3200","","West","","Colfax","Avenue","","Unit","182","3200 West Colfax Avenue Unit 182","","","Denver"
"628120","-105.0283307","39.73990357","3200","","West","","Colfax","Avenue","","Unit","215","3200 West Colfax Avenue Unit 215","","","Denver"
