80000,001-000730-226523,NULL,-104.82057859,39.97546665,730,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,730 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CBD0C5C84345AC0600B5817DCFC4340
80001,001-000767-226524,NULL,-104.82111202,39.97476769,767,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,767 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA85B72198D345AC0B8761330C5FC4340
80002,001-000785-226525,NULL,-104.80962958,39.97447167,785,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,785 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC5C9BF8D0335AC0E806CE7CBBFC4340
80003,001-000724-226526,NULL,-104.81654040,39.97542337,724,NULL,South,NULL,5Th,Avenue,NULL,NULL, ,724 South 5Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C148AAB3242345AC080194BACDAFC4340
80004,001-000725-226527,NULL,-104.81171099,39.97538761,725,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,725 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20ABA212F3335AC010334480D9FC4340
80005,001-000806-226528,NULL,-104.82270584,39.97410588,806,NULL, ,NULL,Fulton,Avenue,NULL,NULL, ,806 Fulton Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC2E6436A7345AC0C0925E80AFFC4340
80006,001-000728-226529,NULL,-104.81554873,39.97538401,728,NULL,South,NULL,5Th,Court,NULL,NULL, ,728 South 5Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA04752F331345AC068B31762D9FC4340
80007,001-000717-226530,NULL,-104.81851627,39.97542134,717,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,717 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB06D0C9262345AC038B5439BDAFC4340
80008,001-000746-226531,NULL,-104.81552078,39.97519151,746,NULL,South,NULL,5Th,Court,NULL,NULL, ,746 South 5Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C1F167E31345AC000D65313D3FC4340
80009,001-000787-226532,NULL,-104.82113440,39.97442229,787,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,787 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58A04F778D345AC0906E95DEB9FC4340
