"82070","-104.81515287","39.94181009","14768","","East","","135Th","Avenue","",""," ","14768 East 135Th Avenue ","","","Adams"
"82071","-104.81439912","39.9550862","14260",""," ","","Country Hills","Drive","",""," ","14260 Country Hills Drive ","","","Adams"
"82072","-104.81295246","39.95644674","14330",""," ","","Country Hills","Drive","",""," ","14330 Country Hills Drive ","","","Adams"
"82073","-104.81507498","39.95415376","14210",""," ","","Country Hills","Drive","",""," ","14210 Country Hills Drive ","","","Adams"
"82074","-104.81264123","39.95718692","14371",""," ","","Country Hills","Drive","",""," ","14371 Country Hills Drive ","","","Adams"
"82075","-104.79305738","39.91654201","16651","","East","","121St","Circle","",""," ","16651 East 121St Circle ","","","Adams"
"82076","-104.73107705","39.93194753","12990",""," ","","Picadilly","Road","",""," ","12990 Picadilly Road ","","","Adams"
"82077","-104.7318205","39.93554601","13190",""," ","","Picadilly","Road","",""," ","13190 Picadilly Road ","","","Adams"
"82078","-104.72923797","39.95854485","22031","","East","","144Th","Avenue","",""," ","22031 East 144Th Avenue ","","","Adams"
"82079","-104.79523921","39.95744704","14380",""," ","","Meadowlark","Lane","",""," ","14380 Meadowlark Lane ","","","Adams"
"82080","-104.72784932","39.92946148","22301","","East","","128Th","Avenue","",""," ","22301 East 128Th Avenue ","","","Adams"
"82081","-104.73238021","39.95890797","14430",""," ","","Picadilly","Road","",""," ","14430 Picadilly Road ","","","Adams"
"82082","-104.73542266","39.91967572","12283",""," ","","Picadilly","Road","",""," ","12283 Picadilly Road ","","","Adams"
"82083","-104.80938154","39.96123159","14599",""," ","","Chambers","Road","",""," ","14599 Chambers Road ","","","Adams"
"82084","-104.81563133","39.95451645","14221",""," ","","Country Hills","Drive","",""," ","14221 Country Hills Drive ","","","Adams"
"82085","-104.81168517","39.95739771","14390",""," ","","Country Hills","Drive","",""," ","14390 Country Hills Drive ","","","Adams"
"82086","-104.81556115","39.95347826","14160",""," ","","Country Hills","Drive","",""," ","14160 Country Hills Drive ","","","Adams"
"82087","-104.81407967","39.95550754","14280",""," ","","Country Hills","Drive","",""," ","14280 Country Hills Drive ","","","Adams"
"82088","-104.73168882","39.95019979","13950",""," ","","Picadilly","Road","",""," ","13950 Picadilly Road ","","","Adams"
"82089","-104.7157909","39.93766719","13295",""," ","","Gun Club","Road","",""," ","13295 Gun Club Road ","","","Adams"
"82090","-104.73397232","39.95184534","14051",""," ","","Picadilly","Road","",""," ","14051 Picadilly Road ","","","Adams"
"82091","-104.73264078","39.96057928","14534",""," ","","Picadilly","Road","",""," ","14534 Picadilly Road ","","","Adams"
"82092","-104.73447751","39.94585587","13701",""," ","","Picadilly","Road","",""," ","13701 Picadilly Road ","","","Adams"
"82094","-104.82620167","39.9374077","13809","","East","","133Rd","Drive","",""," ","13809 East 133Rd Drive ","","","Adams"
"82095","-104.81447759","39.94101442","13444",""," ","","Kennedy","Drive","",""," ","13444 Kennedy Drive ","","","Adams"
"82096","-104.82614056","39.93788195","13340",""," ","","Abilene","Street","",""," ","13340 Abilene Street ","","","Adams"
"82097","-104.81675955","39.95271379","14121",""," ","","Country Hills","Drive","",""," ","14121 Country Hills Drive ","","","Adams"
"82098","-104.81660994","39.95132305","14050",""," ","","Country Hills","Drive","",""," ","14050 Country Hills Drive ","","","Adams"
"82099","-104.81468672","39.95589778","14301",""," ","","Country Hills","Drive","",""," ","14301 Country Hills Drive ","","","Adams"
"82100","-104.81467716","39.95468963","14240",""," ","","Country Hills","Drive","",""," ","14240 Country Hills Drive ","","","Adams"
"82101","-104.79533965","39.95569616","14290",""," ","","Meadowlark","Lane","",""," ","14290 Meadowlark Lane ","","","Adams"
"82102","-104.81990705","39.9381909","14391","","East","","133Rd","Place","",""," ","14391 East 133Rd Place ","","","Adams"
