950000,035-000230-161942,NULL,-104.80522532,39.36767890,230, , ,NULL,Cherry,Street, ,NULL, ,230 Cherry Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C880CCBCF88335AC0F876291A10AF4340
950001,035-000101-161943,NULL,-104.86195854,39.36791511,101, , ,NULL,Briscoe,Street, ,NULL, ,101 Briscoe Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30A822542A375AC040489ED717AF4340
950002,035-000214-161944,NULL,-104.80435282,39.36764763,214, , ,NULL,Laramie,Court, ,NULL, ,214 Laramie Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58F03D847A335AC0F017E0130FAF4340
950003,035-000212-161945,NULL,-104.81236136,39.36771315,212, , ,NULL,Hampstead,Avenue, ,NULL, ,212 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C185C7FBAFD335AC058ED7A3911AF4340
950004,035-000121-161946,NULL,-104.86126022,39.36798131,121, ,South,NULL,Wilcox,Street, ,NULL, ,121 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14572CE31E375AC0E86FFC021AAF4340
950005,035-000200-161947,NULL,-104.81330101,39.36764801,200, , ,NULL,Lockwood,Street, ,NULL, ,200 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CF0AD1F0D345AC0E84812170FAF4340
950006,035-000214-161948,NULL,-104.83589997,39.36771098,214, ,South,NULL,Larkspur,Drive, ,NULL, ,214 South Larkspur Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8B099627F355AC0F871402711AF4340
950007,035-000221-161949,NULL,-104.80986304,39.36763770,221, ,South,NULL,Amherst,Street, ,NULL, ,221 South Amherst Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60D5CACBD4335AC0B0FD8AC00EAF4340
950008,035-000028-161950,NULL,-104.70345865,39.36669423,28, ,South,NULL,White Tail,Drive, ,NULL, ,28 South White Tail Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C482E7177052D5AC0307222D6EFAE4340
950009,035-000228-161951,NULL,-104.80451895,39.36757037,228, , ,NULL,Laramie,Court, ,NULL, ,228 Laramie Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2498093D7D335AC04036C18B0CAF4340
950010,035-000211-161952,NULL,-104.81287873,39.36761769,211, , ,NULL,Hampstead,Avenue, ,NULL, ,211 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CDF7C3406345AC098FDB1180EAF4340
950011,035-000227-161953,NULL,-104.80577387,39.36756135,227, , ,NULL,Cherry,Street, ,NULL, ,227 Cherry Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20AF8DCC91335AC0887710400CAF4340
950012,035-000123-161954,NULL,-104.86139211,39.36786912,123, ,South,NULL,Wilcox,Street, ,NULL, ,123 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC071600C21375AC020A8D55516AF4340
950013,035-000219-161955,NULL,-104.81377135,39.36763185,219, , ,NULL,Lockwood,Street, ,NULL, ,219 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80F671D414345AC0B0817C8F0EAF4340
