"950000","-104.80522532","39.3676789","230"," "," ","","Cherry","Street"," ",""," ","230 Cherry Street ","Castle Rock","80104","Douglas"
"950001","-104.86195854","39.36791511","101"," "," ","","Briscoe","Street"," ",""," ","101 Briscoe Street ","Castle Rock","80104","Douglas"
"950002","-104.80435282","39.36764763","214"," "," ","","Laramie","Court"," ",""," ","214 Laramie Court ","Castle Rock","80104","Douglas"
"950003","-104.81236136","39.36771315","212"," "," ","","Hampstead","Avenue"," ",""," ","212 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950004","-104.86126022","39.36798131","121"," ","South","","Wilcox","Street"," ",""," ","121 South Wilcox Street ","Castle Rock","80104","Douglas"
"950005","-104.81330101","39.36764801","200"," "," ","","Lockwood","Street"," ",""," ","200 Lockwood Street ","Castle Rock","80104","Douglas"
"950006","-104.83589997","39.36771098","214"," ","South","","Larkspur","Drive"," ",""," ","214 South Larkspur Drive ","Castle Rock","80104","Douglas"
"950007","-104.80986304","39.3676377","221"," ","South","","Amherst","Street"," ",""," ","221 South Amherst Street ","Castle Rock","80104","Douglas"
"950008","-104.70345865","39.36669423","28"," ","South","","White Tail","Drive"," ",""," ","28 South White Tail Drive ","Franktown","80116","Douglas"
"950009","-104.80451895","39.36757037","228"," "," ","","Laramie","Court"," ",""," ","228 Laramie Court ","Castle Rock","80104","Douglas"
"950010","-104.81287873","39.36761769","211"," "," ","","Hampstead","Avenue"," ",""," ","211 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950011","-104.80577387","39.36756135","227"," "," ","","Cherry","Street"," ",""," ","227 Cherry Street ","Castle Rock","80104","Douglas"
"950012","-104.86139211","39.36786912","123"," ","South","","Wilcox","Street"," ",""," ","123 South Wilcox Street ","Castle Rock","80104","Douglas"
"950013","-104.81377135","39.36763185","219"," "," ","","Lockwood","Street"," ",""," ","219 Lockwood Street ","Castle Rock","80104","Douglas"
"950014","-104.77815887","39.36623929","555"," "," ","","Willow Lake","Drive"," ",""," ","555 Willow Lake Drive ","Franktown","80116","Douglas"
"950015","-104.80468421","39.3674907","246"," "," ","","Laramie","Court"," ",""," ","246 Laramie Court ","Castle Rock","80104","Douglas"
"950016","-104.6923176","39.3665004","437"," ","South","","White Tail","Drive"," ",""," ","437 South White Tail Drive ","Franktown","80116","Douglas"
"950017","-104.69731163","39.36602707","155"," ","South","","White Tail","Drive"," ",""," ","155 South White Tail Drive ","Franktown","80116","Douglas"
"950018","-104.81553763","39.36754747","233"," "," ","","Chelsea","Street"," ",""," ","233 Chelsea Street ","Castle Rock","80104","Douglas"
"950019","-104.804853","39.36741242","262"," "," ","","Laramie","Court"," ",""," ","262 Laramie Court ","Castle Rock","80104","Douglas"
"950020","-104.86161863","39.36775351","125"," ","South","","Wilcox","Street"," ",""," ","125 South Wilcox Street ","Castle Rock","80104","Douglas"
"950021","-104.81280594","39.36746454","231"," "," ","","Hampstead","Avenue"," ",""," ","231 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950022","-104.80584757","39.3671833","5463"," "," ","","Sovereign","Street"," ",""," ","5463 Sovereign Street ","Castle Rock","80104","Douglas"
"950023","-104.81226231","39.36742016","254"," "," ","","Hampstead","Avenue"," ",""," ","254 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950024","-104.8373285","39.36745522","2435"," "," ","","Hover","Drive"," ",""," ","2435 Hover Drive ","Castle Rock","80104","Douglas"
"950025","-104.81379718","39.3674707","239"," "," ","","Lockwood","Street"," ",""," ","239 Lockwood Street ","Castle Rock","80104","Douglas"
"950026","-104.80505115","39.36731647","278"," "," ","","Laramie","Court"," ",""," ","278 Laramie Court ","Castle Rock","80104","Douglas"
"950027","-104.81327695","39.36747325","240"," "," ","","Lockwood","Street"," ",""," ","240 Lockwood Street ","Castle Rock","80104","Douglas"
"950028","-104.96836224","39.36466632","201"," "," ","","Allis Ranch","Road"," ",""," ","201 Allis Ranch Road ","Sedalia","80135","Douglas"
"950029","-104.69548524","39.36555635","10281"," "," ","","Fawn","Circle"," ",""," ","10281 Fawn Circle ","Franktown","80116","Douglas"
"950030","-104.86020985","39.36747279","120"," ","South","","Wilcox","Street"," ",""," ","120 South Wilcox Street ","Castle Rock","80104","Douglas"
"950031","-104.85925916","39.36759638","102"," ","South","","Wilcox","Street"," ",""," ","102 South Wilcox Street ","Castle Rock","80104","Douglas"
"950032","-104.81275087","39.36730806","247"," "," ","","Hampstead","Avenue"," ",""," ","247 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950033","-104.81216387","39.36726823","276"," "," ","","Hampstead","Avenue"," ",""," ","276 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950034","-104.818165","39.36726353","4293"," "," ","","Bennington","Avenue"," ",""," ","4293 Bennington Avenue ","Castle Rock","80104","Douglas"
"950035","-104.81379879","39.36730597","259"," "," ","","Lockwood","Street"," ",""," ","259 Lockwood Street ","Castle Rock","80104","Douglas"
"950036","-104.81331863","39.3673064","260"," "," ","","Lockwood","Street"," ",""," ","260 Lockwood Street ","Castle Rock","80104","Douglas"
"950037","-104.91717431","39.36726499","341"," "," ","","Faver","Drive"," ",""," ","341 Faver Drive ","Castle Rock","80109","Douglas"
"950038","-104.71087676","39.36550118","323"," "," ","","Fallow Deer","Road"," ",""," ","323 Fallow Deer Road ","Franktown","80116","Douglas"
"950039","-104.91927476","39.36746697","341"," "," ","","Martin","Lane"," ",""," ","341 Martin Lane ","Castle Rock","80109","Douglas"
"950040","-104.91556747","39.36740529","340"," "," ","","Faver","Drive"," ",""," ","340 Faver Drive ","Castle Rock","80109","Douglas"
"950041","-104.91807554","39.36737294","334"," "," ","","Martin","Lane"," ",""," ","334 Martin Lane ","Castle Rock","80109","Douglas"
"950042","-104.9206861","39.36738155","342"," "," ","","Margie","Lane"," ",""," ","342 Margie Lane ","Castle Rock","80109","Douglas"
"950043","-104.81268505","39.36716559","261"," "," ","","Hampstead","Avenue"," ",""," ","261 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950044","-104.92163495","39.36747133","1919"," "," ","","Cora","Lane"," ",""," ","1919 Cora Lane ","Castle Rock","80109","Douglas"
"950045","-104.81205917","39.36712278","298"," "," ","","Hampstead","Avenue"," ",""," ","298 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950046","-104.92272927","39.36741352","1965"," "," ","","Cora","Lane"," ",""," ","1965 Cora Lane ","Castle Rock","80109","Douglas"
"950047","-104.81586203","39.36719827","280"," "," ","","Dunhill","Street"," ",""," ","280 Dunhill Street ","Castle Rock","80104","Douglas"
"950048","-104.83800293","39.36722299","2360"," "," ","","Hover","Drive"," ",""," ","2360 Hover Drive ","Castle Rock","80104","Douglas"
"950049","-104.81330153","39.36715564","276"," "," ","","Lockwood","Street"," ",""," ","276 Lockwood Street ","Castle Rock","80104","Douglas"
"950050","-104.81380215","39.3671416","279"," "," ","","Lockwood","Street"," ",""," ","279 Lockwood Street ","Castle Rock","80104","Douglas"
"950051","-104.81501002","39.36715107","306"," "," ","","Chelsea","Street"," ",""," ","306 Chelsea Street ","Castle Rock","80104","Douglas"
"950052","-104.83700307","39.36719261","2475"," "," ","","Hover","Drive"," ",""," ","2475 Hover Drive ","Castle Rock","80104","Douglas"
