660000,031-005131-344351,NULL,-104.73652847,39.78853148,5131,NULL,North,NULL,Perth,Street,NULL,NULL,NULL,5131 North Perth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE06F4948232F5AC080617D99EEE44340
660001,031-005139-344352,NULL,-104.73652694,39.78867148,5139,NULL,North,NULL,Perth,Street,NULL,NULL,NULL,5139 North Perth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10FBE341232F5AC028A6DE2FF3E44340
660002,031-005141-344353,NULL,-104.73652542,39.78881148,5141,NULL,North,NULL,Perth,Street,NULL,NULL,NULL,5141 North Perth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40867E3B232F5AC0981042C6F7E44340
660003,031-001350-344354,NULL,-105.02920675,39.73813315,1350,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,1350 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CDC2D8CDE415AC0F8D1512A7BDE4340
660004,031-005149-344355,NULL,-104.73652730,39.78896522,5149,NULL,North,NULL,Perth,Street,NULL,NULL,NULL,5149 North Perth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C746543232F5AC07861FDCFFCE44340
660005,031-002927-344356,NULL,-104.97530747,39.75727078,2927,NULL,NULL,NULL,Welton,Street,NULL,NULL,NULL,2927 Welton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC9302706B3E5AC00874BD3FEEE04340
660006,031-003131-344357,NULL,-104.97977386,39.76464679,3131,NULL,NULL,NULL,Walnut,Street,NULL,#,1,3131 Walnut Street # 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC072D29BB43E5AC0180239FBDFE14340
660007,031-002401-344358,NULL,-104.98784358,39.75702402,2401,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,2401 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C587D48D4383F5AC0A83DC229E6E04340
660008,031-003453-344359,NULL,-105.03384047,39.76236525,3453,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,3453 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8E836712A425AC0F0073A2F95E14340
660009,031-005183-344360,NULL,-104.73925111,39.79046255,5183,NULL,North,NULL,Netherland,Street,NULL,NULL,NULL,5183 North Netherland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3006E0E34F2F5AC088EC7EE02DE54340
660010,031-005187-344361,NULL,-104.73925070,39.79082767,5187,NULL,North,NULL,Netherland,Street,NULL,NULL,NULL,5187 North Netherland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4282DE24F2F5AC0880156D739E54340
660011,031-005185-344362,NULL,-104.73924914,39.79064373,5185,NULL,North,NULL,Netherland,Street,NULL,NULL,NULL,5185 North Netherland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58F99FDB4F2F5AC0E06B4FD033E54340
660012,031-005189-344363,NULL,-104.73924871,39.79101159,5189,NULL,North,NULL,Netherland,Street,NULL,NULL,NULL,5189 North Netherland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74E5CCD94F2F5AC098582DDE3FE54340
660013,031-005191-344364,NULL,-104.73925018,39.79120377,5191,NULL,North,NULL,Netherland,Street,NULL,NULL,NULL,5191 North Netherland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C84FADF4F2F5AC02004422A46E54340
660014,031-005193-344365,NULL,-104.73921606,39.79139572,5193,NULL,North,NULL,Netherland,Street,NULL,NULL,NULL,5193 North Netherland Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0D0E3504F2F5AC018356F744CE54340
