"660000","-104.73652847","39.78853148","5131","","North","","Perth","Street","","","","5131 North Perth Street","","","Denver"
"660001","-104.73652694","39.78867148","5139","","North","","Perth","Street","","","","5139 North Perth Street","","","Denver"
"660002","-104.73652542","39.78881148","5141","","North","","Perth","Street","","","","5141 North Perth Street","","","Denver"
"660003","-105.02920675","39.73813315","1350","","North","","Irving","Street","","","","1350 North Irving Street","","","Denver"
"660004","-104.7365273","39.78896522","5149","","North","","Perth","Street","","","","5149 North Perth Street","","","Denver"
"660005","-104.97530747","39.75727078","2927","","","","Welton","Street","","","","2927 Welton Street","","","Denver"
"660006","-104.97977386","39.76464679","3131","","","","Walnut","Street","","#","1","3131 Walnut Street # 1","","","Denver"
"660007","-104.98784358","39.75702402","2401","","","","Larimer","Street","","","","2401 Larimer Street","","","Denver"
"660008","-105.03384047","39.76236525","3453","","West","","32Nd","Avenue","","","","3453 West 32Nd Avenue","","","Denver"
"660009","-104.73925111","39.79046255","5183","","North","","Netherland","Street","","","","5183 North Netherland Street","","","Denver"
"660010","-104.7392507","39.79082767","5187","","North","","Netherland","Street","","","","5187 North Netherland Street","","","Denver"
"660011","-104.73924914","39.79064373","5185","","North","","Netherland","Street","","","","5185 North Netherland Street","","","Denver"
"660012","-104.73924871","39.79101159","5189","","North","","Netherland","Street","","","","5189 North Netherland Street","","","Denver"
"660013","-104.73925018","39.79120377","5191","","North","","Netherland","Street","","","","5191 North Netherland Street","","","Denver"
"660014","-104.73921606","39.79139572","5193","","North","","Netherland","Street","","","","5193 North Netherland Street","","","Denver"
"660015","-104.88681385","39.75879491","8722","","East","","29Th","Place","","","","8722 East 29Th Place","","","Denver"
"660016","-104.88660587","39.7585797","8734","","East","","29Th","Place","","","","8734 East 29Th Place","","","Denver"
"660017","-104.88647081","39.75856802","8744","","East","","29Th","Place","","","","8744 East 29Th Place","","","Denver"
"660018","-104.88657204","39.75878816","8742","","East","","29Th","Place","","","","8742 East 29Th Place","","","Denver"
"660019","-104.88633563","39.75857006","8754","","East","","29Th","Place","","","","8754 East 29Th Place","","","Denver"
"660020","-104.88621624","39.75880003","8762","","East","","29Th","Place","","","","8762 East 29Th Place","","","Denver"
"660021","-104.88620021","39.75859955","8764","","East","","29Th","Place","","","","8764 East 29Th Place","","","Denver"
"660022","-104.98107737","39.71483233","515","","East","","Bayaud","Avenue","","","","515 East Bayaud Avenue","","","Denver"
"660023","-104.88805393","39.75853508","2924","","North","","Willow","Street","","","","2924 North Willow Street","","","Denver"
"660024","-104.88806727","39.75863672","2926","","North","","Willow","Street","","","","2926 North Willow Street","","","Denver"
"660025","-104.88728475","39.75518899","2666","","North","","Xanthia","Street","","","","2666 North Xanthia Street","","","Denver"
"660026","-104.88729129","39.75528912","2686","","North","","Xanthia","Street","","","","2686 North Xanthia Street","","","Denver"
"660027","-104.88728481","39.75539489","2706","","North","","Xanthia","Street","","","","2706 North Xanthia Street","","","Denver"
"660028","-104.88728387","39.75550212","2726","","North","","Xanthia","Street","","","","2726 North Xanthia Street","","","Denver"
"660029","-104.88728672","39.75559937","2746","","North","","Xanthia","Street","","","","2746 North Xanthia Street","","","Denver"
"660030","-104.88728217","39.75569657","2766","","North","","Xanthia","Street","","","","2766 North Xanthia Street","","","Denver"
"660031","-104.89741485","39.75408937","2551","","North","","Spruce","Street","","","","2551 North Spruce Street","","","Denver"
"660032","-104.89731934","39.75348961","2481","","North","","Spruce","Street","","","","2481 North Spruce Street","","","Denver"
"660033","-104.89729971","39.75361819","2491","","North","","Spruce","Street","","","","2491 North Spruce Street","","","Denver"
"660034","-104.90878817","39.73538836","6820","","East","","12Th","Avenue","","","","6820 East 12Th Avenue","","","Denver"
"660035","-104.9086801","39.78347129","6854","","East","","48Th","Avenue","","","","6854 East 48Th Avenue","","","Denver"
"660036","-104.98296069","39.76079661","2809","","","","Larimer","Street","","","","2809 Larimer Street","","","Denver"
"660037","-104.98296069","39.76079661","1311","","","","28Th","Street","","","","1311 28Th Street","","","Denver"
"660038","-104.98296069","39.76079661","1315","","","","28Th","Street","","","","1315 28Th Street","","","Denver"
"660039","-104.98296069","39.76079661","1321","","","","28Th","Street","","","","1321 28Th Street","","","Denver"
"660040","-104.76485076","39.79122087","5252","","North","","Cathay","Street","","","","5252 North Cathay Street","","","Denver"
"660041","-104.90858956","39.76510514","3379","","North","","Oneida","Street","","","","3379 North Oneida Street","","","Denver"
"660042","-104.76484149","39.7910863","5202","","North","","Cathay","Street","","","","5202 North Cathay Street","","","Denver"
