"910000","-104.95911738","39.6608154","3080","","South","","University","Boulevard","","","","3080 South University Boulevard","","","Denver"
"910001","-104.95713395","39.71450852","106","","South","","University","Boulevard","","","","106 South University Boulevard","","","Denver"
"910002","-105.02785742","39.73278875","995","","North","","Hazel","Court","","","","995 North Hazel Court","","","Denver"
"910003","-104.92081682","39.65432132","3401","","South","","Ivy","Way","","","","3401 South Ivy Way","","","Denver"
"910004","-104.92194785","39.74775006","5601","","East","","Montview","Boulevard","","","","5601 East Montview Boulevard","","","Denver"
"910005","-104.91489857","39.67407503","2346","","South","","Linden","Court","","","","2346 South Linden Court","","","Denver"
"910006","-105.03891648","39.70199932","804","","South","","Patton","Court","","","","804 South Patton Court","","","Denver"
"910007","-104.98809747","39.70614786","545","","South","","Broadway","","","Ste","300","545 South Broadway Ste 300","","","Denver"
"910008","-104.98809424","39.7062527","545","","South","","Broadway","","","Ste","301","545 South Broadway Ste 301","","","Denver"
"910009","-104.98800331","39.70653637","545","","South","","Broadway","","","Ste","500","545 South Broadway Ste 500","","","Denver"
"910010","-104.92563457","39.68580939","1695","","South","","Ginger","Court","","","","1695 South Ginger Court","","","Denver"
"910011","-105.02187625","39.70889164","417","","South","","Dale","Court","","","","417 South Dale Court","","","Denver"
"910012","-105.00415536","39.69865516","916","","South","","Pecos","Way","","","","916 South Pecos Way","","","Denver"
"910013","-104.90954578","39.66170242","3005","","South","","Norman","Court","","","","3005 South Norman Court","","","Denver"
"910014","-105.03255286","39.78423136","4821","","North","","Knox","Court","","","","4821 North Knox Court","","","Denver"
"910015","-105.05184665","39.66216366","2908","","South","","Zurich","Court","","","","2908 South Zurich Court","","","Denver"
"910016","-105.06253055","39.66167956","2882","","South","","Ivan","Way","","","","2882 South Ivan Way","","","Denver"
"910017","-104.90670487","39.72591985","7001","","East","","6Th Avenue","Parkway","","","","7001 East 6Th Avenue Parkway","","","Denver"
"910018","-104.90982995","39.64395231","4049","","South","","Niagara","Way","","","","4049 South Niagara Way","","","Denver"
"910019","-105.034026","39.74675927","1929","","North","","King","Way","","","","1929 North King Way","","","Denver"
"910020","-104.9609731","39.68342177","2225","","East","","Buchtel","Boulevard","","Apt","1110","2225 East Buchtel Boulevard Apt 1110","","","Denver"
"910021","-105.02247387","39.78298302","4736","","North","","Elm","Court","","","","4736 North Elm Court","","","Denver"
"910022","-104.97735425","39.7718489","3625","","North","","Brighton","Boulevard","","","","3625 North Brighton Boulevard","","","Denver"
"910023","-104.91389171","39.69569791","1163","","South","","Monaco Street","Parkway","","","","1163 South Monaco Street Parkway","","","Denver"
"910024","-104.91379825","39.69485525","1295","","South","","Monaco Street","Parkway","","","","1295 South Monaco Street Parkway","","","Denver"
"910025","-104.867414","39.75812401","2876","","North","","Geneva","Court","","Unit","101","2876 North Geneva Court Unit 101","","","Denver"
"910026","-104.867414","39.75812401","2872","","North","","Geneva","Court","","Unit","201","2872 North Geneva Court Unit 201","","","Denver"
"910027","-104.8077799","39.78590803","4860","","North","","Chambers","Road","","#","152","4860 North Chambers Road # 152","","","Denver"
"910028","-105.0482046","39.65552317","3100","","South","","Sheridan","Boulevard","","#","J-3","3100 South Sheridan Boulevard # J-3","","","Denver"
"910029","-104.87117033","39.76356327","3425","","North","","Florence","Way","","","","3425 North Florence Way","","","Denver"
"910030","-104.8309734","39.78674228","4995","","North","","Blackhawk","Way","","","","4995 North Blackhawk Way","","","Denver"
"910031","-105.03893092","39.70320377","748","","South","","Patton","Court","","","","748 South Patton Court","","","Denver"
"910032","-105.03949592","39.7024405","787","","South","","Patton","Court","","","","787 South Patton Court","","","Denver"
"910033","-104.9544907","39.78797223","5030","","North","","Thompson","Court","","","","5030 North Thompson Court","","","Denver"
"910034","-104.95452815","39.7886638","5070","","North","","Thompson","Court","","","","5070 North Thompson Court","","","Denver"
"910035","-104.95453589","39.7889402","5080","","North","","Thompson","Court","","","","5080 North Thompson Court","","","Denver"
"910036","-104.95453847","39.78905539","5090","","North","","Thompson","Court","","","","5090 North Thompson Court","","","Denver"
"910037","-105.0174561","39.75725621","2776","","North","","Speer","Boulevard","","","","2776 North Speer Boulevard","","","Denver"
"910038","-105.03937477","39.68610409","1661","","South","","Patton","Court","","","","1661 South Patton Court","","","Denver"
"910039","-104.92951416","39.74314472","5000","","East","","17Th Avenue","Parkway","","","","5000 East 17Th Avenue Parkway","","","Denver"
"910040","-104.79441832","39.78636739","5055","","North","","Airport","Way","","","","5055 North Airport Way","","","Denver"
"910041","-105.03522606","39.71164102","273","","South","","Lowell","Boulevard","","","","273 South Lowell Boulevard","","","Denver"
"910042","-105.03523368","39.67346482","2385","","South","","Lowell","Boulevard","","","","2385 South Lowell Boulevard","","","Denver"
"910043","-105.03401958","39.79156127","3333","","West","","Regis","Boulevard","","Bldg","X","3333 West Regis Boulevard Bldg X","","","Denver"
"910044","-105.03413964","39.6670172","2727","","South","","Linley","Court","","","","2727 South Linley Court","","","Denver"
"910045","-104.94105027","39.71904981","165","","North","","Colorado","Boulevard","","","","165 North Colorado Boulevard","","","Denver"
"910046","-105.04712795","39.77420788","4166","","North","","Winona","Court","","","","4166 North Winona Court","","","Denver"
"910047","-104.96058896","39.78319894","4767","","North","","Claude","Court","","","","4767 North Claude Court","","","Denver"
