"933381","-104.91233135","39.69810587","1050","","South","","Monaco Street","Parkway","","Unit","8","1050 South Monaco Street Parkway Unit 8","","","Denver"
"933382","-105.04934047","39.73940123","1448","","North","","Xavier","Street","","Gar","1","1448 North Xavier Street Gar 1","","","Denver"
"933383","-104.9968761","39.74637296","1020","","","","15Th","Street","","Apt","25B","1020 15Th Street Apt 25B","","","Denver"
"933384","-104.99667776","39.74625955","1020","","","","15Th","Street","","Apt","13J","1020 15Th Street Apt 13J","","","Denver"
"933385","-104.99678032","39.74633961","1020","","","","15Th","Street","","Apt","29G","1020 15Th Street Apt 29G","","","Denver"
"933386","-104.99688671","39.74638124","1020","","","","15Th","Street","","Apt","23C","1020 15Th Street Apt 23C","","","Denver"
"933387","-104.99685814","39.74639759","1020","","","","15Th","Street","","Apt","28E","1020 15Th Street Apt 28E","","","Denver"
"933388","-104.94737925","39.71528297","3329","","East","","Bayaud","Avenue","","Apt","1015","3329 East Bayaud Avenue Apt 1015","","","Denver"
"933389","-104.94746079","39.7153108","3329","","East","","Bayaud","Avenue","","Apt","413","3329 East Bayaud Avenue Apt 413","","","Denver"
"933390","-104.9466524","39.7150462","3333","","East","","Bayaud","Avenue","","Apt","715","3333 East Bayaud Avenue Apt 715","","","Denver"
"933391","-104.94653256","39.71536683","3333","","East","","Bayaud","Avenue","","Apt","404","3333 East Bayaud Avenue Apt 404","","","Denver"
"933392","-104.94777603","39.71500207","3329","","East","","Bayaud","Avenue","","Apt","305","3329 East Bayaud Avenue Apt 305","","","Denver"
"933393","-104.94775068","39.71506234","3329","","East","","Bayaud","Avenue","","Apt","203","3329 East Bayaud Avenue Apt 203","","","Denver"
"933394","-104.98306495","39.70371729","701","","South","","Logan","Street","","","","701 South Logan Street","","","Denver"
"933395","-105.01170018","39.77476081","4235","","North","","Tejon","Street","","","","4235 North Tejon Street","","","Denver"
"933396","-104.9830407","39.70363208","705","","South","","Logan","Street","","","","705 South Logan Street","","","Denver"
"933397","-104.98303777","39.70354696","709","","South","","Logan","Street","","","","709 South Logan Street","","","Denver"
"933398","-105.02453833","39.76818637","2931","","West","","37Th","Avenue","","","","2931 West 37Th Avenue","","","Denver"
"933399","-104.98303812","39.70350029","713","","South","","Logan","Street","","","","713 South Logan Street","","","Denver"
"933400","-104.9830404","39.70367326","703","","South","","Logan","Street","","","","703 South Logan Street","","","Denver"
"933401","-104.98602256","39.67015773","2568","","South","","Lincoln","Street","","Apt","B","2568 South Lincoln Street Apt B","","","Denver"
"933402","-104.91585066","39.77782444","6100","","East","","Stapleton South","Drive","","#","P","6100 East Stapleton South Drive # P","","","Denver"
"933403","-104.98694077","39.69714827","1000","","South","","Broadway","","","Unit","466","1000 South Broadway Unit 466","","","Denver"
"933404","-104.96243424","39.74348364","1707","","North","","Vine","Street","","","","1707 North Vine Street","","","Denver"
