1550000,069-003959-321136,NULL,-105.07488231,40.43290953,3959,NULL,,,Rollingwood,,,NULL, ,3959 Rollingwood ,Loveland,80538,NULL,9501281003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48E728DFCA445AC08871549469374440
1550001,069-003947-321137,NULL,-105.07472831,40.43275270,3947,NULL,,,Rollingwood,,,NULL, ,3947 Rollingwood ,Loveland,80538,NULL,9501281004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80BC3D59C8445AC08006C57064374440
1550002,069-003781-321138,NULL,-105.07450763,40.43253064,3781,NULL,,,Jefferson,,,NULL, ,3781 Jefferson ,Loveland,80538,NULL,9501281005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80AFA8BBC4445AC07837F6295D374440
1550003,069-003773-321139,NULL,-105.07475282,40.43252903,3773,NULL,,,Jefferson,,,NULL, ,3773 Jefferson ,Loveland,80538,NULL,9501281006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0380CC0C8445AC0E0CC831C5D374440
1550004,069-003759-321140,NULL,-105.07493242,40.43253072,3759,NULL,,,Jefferson,,,NULL, ,3759 Jefferson ,Loveland,80538,NULL,9501281007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8665AB1CB445AC0F09AAA2A5D374440
1550005,069-003747-321141,NULL,-105.07511202,40.43253241,3747,NULL,,,Jefferson,,,NULL, ,3747 Jefferson ,Loveland,80538,NULL,9501281008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB081A7A2CE445AC0C08ED3385D374440
1550006,069-001631-321142,NULL,-105.04813672,40.48162956,1631,NULL,,,Greenstone,,,NULL, ,1631 Greenstone ,Fort Collins,80525,NULL,8618405105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80AE0BAC14435AC0587E9409A63D4440
1550007,069-001625-321143,NULL,-105.04829292,40.48238378,1625,NULL,,,Greenstone,,,NULL, ,1625 Greenstone ,Fort Collins,80525,NULL,8618405106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9027323B17435AC0C8506BC0BE3D4440
1550008,069-005612-321144,NULL,-105.02587627,40.50862373,5612,NULL,,,Old Mill,,,NULL, ,5612 Old Mill ,Fort Collins,80528,NULL,8608005013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC6BF2F4A7415AC068DD12951A414440
1550009,069-002850-321145,NULL,-105.02449870,40.50841177,2850,NULL,,,Hearthstone,,,NULL, ,2850 Hearthstone ,Fort Collins,80528,NULL,8608005014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C780B026391415AC098EF01A313414440
