820000,031-001825-504351,NULL,-104.97480235,39.68346978,1825,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,1825 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04B6C92F633E5AC0E8AB2AEF7BD74340
820001,031-003340-504352,NULL,-104.93660732,39.76377725,3340,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,3340 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8B8555CF13B5AC01857726EC3E14340
820002,031-001500-504353,NULL,-105.00534234,39.78839999,1500,NULL,West,NULL,51St,Avenue,NULL,NULL,NULL,1500 West 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC86608757405AC0C0046E4AEAE44340
820003,031-002532-504354,NULL,-104.97300685,39.75387012,2532,NULL,North,NULL,Downing,Street,NULL,NULL,NULL,2532 North Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CF586BE453E5AC070D3E2D07EE04340
820004,031-004436-504355,NULL,-104.95794322,39.77839911,4436,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,4436 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CB319F14E3D5AC080E6F994A2E34340
820005,031-002480-504356,NULL,-105.03671562,39.75359732,2480,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,2480 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCC9788C59425AC0306F7BE075E04340
820006,031-000629-504357,NULL,-104.98312578,39.70510943,629,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,629 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C342A6388EB3E5AC080F18B0641DA4340
820007,031-000709-504358,NULL,-104.92532850,39.72709739,709,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,709 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24AF0B95383B5AC0D03BF78611DD4340
820008,031-003819-504359,NULL,-105.03741004,39.76047414,3819,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,3819 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C604A10ED64425AC040EF6D3757E14340
820009,031-002557-504360,NULL,-104.95693923,39.67010384,2557,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,2557 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C21087E3E3D5AC0780271F6C5D54340
820010,031-001530-504361,NULL,-104.99954287,39.74992297,1530,NULL,NULL,NULL,Blake,Street,NULL,Ste,204,1530 Blake Street Ste 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C248CAA82F83F5AC0A8BECA79FDDF4340
820011,031-001250-504362,NULL,-104.95566492,39.69379838,1250,NULL,South,NULL,Elizabeth,Street,NULL,NULL,NULL,1250 South Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00F72C9D293D5AC0A05AA862CED84340
820012,031-004435-504363,NULL,-105.03726366,39.77726339,4435,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,4435 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC541F8762425AC0D09FDB5D7DE34340
