"841356","-105.00382332","39.75127607","1490","","","","Delgany","Street","","Unit","521","1490 Delgany Street Unit 521","","","Denver"
"841357","-105.02250382","39.69704636","1094","","South","","Decatur","Street","","","","1094 South Decatur Street","","","Denver"
"841358","-104.97140329","39.74902359","2143","","North","","Lafayette","Street","","","","2143 North Lafayette Street","","","Denver"
"841359","-104.73851368","39.77703147","4399","","North","","Perth","Circle","","","","4399 North Perth Circle","","","Denver"
"841360","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","441","2300 Walnut Street Unit 441","","","Denver"
"841361","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","503","2300 Walnut Street Unit 503","","","Denver"
"841362","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","452","2300 Walnut Street Unit 452","","","Denver"
"841363","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","543","2300 Walnut Street Unit 543","","","Denver"
"841364","-104.98790691","39.71646844","8","","West","","Ellsworth","Avenue","","","","8 West Ellsworth Avenue","","","Denver"
"841365","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","350","2300 Walnut Street Unit 350","","","Denver"
"841366","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","550","2300 Walnut Street Unit 550","","","Denver"
"841367","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","239","2300 Walnut Street Unit 239","","","Denver"
"841368","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","356","2300 Walnut Street Unit 356","","","Denver"
"841369","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","332","2300 Walnut Street Unit 332","","","Denver"
"841370","-104.98875905","39.75655012","2300","","","","Walnut","Street","","Unit","508","2300 Walnut Street Unit 508","","","Denver"
"841371","-105.01372108","39.76219474","2243","","West","","32Nd","Avenue","","Unit","2","2243 West 32Nd Avenue Unit 2","","","Denver"
"841372","-105.01398345","39.76212063","2243","","West","","32Nd","Avenue","","Unit","11","2243 West 32Nd Avenue Unit 11","","","Denver"
"841373","-105.01392941","39.76212041","2243","","West","","32Nd","Avenue","","Unit","12","2243 West 32Nd Avenue Unit 12","","","Denver"
"841374","-105.01402805","39.76238635","2243","","West","","32Nd","Avenue","","Unit","7","2243 West 32Nd Avenue Unit 7","","","Denver"
"841375","-104.86308285","39.75488621","10757","","East","","26Th","Avenue","","","","10757 East 26Th Avenue","","","Denver"
"841376","-104.86144166","39.7551591","2651","","North","","Joliet","Street","","","","2651 North Joliet Street","","","Denver"
"841377","-104.861783","39.75488389","10877","","East","","26Th","Avenue","","","","10877 East 26Th Avenue","","","Denver"
"841378","-104.86344813","39.75488503","10707","","East","","26Th","Avenue","","","","10707 East 26Th Avenue","","","Denver"
"841379","-104.86323296","39.75543435","10738","","East","","27Th","Avenue","","","","10738 East 27Th Avenue","","","Denver"
"841380","-104.86150452","39.7554368","10898","","East","","27Th","Avenue","","","","10898 East 27Th Avenue","","","Denver"
"841381","-104.86293386","39.75660234","10791","","East","","28Th","Avenue","","","","10791 East 28Th Avenue","","","Denver"
"841382","-104.86242476","39.75647488","10851","","East","","28Th","Avenue","","","","10851 East 28Th Avenue","","","Denver"
"841383","-104.86434341","39.75660507","10601","","East","","28Th","Avenue","","","","10601 East 28Th Avenue","","","Denver"
"841384","-104.86329311","39.75823986","2928","","North","","Ironton","Street","","","","2928 North Ironton Street","","","Denver"
"841385","-105.00996319","39.76942928","1909","","West","","38Th","Avenue","","","","1909 West 38Th Avenue","","","Denver"
"841386","-104.86272576","39.75597095","2769","","North","","Jamaica","Street","","","","2769 North Jamaica Street","","","Denver"
"841387","-104.86369587","39.75692512","2827","","North","","Ironton","Street","","","","2827 North Ironton Street","","","Denver"
"841388","-104.8634315","39.75675068","2818","","North","","Ironton","Street","","","","2818 North Ironton Street","","","Denver"
"841389","-104.86371092","39.75762589","2857","","North","","Ironton","Street","","","","2857 North Ironton Street","","","Denver"
"841390","-104.8634289","39.7566187","2808","","North","","Ironton","Street","","","","2808 North Ironton Street","","","Denver"
"841391","-104.86432936","39.75854589","2938","","North","","Iola","Street","","","","2938 North Iola Street","","","Denver"
"841392","-105.00221132","39.75432148","1920","","","","17Th","Street","","Unit","304","1920 17Th Street Unit 304","","","Denver"
"841393","-105.00210109","39.75406222","1920","","","","17Th","Street","","Unit","517","1920 17Th Street Unit 517","","","Denver"
"841394","-104.97679433","39.72882581","777","","North","","Emerson","Street","","Unit","205","777 North Emerson Street Unit 205","","","Denver"
"841395","-105.02926184","39.73943723","3275","","West","","14Th","Avenue","","Unit","504","3275 West 14Th Avenue Unit 504","","","Denver"
"841396","-104.78089146","39.78303752","17801","","East","","47Th","Drive","","","","17801 East 47Th Drive","","","Denver"
"841397","-105.00194596","39.75412519","1920","","","","17Th","Street","","Unit","813","1920 17Th Street Unit 813","","","Denver"
"841398","-104.91652412","39.65509523","6343","","East","","Girard","Place","","Unit","230","6343 East Girard Place Unit 230","","","Denver"
"841399","-104.78131369","39.78210356","4707","","North","","Truckee","Street","","","","4707 North Truckee Street","","","Denver"
"841400","-104.78114844","39.78285798","4769","","North","","Truckee","Street","","","","4769 North Truckee Street","","","Denver"
"841401","-105.02935217","39.73940756","3275","","West","","14Th","Avenue","","Unit","511","3275 West 14Th Avenue Unit 511","","","Denver"
"841402","-105.0087858","39.75919375","2500","","","","17Th","Street","","Unit","411","2500 17Th Street Unit 411","","","Denver"
"841403","-104.91786326","39.65477657","6343","","East","","Girard","Place","","Unit","134","6343 East Girard Place Unit 134","","","Denver"
"841404","-105.00219488","39.75428853","1920","","","","17Th","Street","","Unit","1120","1920 17Th Street Unit 1120","","","Denver"
"841405","-104.74253139","39.79609254","5547","","North","","Malta","Street","","","","5547 North Malta Street","","","Denver"
"841406","-104.7757594","39.77886484","18274","","East","","45Th","Place","","","","18274 East 45Th Place","","","Denver"
