"2301555","-104.8113638","38.83045027","737"," ","East","","Cucharras","Street","","","","737 East Cucharras Street ","Colorado Springs","80903","ElPaso"
"2301556","-104.81106344","38.82894349","306"," ","South","","Prospect","Street","","","","306 South Prospect Street ","Colorado Springs","80903","ElPaso"
"2301557","-104.81155884","38.83044952","733"," ","East","","Cucharras","Street","","","","733 East Cucharras Street ","Colorado Springs","80903","ElPaso"
"2301558","-104.81137239","38.83031875","739"," ","East","","Cucharras","Street","","","","739 East Cucharras Street ","Colorado Springs","80903","ElPaso"
"2301559","-104.81156743","38.830318","735"," ","East","","Cucharras","Street","","","","735 East Cucharras Street ","Colorado Springs","80903","ElPaso"
"2301560","-104.86865154","38.988689","4307"," ","East","","Antelope","Drive","","","","4307 East Antelope Drive ","Usaf Academy","80840","ElPaso"
"2301561","-104.86894497","38.98878812","4308"," ","East","","Antelope","Drive","","","","4308 East Antelope Drive ","Usaf Academy","80840","ElPaso"
"2301562","-104.86892852","38.98997428","4312"," ","East","","Antelope","Drive","","","","4312 East Antelope Drive ","Usaf Academy","80840","ElPaso"
"2301563","-104.86893877","38.9893734","4310"," ","East","","Antelope","Drive","","","","4310 East Antelope Drive ","Usaf Academy","80840","ElPaso"
"2301564","-104.86670478","38.98988325","4401"," ","West","","Bighorn","Drive","","","","4401 West Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301565","-104.86670207","38.98902706","4403"," ","West","","Bighorn","Drive","","","","4403 West Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301566","-104.86699716","38.9882452","4404"," ","West","","Bighorn","Drive","","","","4404 West Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301567","-104.86631588","38.98771731","4405"," ","West","","Bighorn","Drive","","","","4405 West Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301568","-104.8661713","38.98745236","4406"," ","West","","Bighorn","Drive","","","","4406 West Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301569","-104.8653463","38.98746574","4408"," ","East","","Bighorn","Drive","","","","4408 East Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301570","-104.86469698","38.98784335","4409"," ","East","","Bighorn","Drive","","","","4409 East Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301571","-104.86540898","38.98773152","4407"," ","East","","Bighorn","Drive","","","","4407 East Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301572","-104.86511477","38.98850962","4410"," ","East","","Bighorn","Drive","","","","4410 East Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301573","-104.86471396","38.988753","4411"," ","East","","Bighorn","Drive","","","","4411 East Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301574","-104.86509196","38.98923886","4412"," ","East","","Bighorn","Drive","","","","4412 East Bighorn Drive ","Usaf Academy","80840","ElPaso"
