"760445","-104.87332767","39.69810765","1025","","South","","Elmira","Street","","","","1025 South Elmira Street","","","Denver"
"760446","-105.03211954","39.66471408","3460","","West","","Amherst","Avenue","","","","3460 West Amherst Avenue","","","Denver"
"760447","-105.02376265","39.66347532","2830","","West","","Bates","Avenue","","","","2830 West Bates Avenue","","","Denver"
"760448","-104.91670229","39.64341284","3950","","South","","Hillcrest","Drive","","","","3950 South Hillcrest Drive","","","Denver"
"760449","-105.03896017","39.75625529","2676","","North","","Perry","Street","","","","2676 North Perry Street","","","Denver"
"760450","-104.92847243","39.71518988","63","","South","","Fairfax","Street","","","","63 South Fairfax Street","","","Denver"
"760451","-104.96380296","39.75376815","2525","","North","","Race","Street","","","","2525 North Race Street","","","Denver"
"760452","-104.94801504","39.69727399","1059","","South","","Cook","Street","","","","1059 South Cook Street","","","Denver"
"760453","-104.92483682","39.70467684","636","","South","","Glencoe","Street","","","","636 South Glencoe Street","","","Denver"
"760454","-104.90726915","39.7538237","2515","","North","","Olive","Street","","","","2515 North Olive Street","","","Denver"
"760455","-104.99668975","39.72129959","315","","North","","Galapago","Street","","","","315 North Galapago Street","","","Denver"
"760456","-104.91092927","39.7664895","3545","","North","","Niagara","Street","","","","3545 North Niagara Street","","","Denver"
"760457","-104.96549082","39.70638129","557","","South","","High","Street","","","","557 South High Street","","","Denver"
"760458","-104.97300348","39.76520249","3432","","North","","Downing","Street","","","","3432 North Downing Street","","","Denver"
"760459","-104.96958353","39.68593076","1519","","East","","Mexico","Avenue","","","","1519 East Mexico Avenue","","","Denver"
"760460","-104.73686168","39.77067559","21595","","East","","39Th","Avenue","","","","21595 East 39Th Avenue","","","Denver"
"760461","-105.02902559","39.77274502","3160","","West","","41St","Avenue","","","","3160 West 41St Avenue","","","Denver"
"760462","-105.04241431","39.78506346","4868","","North","","Stuart","Street","","","","4868 North Streetuart St","","","Denver"
"760463","-104.9807249","39.75980814","2865","","","","Arapahoe","Street","","","","2865 Arapahoe Street","","","Denver"
"760464","-104.94643874","39.7245549","521","","North","","Madison","Street","","","","521 North Madison Street","","","Denver"
"760465","-104.90902498","39.73201855","1010","","North","","Newport","Street","","","","1010 North Newport Street","","","Denver"
"760466","-104.91615909","39.70320378","726","","South","","Krameria","Street","","","","726 South Krameria Street","","","Denver"
"760467","-105.00964885","39.685034","1740","","South","","Shoshone","Street","","","","1740 South Shoshone Street","","","Denver"
"760468","-104.89432451","39.69103862","1405","","South","","Ulster","Street","","","","1405 South Ulster Street","","","Denver"
"760469","-105.0327722","39.70969312","3459","","West","","Dakota","Avenue","","","","3459 West Dakota Avenue","","","Denver"
"760470","-104.84031051","39.78712714","12945","","East","","50Th","Avenue","","","","12945 East 50Th Avenue","","","Denver"
"760471","-104.95090448","39.6922526","1336","","South","","Saint Paul","Street","","","","1336 South Saint Paul Street","","","Denver"
"760472","-104.99537951","39.71811768","85","","North","","Fox","Street","","","","85 North Fox Street","","","Denver"
"760473","-104.93924144","39.72119626","4101","","East","","3Rd","Avenue","","","","4101 East 3Rd Avenue","","","Denver"
"760474","-104.75834885","39.77746199","4499","","North","","Genoa","Street","","","","4499 North Genoa Street","","","Denver"
"760475","-105.01452185","39.69970045","2250","","West","","Kentucky","Avenue","","","","2250 West Kentucky Avenue","","","Denver"
"760476","-104.945854","39.7378201","1356","","North","","Madison","Street","","","","1356 North Madison Street","","","Denver"
"760477","-105.01208917","39.69382641","1269","","South","","Tejon","Street","","","","1269 South Tejon Street","","","Denver"
"760478","-104.96604755","39.69393933","1242","","South","","Williams","Street","","","","1242 South Williams Street","","","Denver"
"760479","-104.93057713","39.76333031","3289","","North","","Elm","Street","","","","3289 North Elm Street","","","Denver"
"760480","-104.88518769","39.65664411","3326","","South","","Xenia","Street","","","","3326 South Xenia Street","","","Denver"
"760481","-104.94972087","39.70724472","3201","","East","","Virginia","Avenue","","","","3201 East Virginia Avenue","","","Denver"
"760482","-104.94850754","39.74313644","1662","","North","","Adams","Street","","","","1662 North Adams Street","","","Denver"
"760483","-104.93132592","39.72714849","710","","North","","Dahlia","Street","","","","710 North Dahlia Street","","","Denver"
"760484","-104.91732786","39.72466963","501","","North","","Kearney","Street","","","","501 North Kearney Street","","","Denver"
"760485","-105.03025126","39.75707188","2721","","North","","Irving","Street","","","","2721 North Irving Street","","","Denver"
"760486","-104.93596513","39.68476127","4400","","East","","Montana","Place","","","","4400 East Montana Place","","","Denver"
"760487","-105.03394914","39.70160192","3529","","West","","Ada","Place","","","","3529 West Ada Place","","","Denver"
"760488","-105.02086399","39.76551958","3447","","North","","Clay","Street","","","","3447 North Clay Street","","","Denver"
"760489","-104.93861058","39.74094558","1538","","North","","Albion","Street","","","","1538 North Albion Street","","","Denver"
"760490","-104.95773461","39.7014262","848","","South","","Josephine","Street","","","","848 South Josephine Street","","","Denver"
"760491","-104.93917056","39.74518146","4065","","East","","18Th","Avenue","","","","4065 East 18Th Avenue","","","Denver"
"760492","-105.04767207","39.63364273","4663","","West","","Tufts","Circle","","","","4663 West Tufts Circle","","","Denver"
"760493","-104.92193804","39.72434921","5","","North","","Crestmoor","Drive","","","","5 North Crestmoor Drive","","","Denver"
"760494","-104.99365874","39.71814872","438","","West","","1St","Avenue","","","","438 West 1St Avenue","","","Denver"
"760495","-104.88502632","39.73306231","1103","","North","","Yosemite","Street","","","","1103 North Yosemite Street","","","Denver"
"760496","-104.94917716","39.6972712","1057","","South","","Adams","Street","","","","1057 South Adams Street","","","Denver"
"760497","-104.89912048","39.74721843","1991","","North","","Syracuse","Street","","","","1991 North Syracuse Street","","","Denver"
"760498","-104.89670302","39.74505102","1765","","North","","Trenton","Street","","","","1765 North Trenton Street","","","Denver"
"760499","-105.06832565","39.66658492","2728","","South","","Marshall","Street","","","","2728 South Marshall Street","","","Denver"
"760500","-104.92223996","39.66006339","3160","","South","","Holly","Street","","","","3160 South Holly Street","","","Denver"
"760501","-104.92201009","39.69705022","1091","","South","","Holly","Street","","","","1091 South Holly Street","","","Denver"
"760502","-104.90545144","39.73707384","1280","","North","","Pontiac","Street","","","","1280 North Pontiac Street","","","Denver"
"760503","-104.99899383","39.72323112","435","","North","","Santa Fe","Drive","","","","435 North Santa Fe Drive","","","Denver"
"760504","-104.75993672","39.77433138","19399","","East","","41St","Place","","","","19399 East 41St Place","","","Denver"
"760505","-104.92309893","39.77909504","5555","","East","","Stapleton North","Drive","","","","5555 East Stapleton North Drive","","","Denver"
"760506","-104.96600804","39.70847282","444","","South","","Williams","Street","","","","444 South Williams Street","","","Denver"
"760507","-104.96846282","39.67345366","2370","","South","","Franklin","Street","","","","2370 South Franklin Street","","","Denver"
"760508","-104.81205835","39.79639815","15011","","East","","Pensacola","Place","","","","15011 East Pensacola Place","","","Denver"
"760509","-104.93016212","39.68878265","1520","","South","","Eudora","Street","","","","1520 South Eudora Street","","","Denver"
"760510","-104.93006166","39.7348484","1200","","North","","Eudora","Street","","","","1200 North Eudora Street","","","Denver"
"760511","-104.93596518","39.68519778","4401","","East","","Montana","Place","","","","4401 East Montana Place","","","Denver"
"760512","-105.02885382","39.77183566","3138","","West","","40Th","Avenue","","","","3138 West 40Th Avenue","","","Denver"
