"1426205","-107.95625841","37.28053012","16915",""," ","Hwy","160"," ","",""," ","16915 Hwy 160 ","","","La Plata"
"1426206","-108.03363994","37.27880344","22500",""," ","Hwy","140"," ","",""," ","22500 Hwy 140 ","","","La Plata"
"1426207","-107.50868736","37.28673643","49396","","East","Hwy","160"," ","",""," ","49396 East Hwy 160 ","","","La Plata"
"1426208","-107.85427462","37.28199135","213",""," ","","Jenkins Ranch","Road","","Unit","A","213 Jenkins Ranch Road Unit A","","","La Plata"
"1426209","-107.85415085","37.28207317","213",""," ","","Jenkins Ranch","Road","","Unit","B","213 Jenkins Ranch Road Unit B","","","La Plata"
"1426210","-107.50442555","37.28945006","49725",""," ","Hwy","160"," ","",""," ","49725 Hwy 160 ","","","La Plata"
"1426211","-107.8540628","37.28211581","213",""," ","","Jenkins Ranch","Road","","Unit","13","213 Jenkins Ranch Road Unit 13","","","La Plata"
"1426212","-107.85393383","37.28216924","213",""," ","","Jenkins Ranch","Road","","Unit","D","213 Jenkins Ranch Road Unit D","","","La Plata"
"1426213","-107.85382749","37.28223113","217",""," ","","Jenkins Ranch","Road","","Unit","11","217 Jenkins Ranch Road Unit 11","","","La Plata"
"1426214","-107.87766173","37.2817684","1666",""," ","","Main","Avenue","","Unit","F","1666 Main Avenue Unit F","","","La Plata"
"1426215","-107.85370167","37.28230269","217",""," ","","Jenkins Ranch","Road","","Unit","10","217 Jenkins Ranch Road Unit 10","","","La Plata"
"1426216","-107.87817321","37.28183134","1645",""," ","","Main","Avenue","",""," ","1645 Main Avenue ","","","La Plata"
"1426217","-107.85356689","37.28233528","217",""," ","","Jenkins Ranch","Road","","Unit","9","217 Jenkins Ranch Road Unit 9","","","La Plata"
"1426218","-107.85322887","37.28238261","221",""," ","","Jenkins Ranch","Road","","Unit","7","221 Jenkins Ranch Road Unit 7","","","La Plata"
"1426219","-107.87748377","37.28189007","1680",""," ","","Main","Avenue","",""," ","1680 Main Avenue ","","","La Plata"
"1426220","-107.85350152","37.28252444","221",""," ","","Jenkins Ranch","Road","","Unit","H","221 Jenkins Ranch Road Unit H","","","La Plata"
"1426221","-107.85291582","37.2825407","225",""," ","","Jenkins Ranch","Road","","Unit","8","225 Jenkins Ranch Road Unit 8","","","La Plata"
"1426222","-107.85611154","37.28244489","101",""," ","","Hillcrest","Drive","",""," ","101 Hillcrest Drive ","","","La Plata"
"1426223","-107.85337258","37.28257889","221",""," ","","Jenkins Ranch","Road","","Unit","J","221 Jenkins Ranch Road Unit J","","","La Plata"
"1426224","-107.50964749","37.28925444","49342",""," ","Hwy","160"," ","",""," ","49342 Hwy 160 ","","","La Plata"
"1426225","-107.85326604","37.28263461","221",""," ","","Jenkins Ranch","Road","","Unit","K","221 Jenkins Ranch Road Unit K","","","La Plata"
"1426226","-107.51662088","37.28999513","48861","","East","Hwy","160"," ","",""," ","48861 East Hwy 160 ","","","La Plata"
"1426227","-107.48297578","37.28955802","31861",""," ","Hwy","160"," ","",""," ","31861 Hwy 160 ","","","La Plata"
"1426228","-107.85552708","37.28264881","193",""," ","","Hillcrest","Drive","",""," ","193 Hillcrest Drive ","","","La Plata"
"1426229","-107.85314947","37.28269946","225",""," ","","Jenkins Ranch","Road","","Unit","L","225 Jenkins Ranch Road Unit L","","","La Plata"
"1426230","-107.85306564","37.2827396","225",""," ","","Jenkins Ranch","Road","","Unit","N","225 Jenkins Ranch Road Unit N","","","La Plata"
"1426231","-108.03540357","37.27939017","22569",""," ","Hwy","140"," ","",""," ","22569 Hwy 140 ","","","La Plata"
"1426232","-107.85296933","37.28279271","225",""," ","","Jenkins Ranch","Road","","Unit","O","225 Jenkins Ranch Road Unit O","","","La Plata"
"1426233","-107.85279807","37.28281333","229",""," ","","Jenkins Ranch","Road","","Unit","A","229 Jenkins Ranch Road Unit A","","","La Plata"
"1426234","-107.85272959","37.28284974","229",""," ","","Jenkins Ranch","Road","","Unit","B","229 Jenkins Ranch Road Unit B","","","La Plata"
"1426235","-107.85535841","37.28286032","195",""," ","","Hillcrest","Drive","",""," ","195 Hillcrest Drive ","","","La Plata"
"1426236","-107.85265378","37.28292613","229",""," ","","Jenkins Ranch","Road","","Unit","C","229 Jenkins Ranch Road Unit C","","","La Plata"
"1426237","-107.85257734","37.28295514","229",""," ","","Jenkins Ranch","Road","","Unit","D","229 Jenkins Ranch Road Unit D","","","La Plata"
"1426238","-107.8524719","37.28301873","233",""," ","","Jenkins Ranch","Road","","Unit","D","233 Jenkins Ranch Road Unit D","","","La Plata"
"1426239","-107.85241014","37.28304985","233",""," ","","Jenkins Ranch","Road","","Unit","C","233 Jenkins Ranch Road Unit C","","","La Plata"
"1426240","-107.85432025","37.28302924","200",""," ","","Hillcrest","Drive","",""," ","200 Hillcrest Drive ","","","La Plata"
"1426241","-107.8522884","37.28308733","233",""," ","","Jenkins Ranch","Road","","Unit","B","233 Jenkins Ranch Road Unit B","","","La Plata"
"1426242","-107.85223823","37.28313195","233",""," ","","Jenkins Ranch","Road","","Unit","A","233 Jenkins Ranch Road Unit A","","","La Plata"
"1426243","-107.85514752","37.28315028","197",""," ","","Hillcrest","Drive","",""," ","197 Hillcrest Drive ","","","La Plata"
"1426244","-107.87807266","37.28278396","1701",""," ","","Main","Avenue","",""," ","1701 Main Avenue ","","","La Plata"
"1426245","-107.8771952","37.28275338","1710",""," ","","Main","Avenue","",""," ","1710 Main Avenue ","","","La Plata"
"1426246","-107.88439984","37.28261348","705",""," ","","Kearney","Street","",""," ","705 Kearney Street ","","","La Plata"
"1426247","-107.85405995","37.28327899","202",""," ","","Hillcrest","Drive","",""," ","202 Hillcrest Drive ","","","La Plata"
"1426248","-107.8771192","37.28287684","1776",""," ","","Main","Avenue","",""," ","1776 Main Avenue ","","","La Plata"
"1426249","-107.53348242","37.29008503","47845","","East","Hwy","160"," ","",""," ","47845 East Hwy 160 ","","","La Plata"
"1426250","-107.85494452","37.28339692","199",""," ","","Hillcrest","Drive","",""," ","199 Hillcrest Drive ","","","La Plata"
"1426251","-107.85390287","37.2834494","204",""," ","","Hillcrest","Drive","",""," ","204 Hillcrest Drive ","","","La Plata"
"1426252","-107.8546849","37.28353432","201",""," ","","Hillcrest","Drive","",""," ","201 Hillcrest Drive ","","","La Plata"
"1426253","-107.88459341","37.28297115","1808",""," ","","Glenisle","Avenue","",""," ","1808 Glenisle Avenue ","","","La Plata"
"1426254","-107.85372837","37.28363973","208",""," ","","Hillcrest","Drive","",""," ","208 Hillcrest Drive ","","","La Plata"
"1426255","-107.85449049","37.28365734","203",""," ","","Hillcrest","Drive","",""," ","203 Hillcrest Drive ","","","La Plata"
"1426256","-107.87690161","37.28330469","1802",""," ","","Main","Avenue","",""," ","1802 Main Avenue ","","","La Plata"
"1426257","-107.85092618","37.28385656","259",""," ","","Jenkins Ranch","Road","","Unit","1","259 Jenkins Ranch Road Unit 1","","","La Plata"
