1390000,059-012482-432300,NULL,105.13995000,39.69879000,12482, ,West,NULL,Nevada,Place, ,Unit,207,12482 West Nevada Place Unit 207,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48C5C103F5485AC0A046BFC271D94340
1390001,059-012482-432301,NULL,105.13995000,39.69879000,12482, ,West,NULL,Nevada,Place, ,Unit,210,12482 West Nevada Place Unit 210,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48C5C103F5485AC0A046BFC271D94340
1390002,059-012482-432302,NULL,105.13995000,39.69879000,12482, ,West,NULL,Nevada,Place, ,Unit,213,12482 West Nevada Place Unit 213,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48C5C103F5485AC0A046BFC271D94340
1390003,059-012482-432303,NULL,105.13995000,39.69879000,12482, ,West,NULL,Nevada,Place, ,Unit,214,12482 West Nevada Place Unit 214,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48C5C103F5485AC0A046BFC271D94340
1390004,059-012484-432304,NULL,105.13977000,39.69854000,12484, ,West,NULL,Nevada,Place, ,Unit,101,12484 West Nevada Place Unit 101,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCE6EA01F2485AC0D8B571BC69D94340
1390005,059-012484-432305,NULL,105.13977000,39.69854000,12484, ,West,NULL,Nevada,Place, ,Unit,102,12484 West Nevada Place Unit 102,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCE6EA01F2485AC0D8B571BC69D94340
1390006,059-012484-432306,NULL,105.13977000,39.69854000,12484, ,West,NULL,Nevada,Place, ,Unit,103,12484 West Nevada Place Unit 103,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCE6EA01F2485AC0D8B571BC69D94340
1390007,059-012484-432307,NULL,105.13977000,39.69854000,12484, ,West,NULL,Nevada,Place, ,Unit,212,12484 West Nevada Place Unit 212,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCE6EA01F2485AC0D8B571BC69D94340
1390008,059-012486-432308,NULL,105.13926000,39.69825000,12486, ,West,NULL,Nevada,Place, ,Unit,101,12486 West Nevada Place Unit 101,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585BC9A5E9485AC028283B2660D94340
1390009,059-012486-432309,NULL,105.13926000,39.69825000,12486, ,West,NULL,Nevada,Place, ,Unit,102,12486 West Nevada Place Unit 102,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585BC9A5E9485AC028283B2660D94340
