"170000","-104.92697035","39.88082436","10119",""," ","","Elm","Court","",""," ","10119 Elm Court ","","","Adams"
"170001","-104.92760432","39.897971","11115",""," ","","Fairfax","Court","",""," ","11115 Fairfax Court ","","","Adams"
"170002","-104.93606269","39.89758539","11182",""," ","","Albion","Way","",""," ","11182 Albion Way ","","","Adams"
"170003","-104.92496894","39.89617438","11039",""," ","","Grape","Way","",""," ","11039 Grape Way ","","","Adams"
"170004","-104.93078248","39.89692785","11100",""," ","","Eudora","Circle","",""," ","11100 Eudora Circle ","","","Adams"
"170005","-104.93529817","39.89801839","11082",""," ","","Clermont","Way","",""," ","11082 Clermont Way ","","","Adams"
"170006","-104.9278681","39.89828541","11134",""," ","","Eudora","Place","",""," ","11134 Eudora Place ","","","Adams"
"170007","-104.92389279","39.89478253","10989",""," ","","Grange Creek","Drive","",""," ","10989 Grange Creek Drive ","","","Adams"
"170008","-104.93291585","39.89803999","11140",""," ","","Cherry","Circle","",""," ","11140 Cherry Circle ","","","Adams"
"170009","-104.93723269","39.89503833","10954",""," ","","Ash","Circle","",""," ","10954 Ash Circle ","","","Adams"
"170010","-104.93620814","39.89502468","10924",""," ","","Bellaire","Way","",""," ","10924 Bellaire Way ","","","Adams"
"170011","-104.93449212","39.89727494","11060",""," ","","Clermont","Drive","",""," ","11060 Clermont Drive ","","","Adams"
"170012","-104.93373991","39.89443593","10941",""," ","","Birch","Drive","",""," ","10941 Birch Drive ","","","Adams"
"170013","-104.92901064","39.8944779","10962",""," ","","Elm","Drive","",""," ","10962 Elm Drive ","","","Adams"
"170014","-104.93891162","39.89592873","11022",""," ","","Albion","Drive","",""," ","11022 Albion Drive ","","","Adams"
"170015","-104.92865985","39.89474844","10972",""," ","","Elm","Drive","",""," ","10972 Elm Drive ","","","Adams"
"170016","-104.93560035","39.89525475","10915",""," ","","Albion","Drive","",""," ","10915 Albion Drive ","","","Adams"
"170017","-104.93851751","39.89455309","10821",""," ","","Albion","Place","",""," ","10821 Albion Place ","","","Adams"
"170018","-104.93761399","39.89774982","11112",""," ","","Albion","Drive","",""," ","11112 Albion Drive ","","","Adams"
"170019","-104.92440465","39.89600193","11030",""," ","","Grape","Way","",""," ","11030 Grape Way ","","","Adams"
"170020","-104.92467148","39.89552946","11017",""," ","","Grape","Way","",""," ","11017 Grape Way ","","","Adams"
"170021","-104.92976803","39.89578988","11049",""," ","","Eudora","Circle","",""," ","11049 Eudora Circle ","","","Adams"
"170022","-104.93069046","39.89433798","4749","","East","","109Th","Place","",""," ","4749 East 109Th Place ","","","Adams"
"170023","-104.92797377","39.89530684","10986",""," ","","Elm","Drive","",""," ","10986 Elm Drive ","","","Adams"
"170024","-104.92577895","39.89463699","10955",""," ","","Glencoe","Place","",""," ","10955 Glencoe Place ","","","Adams"
"170025","-104.92446481","39.89446728","10968",""," ","","Grape","Way","",""," ","10968 Grape Way ","","","Adams"
"170026","-104.9348156","39.89759515","11070",""," ","","Clermont","Drive","",""," ","11070 Clermont Drive ","","","Adams"
"170027","-104.92701111","39.89434811","10879",""," ","","Grange Creek","Drive","",""," ","10879 Grange Creek Drive ","","","Adams"
"170028","-104.92520473","39.89507327","10986",""," ","","Glencoe","Place","",""," ","10986 Glencoe Place ","","","Adams"
