"175500","-104.92319685","39.83919784","7811",""," ","","Brighton","Road","",""," ","7811 Brighton Road ","","","Adams"
"175501","-104.9232093","39.83732505","7751",""," ","","Hollywood","Street","",""," ","7751 Hollywood Street ","","","Adams"
"175502","-104.92154936","39.8415313","7995",""," ","","Hollywood","Street","",""," ","7995 Hollywood Street ","","","Adams"
"175503","-104.92403584","39.83783649","7777",""," ","","Brighton","Road","",""," ","7777 Brighton Road ","","","Adams"
"175505","-104.92233262","39.8382052","7800",""," ","","Hollywood","Street","",""," ","7800 Hollywood Street ","","","Adams"
"175506","-104.92212651","39.8400848","7911",""," ","","Hollywood","Street","",""," ","7911 Hollywood Street ","","","Adams"
"175507","-104.92099884","39.84152481","7996",""," ","","Hollywood","Street","",""," ","7996 Hollywood Street ","","","Adams"
"175508","-104.92172635","39.84113976","7971",""," ","","Hollywood","Street","",""," ","7971 Hollywood Street ","","","Adams"
"175509","-104.92112821","39.8399895","7901",""," ","","Idlewild","Street","",""," ","7901 Idlewild Street ","","","Adams"
"175510","-104.92236075","39.83956401","7881",""," ","","Hollywood","Street","",""," ","7881 Hollywood Street ","","","Adams"
"175511","-104.92333665","39.83712474","7710",""," ","","Brighton","Road","",""," ","7710 Brighton Road ","","","Adams"
"175513","-104.92227463","39.83835878","7810",""," ","","Hollywood","Street","",""," ","7810 Hollywood Street ","","","Adams"
"175514","-104.9230644","39.83964314","7821",""," ","","Brighton","Road","",""," ","7821 Brighton Road ","","","Adams"
"175516","-104.92089943","39.84054946","7941",""," ","","Idlewild","Street","",""," ","7941 Idlewild Street ","","","Adams"
"175517","-104.92396729","39.83738822","7711",""," ","","Brighton","Road","",""," ","7711 Brighton Road ","","","Adams"
"175519","-104.9224081","39.83670477","7711",""," ","","Idlewild","Street","",""," ","7711 Idlewild Street ","","","Adams"
"175520","-104.92097394","39.83762084","7761",""," ","","Kimberly","Street","",""," ","7761 Kimberly Street ","","","Adams"
"175521","-104.92193011","39.83647608","7710",""," ","","Idlewild","Street","",""," ","7710 Idlewild Street ","","","Adams"
"175522","-104.92224662","39.83713417","7741",""," ","","Idlewild","Street","",""," ","7741 Idlewild Street ","","","Adams"
"175523","-104.92093186","39.83640661","7700",""," ","","Kimberly","Street","",""," ","7700 Kimberly Street ","","","Adams"
"175524","-104.92059346","39.83736672","7750",""," ","","Kimberly","Street","",""," ","7750 Kimberly Street ","","","Adams"
"175525","-104.9216442","39.83724798","7752",""," ","","Idlewild","Street","",""," ","7752 Idlewild Street ","","","Adams"
"175526","-104.92174938","39.8369802","7740",""," ","","Idlewild","Street","",""," ","7740 Idlewild Street ","","","Adams"
"175527","-104.92190401","39.83931422","7870",""," ","","Hollywood","Street","",""," ","7870 Hollywood Street ","","","Adams"
"175528","-104.92201253","39.83899268","7850",""," ","","Hollywood","Street","",""," ","7850 Hollywood Street ","","","Adams"
"175529","-104.92126758","39.83875584","5661","","East","","77Th","Way","",""," ","5661 East 77Th Way ","","","Adams"
"175530","-104.90036871","39.84840552","8383",""," ","","Rosemary","Street","",""," ","8383 Rosemary Street ","","","Adams"
"175531","-104.88986738","39.85308993","8600",""," ","","Verbena","Street","",""," ","8600 Verbena Street ","","","Adams"
"175534","-104.89797525","39.84827867","8356",""," ","","Syracuse","Street","",""," ","8356 Syracuse Street ","","","Adams"
"175535","-104.90221547","39.85055801","8494",""," ","","Quebec","Street","",""," ","8494 Quebec Street ","","","Adams"
"175536","-104.91719389","39.84690119","8233",""," ","","Krameria","Street","",""," ","8233 Krameria Street ","","","Adams"
"175537","-104.9009055","39.84693685","7370","","East","","83Rd","Avenue","",""," ","7370 East 83Rd Avenue ","","","Adams"
"175538","-104.90132573","39.84702304","7368","","East","","83Rd","Avenue","",""," ","7368 East 83Rd Avenue ","","","Adams"
"175539","-104.90009401","39.8537287","8661",""," ","","Rosemary","Street","",""," ","8661 Rosemary Street ","","","Adams"
