"1050000","-104.92250084","39.54999768","9246"," "," ","","Sugarstone","Circle"," ",""," ","9246 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050001","-104.92252539","39.54854138","9246"," "," ","","Madras","Court"," ",""," ","9246 Madras Court ","Highlands Ranch","80130","Douglas"
"1050002","-104.91685517","39.54992947","6359"," "," ","","Ashburn","Lane"," ",""," ","6359 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050003","-104.9205975","39.54970042","9227"," "," ","","Sugarstone","Circle"," ",""," ","9227 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050004","-104.92150026","39.54731408","9197"," "," ","","Sugarstone","Circle"," ",""," ","9197 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050005","-104.92208974","39.54851091","9156"," "," ","","Madras","Court"," ",""," ","9156 Madras Court ","Highlands Ranch","80130","Douglas"
"1050006","-104.92059029","39.54897231","9219"," "," ","","Sugarstone","Circle"," ",""," ","9219 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050007","-104.91623344","39.54995624","9142"," "," ","","Princeton","Street"," ",""," ","9142 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050008","-104.91623248","39.5501332","9144"," "," ","","Princeton","Street"," ",""," ","9144 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050009","-104.92257927","39.54706111","9289"," "," ","","Buttonhill","Court"," ",""," ","9289 Buttonhill Court ","Highlands Ranch","80130","Douglas"
"1050010","-104.92198935","39.54832098","9150"," "," ","","Madras","Court"," ",""," ","9150 Madras Court ","Highlands Ranch","80130","Douglas"
"1050011","-104.92145183","39.54770438","9203"," "," ","","Sugarstone","Circle"," ",""," ","9203 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050012","-104.92108362","39.54795446","9207"," "," ","","Sugarstone","Circle"," ",""," ","9207 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050013","-104.92239272","39.54796348","9264"," "," ","","Madras","Court"," ",""," ","9264 Madras Court ","Highlands Ranch","80130","Douglas"
"1050014","-104.92249768","39.54835284","9252"," "," ","","Madras","Court"," ",""," ","9252 Madras Court ","Highlands Ranch","80130","Douglas"
"1050015","-104.92176662","39.54963514","9193"," "," ","","Madras","Court"," ",""," ","9193 Madras Court ","Highlands Ranch","80130","Douglas"
"1050016","-104.91680953","39.55017926","6349"," "," ","","Ashburn","Lane"," ",""," ","6349 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050017","-104.91632173","39.54903969","6410"," "," ","","Ashburn","Lane"," ",""," ","6410 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050018","-104.92192333","39.54794304","9204"," "," ","","Sugarstone","Circle"," ",""," ","9204 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050019","-104.92165588","39.54671805","9191"," "," ","","Sugarstone","Circle"," ",""," ","9191 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050020","-104.92275167","39.55000715","9248"," "," ","","Sugarstone","Circle"," ",""," ","9248 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050021","-104.92058885","39.54914664","9221"," "," ","","Sugarstone","Circle"," ",""," ","9221 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050022","-104.921529","39.54877755","9163"," "," ","","Madras","Court"," ",""," ","9163 Madras Court ","Highlands Ranch","80130","Douglas"
"1050023","-104.91557426","39.55043254","9150"," "," ","","Princeton","Street"," ",""," ","9150 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050024","-104.92266061","39.54749161","9288"," "," ","","Buttonhill","Court"," ",""," ","9288 Buttonhill Court ","Highlands Ranch","80130","Douglas"
"1050025","-104.92152481","39.54928784","9181"," "," ","","Madras","Court"," ",""," ","9181 Madras Court ","Highlands Ranch","80130","Douglas"
"1050026","-104.92226361","39.54634716","9185"," "," ","","Sugarstone","Circle"," ",""," ","9185 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050027","-104.91758491","39.55002747","6340"," "," ","","Ashburn","Lane"," ",""," ","6340 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050028","-104.9215404","39.54857753","9157"," "," ","","Madras","Court"," ",""," ","9157 Madras Court ","Highlands Ranch","80130","Douglas"
"1050029","-104.91697879","39.54934839","6380"," "," ","","Ashburn","Lane"," ",""," ","6380 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050030","-104.91639163","39.54954111","9138"," "," ","","Princeton","Street"," ",""," ","9138 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050031","-104.92059437","39.54858384","9215"," "," ","","Sugarstone","Circle"," ",""," ","9215 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050032","-104.92121079","39.54844584","9212"," "," ","","Sugarstone","Circle"," ",""," ","9212 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050033","-104.92181687","39.54654623","9189"," "," ","","Sugarstone","Circle"," ",""," ","9189 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050034","-104.9212831","39.54784734","9205"," "," ","","Sugarstone","Circle"," ",""," ","9205 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050035","-104.92150886","39.54713086","9195"," "," ","","Sugarstone","Circle"," ",""," ","9195 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050036","-104.92154796","39.54992215","9234"," "," ","","Sugarstone","Circle"," ",""," ","9234 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050037","-104.92209756","39.54759484","9200"," "," ","","Sugarstone","Circle"," ",""," ","9200 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050038","-104.92110915","39.54860235","9214"," "," ","","Sugarstone","Circle"," ",""," ","9214 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050039","-104.92218887","39.54684097","9188"," "," ","","Sugarstone","Circle"," ",""," ","9188 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050040","-104.92181196","39.54808148","9206"," "," ","","Sugarstone","Circle"," ",""," ","9206 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050041","-104.92147151","39.55037787","9235"," "," ","","Sugarstone","Circle"," ",""," ","9235 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050042","-104.91654957","39.54914824","6400"," "," ","","Ashburn","Lane"," ",""," ","6400 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050043","-104.92287835","39.54751323","9284"," "," ","","Buttonhill","Court"," ",""," ","9284 Buttonhill Court ","Highlands Ranch","80130","Douglas"
"1050044","-104.9205918","39.54878837","9217"," "," ","","Sugarstone","Circle"," ",""," ","9217 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050045","-104.92170966","39.55042022","9237"," "," ","","Sugarstone","Circle"," ",""," ","9237 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050046","-104.92176321","39.55002834","9236"," "," ","","Sugarstone","Circle"," ",""," ","9236 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050047","-104.92158594","39.54895901","9169"," "," ","","Madras","Court"," ",""," ","9169 Madras Court ","Highlands Ranch","80130","Douglas"
"1050048","-104.92241359","39.550423","9245"," "," ","","Sugarstone","Circle"," ",""," ","9245 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050049","-104.92150493","39.54750114","9201"," "," ","","Sugarstone","Circle"," ",""," ","9201 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050050","-104.92205485","39.54779384","9202"," "," ","","Sugarstone","Circle"," ",""," ","9202 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050051","-104.91629317","39.5497606","9140"," "," ","","Princeton","Street"," ",""," ","9140 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050052","-104.92247271","39.54873072","9240"," "," ","","Madras","Court"," ",""," ","9240 Madras Court ","Highlands Ranch","80130","Douglas"
"1050053","-104.92060002","39.54838963","9213"," "," ","","Sugarstone","Circle"," ",""," ","9213 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050054","-104.9221822","39.55042152","9243"," "," ","","Sugarstone","Circle"," ",""," ","9243 Sugarstone Circle ","Highlands Ranch","80130","Douglas"
"1050055","-104.91745839","39.54982022","6350"," "," ","","Ashburn","Lane"," ",""," ","6350 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050056","-104.91560513","39.54745781","9361"," "," ","","Cornell","Circle"," ",""," ","9361 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050057","-104.91459699","39.54743661","6364"," "," ","","Columbia","Drive"," ",""," ","6364 Columbia Drive ","Highlands Ranch","80130","Douglas"
"1050058","-104.91750454","39.54664277","9313"," "," ","","Cornell","Circle"," ",""," ","9313 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050059","-104.91622589","39.5466395","9341"," "," ","","Cornell","Circle"," ",""," ","9341 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050060","-104.91430945","39.54741122","9273"," "," ","","Princeton","Street"," ",""," ","9273 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050061","-104.91551801","39.54621714","6222"," "," ","","Yale","Drive"," ",""," ","6222 Yale Drive ","Highlands Ranch","80130","Douglas"
"1050062","-104.91642544","39.54711873","9346"," "," ","","Cornell","Circle"," ",""," ","9346 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050063","-104.91452436","39.5479003","6353"," "," ","","Columbia","Drive"," ",""," ","6353 Columbia Drive ","Highlands Ranch","80130","Douglas"
