1050000,035-009246-261942,NULL,-104.92250084,39.54999768,9246, , ,NULL,Sugarstone,Circle, ,NULL, ,9246 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28A8F7400A3B5AC0B062F25266C64340
1050001,035-009246-261943,NULL,-104.92252539,39.54854138,9246, , ,NULL,Madras,Court, ,NULL, ,9246 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20CCECA70A3B5AC0B018A09A36C64340
1050002,035-006359-261944,NULL,-104.91685517,39.54992947,6359, , ,NULL,Ashburn,Lane, ,NULL, ,6359 Ashburn Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC484AC1AD3A5AC060ACC41664C64340
1050003,035-009227-261945,NULL,-104.92059750,39.54970042,9227, , ,NULL,Sugarstone,Circle, ,NULL, ,9227 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCBEC511EB3A5AC0F0824C955CC64340
1050004,035-009197-261946,NULL,-104.92150026,39.54731408,9197, , ,NULL,Sugarstone,Circle, ,NULL, ,9197 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24FD39DCF93A5AC048D340630EC64340
1050005,035-009156-261947,NULL,-104.92208974,39.54851091,9156, , ,NULL,Madras,Court, ,NULL, ,9156 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD83EAE84033B5AC090900A9B35C64340
1050006,035-009219-261948,NULL,-104.92059029,39.54897231,9219, , ,NULL,Sugarstone,Circle, ,NULL, ,9219 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68FE86F3EA3A5AC0C87C7CB944C64340
1050007,035-009142-261949,NULL,-104.91623344,39.54995624,9142, , ,NULL,Princeton,Street, ,NULL, ,9142 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC5E9991A33A5AC0C0124AF764C64340
1050008,035-009144-261950,NULL,-104.91623248,39.55013320,9144, , ,NULL,Princeton,Street, ,NULL, ,9144 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC0F8B8DA33A5AC0D838C3C36AC64340
1050009,035-009289-261951,NULL,-104.92257927,39.54706111,9289, , ,NULL,Buttonhill,Court, ,NULL, ,9289 Buttonhill Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8427EC890B3B5AC090C53C1906C64340
1050010,035-009150-261952,NULL,-104.92198935,39.54832098,9150, , ,NULL,Madras,Court, ,NULL, ,9150 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C440299DF013B5AC0D0FECA612FC64340
1050011,035-009203-261953,NULL,-104.92145183,39.54770438,9203, , ,NULL,Sugarstone,Circle, ,NULL, ,9203 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0F71C11F93A5AC0B8225A2D1BC64340
1050012,035-009207-261954,NULL,-104.92108362,39.54795446,9207, , ,NULL,Sugarstone,Circle, ,NULL, ,9207 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6090BB08F33A5AC0A8D82C5F23C64340
1050013,035-009264-261955,NULL,-104.92239272,39.54796348,9264, , ,NULL,Madras,Court, ,NULL, ,9264 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7852757B083B5AC09043CAAA23C64340
1050014,035-009252-261956,NULL,-104.92249768,39.54835284,9252, , ,NULL,Madras,Court, ,NULL, ,9252 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C347CB4330A3B5AC04816036D30C64340
1050015,035-009193-261957,NULL,-104.92176662,39.54963514,9193, , ,NULL,Madras,Court, ,NULL, ,9193 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90C96A39FE3A5AC070F5C1715AC64340
1050016,035-006349-261958,NULL,-104.91680953,39.55017926,6349, , ,NULL,Ashburn,Lane, ,NULL, ,6349 Ashburn Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C384CE501AD3A5AC0A8E82C466CC64340
1050017,035-006410-261959,NULL,-104.91632173,39.54903969,6410, , ,NULL,Ashburn,Lane, ,NULL, ,6410 Ashburn Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4BDE503A53A5AC010D2C2EE46C64340
1050018,035-009204-261960,NULL,-104.92192333,39.54794304,9204, , ,NULL,Sugarstone,Circle, ,NULL, ,9204 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CCBB3CA003B5AC0C0E064FF22C64340
1050019,035-009191-261961,NULL,-104.92165588,39.54671805,9191, , ,NULL,Sugarstone,Circle, ,NULL, ,9191 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8465ED68FC3A5AC090BC6CDBFAC54340
1050020,035-009248-261962,NULL,-104.92275167,39.55000715,9248, , ,NULL,Sugarstone,Circle, ,NULL, ,9248 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC2B045D0E3B5AC0400E63A266C64340
1050021,035-009221-261963,NULL,-104.92058885,39.54914664,9221, , ,NULL,Sugarstone,Circle, ,NULL, ,9221 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC0680EDEA3A5AC0D04FDF6F4AC64340
