"2460335","-105.15390384","38.99477994","3707","","","","Omer","Road","",""," ","3707 Omer Road ","Divide","80814","Teller"
"2460336","-105.14720933","38.9991573","4071","","","","Omer","Road","",""," ","4071 Omer Road ","Divide","80814","Teller"
"2460337","-105.15680882","38.99361824","3647","","","","North","Road","",""," ","3647 North Road ","Divide","80814","Teller"
"2460338","-105.13377307","38.99292651","99","","East","","Lake","Drive","",""," ","99 East Lake Drive ","Woodland Park","80863","Teller"
"2460339","-105.14708589","38.99590948","380","","West","","Lake","Drive","",""," ","380 West Lake Drive ","Divide","80814","Teller"
"2460340","-105.14358593","38.99562559","377","","","","Ridge","Road","",""," ","377 Ridge Road ","Divide","80814","Teller"
"2460341","-105.13997123","38.99452651","170","","","","Ridge","Road","",""," ","170 Ridge Road ","Divide","80814","Teller"
"2460342","-105.14844803","38.99401693","651","","","","Ridge","Road","",""," ","651 Ridge Road ","Divide","80814","Teller"
"2460343","-105.13530861","38.99965368","112","","","","Pike View","Drive","",""," ","112 Pike View Drive ","Woodland Park","80863","Teller"
"2460344","-105.12584477","38.99242514","5","","","","Gentian","Road","",""," ","5 Gentian Road ","Woodland Park","80863","Teller"
"2460345","-105.14112769","38.99372617","702","","","","Valley","Road","",""," ","702 Valley Road ","Divide","80814","Teller"
"2460346","-105.14676478","38.99846654","4064","","","","Omer","Road","",""," ","4064 Omer Road ","Divide","80814","Teller"
"2460347","-105.141956","38.9992722","229","","","","Rainbow","Trail","",""," ","229 Rainbow Trail ","Divide","80814","Teller"
"2460348","-105.12676825","38.99309612","14","","","","Honeysuckle","Road","",""," ","14 Honeysuckle Road ","Woodland Park","80863","Teller"
"2460349","-105.14944581","38.99181683","274","","","","Spring Valley","Drive","",""," ","274 Spring Valley Drive ","Divide","80814","Teller"
"2460350","-105.14589123","38.99463003","506","","","","Ridge","Road","",""," ","506 Ridge Road ","Divide","80814","Teller"
"2460351","-105.13586577","38.99797108","67","","","","Panorama","Circle","",""," ","67 Panorama Circle ","Woodland Park","80863","Teller"
"2460352","-105.14501876","38.99763564","533","","West","","Lake","Drive","",""," ","533 West Lake Drive ","Divide","80814","Teller"
"2460353","-105.15880746","38.9988754","51","","","","Moors","Drive","",""," ","51 Moors Drive ","Divide","80814","Teller"
"2460354","-105.12672744","38.99339277","25","","","","Honeysuckle","Road","",""," ","25 Honeysuckle Road ","Woodland Park","80863","Teller"
"2460355","-105.12706371","38.99139445","364","","","","Gardenia","Road","",""," ","364 Gardenia Road ","Woodland Park","80863","Teller"
"2460356","-105.12604856","38.99339477","47","","","","Honeysuckle","Road","",""," ","47 Honeysuckle Road ","Woodland Park","80863","Teller"
"2460357","-105.14258892","38.99541962","339","","","","Ridge","Road","",""," ","339 Ridge Road ","Divide","80814","Teller"
"2460358","-105.14408924","38.99539854","395","","","","Ridge","Road","",""," ","395 Ridge Road ","Divide","80814","Teller"
"2460359","-105.14505303","38.99526355","451","","","","Ridge","Road","",""," ","451 Ridge Road ","Divide","80814","Teller"
"2460360","-105.152475","38.99483655","23","","West","","Lake","Drive","",""," ","23 West Lake Drive ","Divide","80814","Teller"
"2460361","-105.13691616","38.99876749","2","","","","Pike View","Circle","",""," ","2 Pike View Circle ","Woodland Park","80863","Teller"
"2460362","-105.15147087","38.99387045","88","","West","","Lake","Drive","",""," ","88 West Lake Drive ","Divide","80814","Teller"
"2460363","-105.1376012","38.99519078","1550","","","","Spring Valley","Drive","",""," ","1550 Spring Valley Drive ","Divide","80814","Teller"
"2460364","-105.15058776","38.99421237","184","","West","","Lake","Drive","",""," ","184 West Lake Drive ","Divide","80814","Teller"
"2460365","-105.12673745","38.99378932","28","","","","Iris","Road","",""," ","28 Iris Road ","Woodland Park","80863","Teller"
"2460366","-105.14957839","38.99733901","4054","","","","Omer","Road","",""," ","4054 Omer Road ","Divide","80814","Teller"
