"2359994","-104.78078367","37.62553615","0","","","","Heritage","Park","","","","0 Heritage Park ","WALSENBURG","81089","Huerfano"
"2359995","-104.78306747","37.62547906","00136","","","","04Th","Street","W","","","00136 04Th Street W ","WALSENBURG","81089","Huerfano"
"2359996","-104.77434821","37.6254479","00401","","","","06Th","Street","E","","","00401 06Th Street E ","WALSENBURG","81089","Huerfano"
"2359997","-104.77639216","37.62544227","00500","","","","Pinon","Street","W","","","00500 Pinon Street W ","WALSENBURG","81089","Huerfano"
"2359998","-104.78131205","37.62546365","0","","","","Heritage","Park","","","","0 Heritage Park ","WALSENBURG","81089","Huerfano"
"2359999","-104.79322102","37.62567012","00214","","","","Stout","Avenue","","","","00214 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360000","-104.78463138","37.62542355","00223","","","","03Rd","Street","W","","","00223 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360001","-104.77296299","37.62545177","00638","","","","Madison","Avenue","","","","00638 Madison Avenue ","WALSENBURG","81089","Huerfano"
"2360002","-104.79072265","37.62562003","00204","","","","Sproull","Avenue","","","","00204 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360003","-104.77363523","37.62540167","00200","","","","09Th","Street","E","","","00200 09Th Street E ","WALSENBURG","81089","Huerfano"
"2360004","-104.78095738","37.62546793","0","","","","Heritage","Park","","","","0 Heritage Park ","WALSENBURG","81089","Huerfano"
"2360005","-104.78735942","37.62546259","00411","","","","02Nd","Street","W","","","00411 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360006","-104.77461215","37.62535553","00367","","","","06Th","Street","E","","","00367 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360007","-104.78328192","37.62540207","00138","","","","04Th","Street","W","","","00138 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360008","-104.79274519","37.62553739","00808","","","","Pinon","Street","W","","","00808 Pinon Street W ","WALSENBURG","81089","Huerfano"
"2360009","-104.78006031","37.62536785","00128","","","","05Th","Street","E","","","00128 05Th Street E ","WALSENBURG","81089","Huerfano"
"2360010","-104.79513635","37.62553365","00201","","","","Welton","Avenue","","","","00201 Welton Avenue ","WALSENBURG","81089","Huerfano"
"2360011","-104.78910731","37.62535512","00508","","","","02Nd","Street","W","","","00508 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360012","-104.78754488","37.62535994","00425","","","","02Nd","Street","W","","","00425 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360013","-104.77678854","37.62532006","00334","","","","06Th","Street","E","","","00334 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360014","-104.77326211","37.62534358","00200","","","","09Th","Street","E","","","00200 09Th Street E ","WALSENBURG","81089","Huerfano"
"2360015","-104.7932272","37.62549926","00810","","","","Pinon","Street","W","","","00810 Pinon Street W ","WALSENBURG","81089","Huerfano"
"2360016","-104.78025013","37.62530424","00128","","","","05Th","Street","E","","","00128 05Th Street E ","WALSENBURG","81089","Huerfano"
"2360017","-104.78491116","37.62532571","00227","","","","03Rd","Street","W","","","00227 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360018","-104.79071298","37.62548103","00202","","","","Sproull","Avenue","","","","00202 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360019","-104.7915569","37.62548485","00201","","","","Sproull","Avenue","","","","00201 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360020","-104.78195513","37.62536178","00401","","","","Main","Street","","","","00401 Main Street ","WALSENBURG","81089","Huerfano"
"2360021","-104.78673998","37.62524666","00408","","","","03Rd","Street","W","","","00408 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360022","-104.77339463","37.62529437","00200","","","","09Th","Street","E","","","00200 09Th Street E ","WALSENBURG","81089","Huerfano"
"2360023","-104.79215029","37.62548063","00710","","","","Pinon","Street","W","","","00710 Pinon Street W ","WALSENBURG","81089","Huerfano"
"2360024","-104.78374603","37.62526903","00202","","","","04Th","Street","W","","","00202 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360025","-104.78042378","37.62524521","00124","","","","05Th","Street","E","","","00124 05Th Street E ","WALSENBURG","81089","Huerfano"
"2360026","-104.79394249","37.6254596","00902","","","","Pinon","Street","W","","","00902 Pinon Street W ","WALSENBURG","81089","Huerfano"
"2360027","-104.78510459","37.62525858","00239","","","","03Rd","Street","W","","","00239 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360028","-104.77353636","37.62523993","00200","","","","09Th","Street","E","","","00200 09Th Street E ","WALSENBURG","81089","Huerfano"
"2360029","-104.77717492","37.62517032","00318","","","","06Th","Street","E","","","00318 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360030","-104.78394223","37.62520082","00210","","","","04Th","Street","W","","","00210 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360031","-104.77730158","37.62529899","00308","","","","06Th","Street","E","","","00308 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360032","-104.7806055","37.62518488","00112","","","","05Th","Street","E","","","00112 05Th Street E ","WALSENBURG","81089","Huerfano"
"2360033","-104.77367815","37.62518635","00200","","","","09Th","Street","E","","","00200 09Th Street E ","WALSENBURG","81089","Huerfano"
"2360034","-104.77738966","37.62515551","00308","","","","06Th","Street","E","","","00308 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360035","-104.77538444","37.62510949","00351","","","","06Th","Street","E","","","00351 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360036","-104.77399799","37.62512322","00404","","","","07Th","Street","E","","","00404 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360037","-104.78235961","37.62520145","00205","","","","04Th","Street","W","","","00205 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360038","-104.78187588","37.62521011","00401","","","","Main","Street","","","","00401 Main Street ","WALSENBURG","81089","Huerfano"
"2360039","-104.7807826","37.62512683","00110","","","","05Th","Street","E","","","00110 05Th Street E ","WALSENBURG","81089","Huerfano"
"2360040","-104.78413843","37.62513278","00212","","","","04Th","Street","W","","","00212 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360041","-104.77382637","37.62512974","00200","","","","09Th","Street","E","","","00200 09Th Street E ","WALSENBURG","81089","Huerfano"
"2360042","-104.77753539","37.62508831","00304","","","","06Th","Street","E","","","00304 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360043","-104.77414751","37.62506826","00402","","","","07Th","Street","E","","","00402 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360044","-104.78802675","37.62512721","00501","","","","02Nd","Street","W","","","00501 02Nd Street W ","WALSENBURG","81089","Huerfano"
