"1889998","-104.84324772","40.49335566","11430",""," "," ","Madaket","Road"," ",""," ","11430 Madaket Road ","Windsor","80550","Weld"
"1889999","-104.84405275","40.4932407","11330",""," "," ","Madaket","Road"," ",""," ","11330 Madaket Road ","Windsor","80550","Weld"
"1890000","-104.84656143","40.49299388","33906",""," "," ","Siasconset","Road"," ",""," ","33906 Siasconset Road ","Windsor","80550","Weld"
"1890001","-104.84470462","40.49292253","11320",""," "," ","Madaket","Road"," ",""," ","11320 Madaket Road ","Windsor","80550","Weld"
"1890002","-104.84228228","40.49279053","33936",""," "," ","Cliff","Road"," ",""," ","33936 Cliff Road ","Windsor","80550","Weld"
"1890003","-104.86120032","40.49303475","33838",""," "," ","Winter","Way"," ",""," ","33838 Winter Way ","Windsor","80550","Weld"
"1890004","-104.84727512","40.49293396","33901",""," "," ","Siasconset","Road"," ",""," ","33901 Siasconset Road ","Windsor","80550","Weld"
"1890005","-104.84535463","40.49264475","11286",""," "," ","Madaket","Road"," ",""," ","11286 Madaket Road ","Windsor","80550","Weld"
"1890006","-104.84401488","40.49240598","33933",""," "," ","Cliff","Road"," ",""," ","33933 Cliff Road ","Windsor","80550","Weld"
"1890007","-104.86197104","40.49266824","33814",""," "," ","Winter","Way"," ",""," ","33814 Winter Way ","Windsor","80550","Weld"
"1890008","-104.84248811","40.49143093","33876",""," "," ","Cliff","Road"," ",""," ","33876 Cliff Road ","Windsor","80550","Weld"
"1890009","-104.84630271","40.49235799","33858",""," "," ","Siasconset","Road"," ",""," ","33858 Siasconset Road ","Windsor","80550","Weld"
"1890010","-104.84713762","40.49245806","33875",""," "," ","Siasconset","Road"," ",""," ","33875 Siasconset Road ","Windsor","80550","Weld"
"1890011","-104.84504336","40.49172555","33771",""," "," ","Cliff","Road"," ",""," ","33771 Cliff Road ","Windsor","80550","Weld"
"1890012","-104.84453537","40.49137806","33766",""," "," ","Cliff","Road"," ",""," ","33766 Cliff Road ","Windsor","80550","Weld"
"1890013","-104.84691346","40.49200806","33847",""," "," ","Siasconset","Road"," ",""," ","33847 Siasconset Road ","Windsor","80550","Weld"
"1890014","-104.84614015","40.49181202","33810",""," "," ","Siasconset","Road"," ",""," ","33810 Siasconset Road ","Windsor","80550","Weld"
"1890015","-104.84673368","40.49148624","33801",""," "," ","Siasconset","Road"," ",""," ","33801 Siasconset Road ","Windsor","80550","Weld"
"1890016","-104.84583428","40.49119074","33770",""," "," ","Siasconset","Road"," ",""," ","33770 Siasconset Road ","Windsor","80550","Weld"
"1890017","-104.90803417","40.49128418","33781",""," ","Hwy","257"," "," ",""," ","33781 Hwy 257 ","Windsor","80550","Weld"
"1890018","-104.846544","40.49107933","33773",""," "," ","Siasconset","Road"," ",""," ","33773 Siasconset Road ","Windsor","80550","Weld"
"1890019","-104.84541955","40.49087609","33732",""," "," ","Siasconset","Road"," ",""," ","33732 Siasconset Road ","Windsor","80550","Weld"
"1890020","-104.84276598","40.49057819","33714",""," "," ","Siasconset","Road"," ",""," ","33714 Siasconset Road ","Windsor","80550","Weld"
