1130000,041-012095-017072,NULL,39.31311036,-104.43967994,12095,NULL, ,NULL,Pine Meadows,Drive, ,NULL,NULL,12095 Pine Meadows Drive ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C18F957B7231C5AC0D8F80F0014A84340
1130001,041-002488-017073,NULL,39.55375065,-104.61442606,2488,NULL, ,NULL,Sagebrush,Street, ,NULL,NULL,2488 Sagebrush Street ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C28ACB2C152275AC088801B4DE1C64340
1130002,041-024225-017074,NULL,39.42867702,-104.21140892,24225,NULL, ,NULL,High Timber,Lane, ,NULL,NULL,24225 High Timber Lane ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE05E47B9870D5AC0F8DE7CE3DEB64340
1130003,041-002412-017075,NULL,39.47006298,-104.61635365,2412,NULL, ,NULL,Eileen,Way, ,NULL,NULL,2412 Eileen Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2874955672275AC008C90E062BBC4340
1130004,041-000411-017076,NULL,39.34480140,-104.46239364,411,NULL, ,NULL,Apache,Street, ,NULL,NULL,411 Apache Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C487E7FDB971D5AC0C8E5D07322AC4340
1130005,041-033010-017077,NULL,39.34797676,-104.65206907,33010,NULL, ,NULL,Legacy Ridge,Street, ,NULL,NULL,33010 Legacy Ridge Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C04E4EC7FBB295AC07047A6808AAC4340
1130006,041-000672-017078,NULL,39.35627835,-104.60139324,672,NULL,South,NULL,Mobile,Street,NULL,NULL,NULL,672 South Mobile Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C14170D3A7D265AC0B87F75879AAD4340
1130007,041-041144-017079,NULL,39.46592667,-104.62855896,41144,NULL, ,NULL,Frontier,Road, ,NULL,NULL,41144 Frontier Road ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2CE8574F3A285AC0C023337CA3BB4340
1130008,041-018864-017080,NULL,39.14199775,-104.48984412,18864,NULL, ,NULL,Smokey Pine,Road, ,NULL,NULL,18864 Smokey Pine Road ,Peyton,80831,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2C08299B591F5AC048BC6FFB2C924340
1130009,041-041575-017081,NULL,39.47186050,-104.61711266,41575,NULL, ,NULL,Carol,Court, ,NULL,NULL,41575 Carol Court ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C304F1BC67E275AC05826B9EC65BC4340
