"920000","-105.02237519","39.75412473","2813","","West","","25Th","Avenue","","","","2813 West 25Th Avenue","","","Denver"
"920001","-104.84845384","39.78387818","4730","","North","","Paris","Street","","Ste","100","4730 North Paris Street Ste 100","","","Denver"
"920002","-105.02861565","39.74165076","3201","","West","","Conejos","Place","","","","3201 West Conejos Place","","","Denver"
"920003","-105.02871522","39.74165116","3205","","West","","Conejos","Place","","","","3205 West Conejos Place","","","Denver"
"920004","-104.78018727","39.79618295","17817","","East","","54Th","Avenue","","","","17817 East 54Th Avenue","","","Denver"
"920005","-104.77984405","39.79598869","17837","","East","","54Th","Avenue","","","","17837 East 54Th Avenue","","","Denver"
"920006","-104.77966586","39.7956664","17858","","East","","54Th","Avenue","","","","17858 East 54Th Avenue","","","Denver"
"920007","-104.85374026","39.7562131","2820","","North","","Moline","Street","","","","2820 North Moline Street","","","Denver"
"920008","-104.78062596","39.79608955","17787","","East","","54Th","Avenue","","","","17787 East 54Th Avenue","","","Denver"
"920009","-104.78018568","39.79599078","17827","","East","","54Th","Avenue","","","","17827 East 54Th Avenue","","","Denver"
"920010","-104.78028532","39.79599138","17807","","East","","54Th","Avenue","","","","17807 East 54Th Avenue","","","Denver"
"920011","-104.93928979","39.73204862","4109","","East","","10Th","Avenue","","","","4109 East 10Th Avenue","","","Denver"
"920012","-104.98185621","39.71483317","425","","East","","Bayaud","Avenue","","","","425 East Bayaud Avenue","","","Denver"
"920013","-104.84651253","39.77761374","4488","","North","","Peoria","Street","","","","4488 North Peoria Street","","","Denver"
"920014","-104.89348984","39.62931033","8110","","East","","Union","Avenue","","Spc","PK3220","8110 East Union Avenue Spc PK3220","","","Denver"
"920015","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK108","1020 15Th Street Spc PK108","","","Denver"
"920016","-104.89429913","39.62892192","8110","","East","","Union","Avenue","","Spc","PK3228","8110 East Union Avenue Spc PK3228","","","Denver"
"920017","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK229","1020 15Th Street Spc PK229","","","Denver"
"920018","-104.8935052","39.62917589","8110","","East","","Union","Avenue","","Spc","PK3268","8110 East Union Avenue Spc PK3268","","","Denver"
"920019","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK104","1020 15Th Street Spc PK104","","","Denver"
"920020","-104.89378612","39.62953698","8110","","East","","Union","Avenue","","Spc","PK3120","8110 East Union Avenue Spc PK3120","","","Denver"
"920021","-104.98446687","39.72817301","740","","North","","Sherman","Street","","Spc","PKMB","740 North Sherman Street Spc PKMB","","","Denver"
"920022","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK150","1020 15Th Street Spc PK150","","","Denver"
"920023","-104.89381727","39.62921868","8110","","East","","Union","Avenue","","Spc","PK3189","8110 East Union Avenue Spc PK3189","","","Denver"
"920024","-104.89354331","39.6292859","8110","","East","","Union","Avenue","","Spc","PK3218","8110 East Union Avenue Spc PK3218","","","Denver"
"920025","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK358","1020 15Th Street Spc PK358","","","Denver"
"920026","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK125","1020 15Th Street Spc PK125","","","Denver"
"920027","-104.89381376","39.62962498","8110","","East","","Union","Avenue","","Spc","PK3109","8110 East Union Avenue Spc PK3109","","","Denver"
"920028","-104.89414185","39.62863284","8110","","East","","Union","Avenue","","Spc","PK3290","8110 East Union Avenue Spc PK3290","","","Denver"
"920029","-104.99832695","39.74937148","1560","","","","Market","Street","","Unit","808","1560 Market Street Unit 808","","","Denver"
"920030","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK233","1020 15Th Street Spc PK233","","","Denver"
"920031","-104.99825156","39.74946999","1560","","","","Market","Street","","Unit","1005","1560 Market Street Unit 1005","","","Denver"
"920032","-104.89402373","39.62874479","8110","","East","","Union","Avenue","","Spc","PK3284","8110 East Union Avenue Spc PK3284","","","Denver"
"920033","-104.89435913","39.62937521","8110","","East","","Union","Avenue","","Spc","PK3093","8110 East Union Avenue Spc PK3093","","","Denver"
"920034","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK234","1020 15Th Street Spc PK234","","","Denver"
"920035","-104.89363239","39.62924792","8110","","East","","Union","Avenue","","Spc","PK3215","8110 East Union Avenue Spc PK3215","","","Denver"
"920036","-104.89396337","39.6295681","8110","","East","","Union","Avenue","","Spc","PK3104","8110 East Union Avenue Spc PK3104","","","Denver"
"920037","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK215","1020 15Th Street Spc PK215","","","Denver"
"920038","-104.89367463","39.62888026","8110","","East","","Union","Avenue","","Spc","PK3273","8110 East Union Avenue Spc PK3273","","","Denver"
"920039","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK323","1020 15Th Street Spc PK323","","","Denver"
"920040","-104.99825156","39.74946999","1560","","","","Market","Street","","Unit","705","1560 Market Street Unit 705","","","Denver"
"920041","-104.89617487","39.74113354","1548","","North","","Trenton","Street","","","","1548 North Trenton Street","","","Denver"
"920042","-105.02248789","39.75324397","2806","","West","","25Th","Avenue","","","","2806 West 25Th Avenue","","","Denver"
"920043","-104.89964803","39.76203185","3227","","North","","Syracuse","Street","","Unit","206","3227 North Syracuse Street Unit 206","","","Denver"
"920044","-104.89910902","39.76225147","3207","","North","","Syracuse","Street","","Unit","105","3207 North Syracuse Street Unit 105","","","Denver"
"920045","-104.89911273","39.76264955","3257","","North","","Syracuse","Street","","Unit","302","3257 North Syracuse Street Unit 302","","","Denver"
"920046","-104.90002041","39.76257731","3237","","North","","Syracuse","Street","","Unit","101","3237 North Syracuse Street Unit 101","","","Denver"
"920047","-104.90003071","39.76262129","3237","","North","","Syracuse","Street","","Unit","102","3237 North Syracuse Street Unit 102","","","Denver"
"920048","-104.89917856","39.76202397","3207","","North","","Syracuse","Street","","Unit","103","3207 North Syracuse Street Unit 103","","","Denver"
"920049","-104.89917856","39.76202397","3207","","North","","Syracuse","Street","","Unit","203","3207 North Syracuse Street Unit 203","","","Denver"
"920050","-104.89911163","39.7631931","3307","","North","","Syracuse","Street","","Unit","102","3307 North Syracuse Street Unit 102","","","Denver"
"920051","-105.01946083","39.75225983","2602","","West","","24Th","Avenue","","Unit","5","2602 West 24Th Avenue Unit 5","","","Denver"
"920052","-105.02001735","39.75201228","2622","","West","","24Th","Avenue","","Unit","8","2622 West 24Th Avenue Unit 8","","","Denver"
"920053","-104.88635016","39.78454572","4823","","North","","Xenia","Street","","Unit","301","4823 North Xenia Street Unit 301","","","Denver"
"920054","-104.88733701","39.7852207","4891","","North","","Xanthia","Street","","Unit","301","4891 North Xanthia Street Unit 301","","","Denver"
"920055","-104.88773361","39.78259008","4710","","North","","Willow","Street","","Unit","304","4710 North Willow Street Unit 304","","","Denver"
"920056","-104.88630636","39.78304659","4743","","North","","Xenia","Street","","Unit","203","4743 North Xenia Street Unit 203","","","Denver"
"920057","-104.88772484","39.78481642","4840","","North","","Willow","Street","","Unit","203","4840 North Willow Street Unit 203","","","Denver"
"920058","-105.0167323","39.77144612","2438","","West","","40Th","Avenue","","","","2438 West 40Th Avenue","","","Denver"
"920059","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK309","1020 15Th Street Spc PK309","","","Denver"
"920060","-104.89326247","39.62891657","8110","","East","","Union","Avenue","","Spc","PK3032","8110 East Union Avenue Spc PK3032","","","Denver"
"920061","-105.00741928","39.77489671","4242","","North","","Quivas","Street","","","","4242 North Quivas Street","","","Denver"
"920062","-105.00341029","39.75422469","2001","","","","16Th","Street","","","","2001 16Th Street","","","Denver"
"920063","-104.89958941","39.76264649","3247","","North","","Syracuse","Street","","Unit","305","3247 North Syracuse Street Unit 305","","","Denver"
"920064","-104.89955744","39.76264084","3247","","North","","Syracuse","Street","","Unit","307","3247 North Syracuse Street Unit 307","","","Denver"
"920065","-104.89911273","39.76264955","3257","","North","","Syracuse","Street","","Unit","102","3257 North Syracuse Street Unit 102","","","Denver"
