920000,031-002813-604353,NULL,-105.02237519,39.75412473,2813,NULL,West,NULL,25Th,Avenue,NULL,NULL,NULL,2813 West 25Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2C9E5D986E415AC048D1C62887E04340
920001,031-004730-604354,NULL,-104.84845384,39.78387818,4730,NULL,North,NULL,Paris,Street,NULL,Ste,100,4730 North Paris Street Ste 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8CE357114D365AC0B8B8C71E56E44340
920002,031-003201-604355,NULL,-105.02861565,39.74165076,3201,NULL,West,NULL,Conejos,Place,NULL,NULL,NULL,3201 West Conejos Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3401B9D6D4415AC0382F7969EEDE4340
920003,031-003205-604356,NULL,-105.02871522,39.74165116,3205,NULL,West,NULL,Conejos,Place,NULL,NULL,NULL,3205 West Conejos Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA4545778D6415AC0C807D26CEEDE4340
920004,031-017817-604357,NULL,-104.78018727,39.79618295,17817,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,17817 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C700E9296EE315AC0883CAE52E9E54340
920005,031-017837-604358,NULL,-104.77984405,39.79598869,17837,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,17837 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C98C105F7E8315AC0982D0FF5E2E54340
920006,031-017858-604359,NULL,-104.77966586,39.79566640,17858,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,17858 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9C8DA10BE6315AC0A0B48D65D8E54340
920007,031-002820-604360,NULL,-104.85374026,39.75621310,2820,NULL,North,NULL,Moline,Street,NULL,NULL,NULL,2820 North Moline Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDCD82DAEA3365AC0503E4B97CBE04340
920008,031-017787-604361,NULL,-104.78062596,39.79608955,17787,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,17787 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C74729AC6F5315AC040D22843E6E54340
920009,031-017827-604362,NULL,-104.78018568,39.79599078,17827,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,17827 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD43FED8FEE315AC080459506E3E54340
920010,031-017807-604363,NULL,-104.78028532,39.79599138,17807,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,17807 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1C1BDC31F0315AC0C816B10BE3E54340
920011,031-004109-604364,NULL,-104.93928979,39.73204862,4109,NULL,East,NULL,10Th,Avenue,NULL,NULL,NULL,4109 East 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C304EEB521D3C5AC0F8D7E6C4B3DD4340
920012,031-000425-604365,NULL,-104.98185621,39.71483317,425,NULL,East,NULL,Bayaud,Avenue,NULL,NULL,NULL,425 East Bayaud Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C243373BBD63E5AC0883648A77FDB4340
920013,031-004488-604366,NULL,-104.84651253,39.77761374,4488,NULL,North,NULL,Peoria,Street,NULL,NULL,NULL,4488 North Peoria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60EDE2422D365AC0F0AAD0D888E34340
920014,031-008110-604367,NULL,-104.89348984,39.62931033,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3220,8110 East Union Avenue Spc PK3220,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC8602F02E395AC0D07CAF3D8DD04340
920015,031-001020-604368,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK108,1020 15Th Street Spc PK108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920016,031-008110-604369,NULL,-104.89429913,39.62892192,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3228,8110 East Union Avenue Spc PK3228,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C0C6B323C395AC060A06C8380D04340
920017,031-001020-604370,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK229,1020 15Th Street Spc PK229,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920018,031-008110-604371,NULL,-104.89350520,39.62917589,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3268,8110 East Union Avenue Spc PK3268,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C545971302F395AC0E8C0DCD588D04340
920019,031-001020-604372,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK104,1020 15Th Street Spc PK104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
