"1669188","-108.51841429","39.08492476","2882"," "," "," ","Orchard","Avenue"," ","Unit","B","2882 Orchard Avenue Unit B","Grand Junction","81501","Mesa"
"1669189","-108.51992928","39.08622477","560"," "," "," ","28 3/4","Road"," ","Unit","1","560 28 3/4 Road Unit 1","Grand Junction","81501","Mesa"
"1669190","-108.51991847","39.08627162","560"," "," "," ","28 3/4","Road"," ","Unit","2","560 28 3/4 Road Unit 2","Grand Junction","81501","Mesa"
"1669191","-108.51989892","39.08630577","560"," "," "," ","28 3/4","Road"," ","Unit","3","560 28 3/4 Road Unit 3","Grand Junction","81501","Mesa"
"1669192","-108.51988649","39.08635497","560"," "," "," ","28 3/4","Road"," ","Unit","4","560 28 3/4 Road Unit 4","Grand Junction","81501","Mesa"
"1669193","-108.51986711","39.08638435","560"," "," "," ","28 3/4","Road"," ","Unit","5","560 28 3/4 Road Unit 5","Grand Junction","81501","Mesa"
"1669194","-108.51985408","39.08642877","560"," "," "," ","28 3/4","Road"," ","Unit","6","560 28 3/4 Road Unit 6","Grand Junction","81501","Mesa"
"1669195","-108.51984209","39.08646546","560"," "," "," ","28 3/4","Road"," ","Unit","7","560 28 3/4 Road Unit 7","Grand Junction","81501","Mesa"
"1669196","-108.51982382","39.08650679","560"," "," "," ","28 3/4","Road"," ","Unit","8","560 28 3/4 Road Unit 8","Grand Junction","81501","Mesa"
"1669197","-108.51938607","39.08549002","2875","1/2"," "," ","Pinyon","Avenue"," ",""," ","2875 1/2 Pinyon Avenue ","Grand Junction","81501","Mesa"
"1669198","-108.52035398","39.08581169","2872","1/2"," "," ","Pinyon","Avenue"," ",""," ","2872 1/2 Pinyon Avenue ","Grand Junction","81501","Mesa"
"1669199","-108.52005623","39.08522617","555","1/2"," "," ","28 3/4","Road"," ",""," ","555 1/2 28 3/4 Road ","Grand Junction","81501","Mesa"
"1669200","-108.51573633","39.0852956","2895"," "," "," ","Pinyon","Avenue"," ","Unit","2","2895 Pinyon Avenue Unit 2","Grand Junction","81501","Mesa"
"1669201","-108.51582142","39.08530039","2895"," "," "," ","Pinyon","Avenue"," ","Unit","1","2895 Pinyon Avenue Unit 1","Grand Junction","81501","Mesa"
"1669202","-108.5157873","39.08561829","2896"," "," "," ","Pinyon","Avenue"," ","Unit","1","2896 Pinyon Avenue Unit 1","Grand Junction","81501","Mesa"
"1669203","-108.51578706","39.08565976","2896"," "," "," ","Pinyon","Avenue"," ","Unit","2","2896 Pinyon Avenue Unit 2","Grand Junction","81501","Mesa"
"1669204","-108.51578552","39.08570359","2896"," "," "," ","Pinyon","Avenue"," ","Unit","3","2896 Pinyon Avenue Unit 3","Grand Junction","81501","Mesa"
"1669205","-108.51578782","39.08574273","2896"," "," "," ","Pinyon","Avenue"," ","Unit","4","2896 Pinyon Avenue Unit 4","Grand Junction","81501","Mesa"
"1669206","-108.5155282","39.08568101","2898"," "," "," ","Pinyon","Avenue"," ","Unit","1","2898 Pinyon Avenue Unit 1","Grand Junction","81501","Mesa"
"1669207","-108.51552578","39.08571529","2898"," "," "," ","Pinyon","Avenue"," ","Unit","2","2898 Pinyon Avenue Unit 2","Grand Junction","81501","Mesa"
"1669208","-108.51552476","39.08576151","2898"," "," "," ","Pinyon","Avenue"," ","Unit","3","2898 Pinyon Avenue Unit 3","Grand Junction","81501","Mesa"
"1669209","-108.51552185","39.0858096","2898"," "," "," ","Pinyon","Avenue"," ","Unit","4","2898 Pinyon Avenue Unit 4","Grand Junction","81501","Mesa"
"1669210","-108.5162966","39.08588048","561"," "," "," ","Sparn","Court"," ","Unit","1","561 Sparn Court Unit 1","Grand Junction","81501","Mesa"
"1669211","-108.51641326","39.08588535","561"," "," "," ","Sparn","Court"," ","Unit","3","561 Sparn Court Unit 3","Grand Junction","81501","Mesa"
"1669212","-108.51641327","39.08592015","561"," "," "," ","Sparn","Court"," ","Unit","4","561 Sparn Court Unit 4","Grand Junction","81501","Mesa"
"1669213","-108.51630005","39.08592155","561"," "," "," ","Sparn","Court"," ","Unit","2","561 Sparn Court Unit 2","Grand Junction","81501","Mesa"
"1669214","-108.51628852","39.08567727","559"," ","North"," ","Sparn","Court"," ","Unit","1","559 North Sparn Court Unit 1","Grand Junction","81501","Mesa"
"1669215","-108.51643774","39.08571335","559"," ","North"," ","Sparn","Court"," ","Unit","3","559 North Sparn Court Unit 3","Grand Junction","81501","Mesa"
"1669216","-108.51628789","39.08573018","559"," ","North"," ","Sparn","Court"," ","Unit","2","559 North Sparn Court Unit 2","Grand Junction","81501","Mesa"
"1669217","-108.51643856","39.08545182","557"," ","North"," ","Sparn","Court"," ","Unit","3","557 North Sparn Court Unit 3","Grand Junction","81501","Mesa"
"1669218","-108.51635049","39.08546854","557"," ","North"," ","Sparn","Court"," ","Unit","1","557 North Sparn Court Unit 1","Grand Junction","81501","Mesa"
"1669219","-108.51643986","39.08550191","557"," ","North"," ","Sparn","Court"," ","Unit","2","557 North Sparn Court Unit 2","Grand Junction","81501","Mesa"
"1669220","-108.5160487","39.08611115","563"," ","North"," ","Sparn","Court"," ","Unit","A","563 North Sparn Court Unit A","Grand Junction","81501","Mesa"
"1669221","-108.51619771","39.08613578","563"," ","North"," ","Sparn","Court"," ","Unit","B","563 North Sparn Court Unit B","Grand Junction","81501","Mesa"
"1669222","-108.51564038","39.08594631","560"," "," "," ","Sparn","Court"," ","Unit","4","560 Sparn Court Unit 4","Grand Junction","81501","Mesa"
"1669223","-108.51569856","39.08597949","560"," "," "," ","Sparn","Court"," ","Unit","3","560 Sparn Court Unit 3","Grand Junction","81501","Mesa"
