1610000,075-000301-041306,NULL,-103.21532283,40.62774607,301,NULL, ,NULL,Platte,Street, , ,,301 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010C48746BD9C7CD59C020DDBAFB59504440
1610001,075-000231-041307,NULL,-103.21485356,40.62779347,231,NULL, ,NULL,Platte,Street, , ,,231 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010CA4C62A29C0CD59C0B89659895B504440
1610002,075-000227-041308,NULL,-103.21465502,40.62767848,227,NULL, ,NULL,Platte,Street, , ,,227 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010C7CC769E8BCCD59C0288FB1C457504440
1610003,075-000221-041309,NULL,-103.21449173,40.62784799,221,NULL, ,NULL,Platte,Street, , ,,221 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010CD49F883BBACD59C0E8A8A7525D504440
1610004,075-000219-041310,NULL,-103.21432558,40.62786205,219,NULL, ,NULL,Platte,Street, , ,,219 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010C5891A882B7CD59C07004A4C85D504440
1610005,075-000215-041311,NULL,-103.21414442,40.62782634,215,NULL, ,NULL,Platte,Street, , ,,215 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010CB87FD18AB4CD59C04832049D5C504440
1610006,075-000211-041312,NULL,-103.21396400,40.62785820,211,NULL, ,NULL,Platte,Street, , ,,211 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010C5CA10F96B1CD59C0505A5AA85D504440
1610007,075-000302-041313,NULL,-103.22073978,40.62809877,302,NULL,North,NULL,7Th,Avenue, , ,,302 North 7Th Avenue ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010C4C3AC19920CE59C070E75D8A65504440
1610008,075-000205-041314,NULL,-103.21372615,40.62765217,205,NULL, ,NULL,Platte,Street, , ,,205 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010C302372B0ADCD59C0F0B403E856504440
1610009,075-000201-041315,NULL,-103.21357608,40.62784813,201,NULL, ,NULL,Platte,Street, , ,,201 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010C34FF053BABCD59C0B84ED4535D504440
1610010,075-000131-041316,NULL,-103.21308271,40.62778318,131,NULL, ,NULL,Platte,Street, , ,,131 Platte Street ,Sterling,80751,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Logan,0xAD100000010C80D8AB25A3CD59C028210A335B504440
