"1200000","105.21963","39.76264","300"," "," ","","Lily","Lane"," ",""," ","300  Lily Lane ","Golden","80403","Jefferson"
"1200001","105.2196","39.76233","301"," "," ","","Lily","Lane"," ",""," ","301  Lily Lane ","Golden","80403","Jefferson"
"1200002","105.21987","39.76264","310"," "," ","","Lily","Lane"," ",""," ","310  Lily Lane ","Golden","80403","Jefferson"
"1200003","105.21988","39.76229","315"," "," ","","Lily","Lane"," ",""," ","315  Lily Lane ","Golden","80403","Jefferson"
"1200004","105.22011","39.76264","320"," "," ","","Lily","Lane"," ",""," ","320  Lily Lane ","Golden","80403","Jefferson"
"1200005","105.22012","39.76223","323"," "," ","","Lily","Lane"," ",""," ","323  Lily Lane ","Golden","80403","Jefferson"
"1200006","105.22035","39.76264","400"," "," ","","Lily","Lane"," ",""," ","400  Lily Lane ","Golden","80403","Jefferson"
"1200007","105.22036","39.76219","401"," "," ","","Lily","Lane"," ",""," ","401  Lily Lane ","Golden","80403","Jefferson"
"1200008","105.22059","39.76264","410"," "," ","","Lily","Lane"," ",""," ","410  Lily Lane ","Golden","80403","Jefferson"
"1200009","105.2206","39.76215","411"," "," ","","Lily","Lane"," ",""," ","411  Lily Lane ","Golden","80403","Jefferson"
"1200010","105.27227","39.3842","24136"," "," ","","Lincoln","Avenue"," ",""," ","24136  Lincoln Avenue ","Buffalo Creek","80425","Jefferson"
"1200011","105.34326","39.69631","955"," "," ","","Linda","Lane"," ",""," ","955  Linda Lane ","Evergreen","80439","Jefferson"
"1200012","105.34202","39.6963","976"," "," ","","Linda","Lane"," ",""," ","976  Linda Lane ","Evergreen","80439","Jefferson"
"1200013","105.34282","39.69615","1005"," "," ","","Linda","Lane"," ",""," ","1005  Linda Lane ","Evergreen","80439","Jefferson"
"1200014","105.34126","39.69601","1006"," "," ","","Linda","Lane"," ",""," ","1006  Linda Lane ","Evergreen","80439","Jefferson"
"1200015","105.34251","39.6958","1025"," "," ","","Linda","Lane"," ",""," ","1025  Linda Lane ","Evergreen","80439","Jefferson"
"1200016","105.34089","39.69569","1026"," "," ","","Linda","Lane"," ",""," ","1026  Linda Lane ","Evergreen","80439","Jefferson"
"1200017","105.34178","39.6955","1035"," "," ","","Linda","Lane"," ",""," ","1035  Linda Lane ","Evergreen","80439","Jefferson"
"1200018","105.341","39.69513","1055"," "," ","","Linda","Lane"," ",""," ","1055  Linda Lane ","Evergreen","80439","Jefferson"
"1200019","105.3406","39.69501","1065"," "," ","","Linda","Lane"," ",""," ","1065  Linda Lane ","Evergreen","80439","Jefferson"
"1200020","105.34027","39.69487","1075"," "," ","","Linda","Lane"," ",""," ","1075  Linda Lane ","Evergreen","80439","Jefferson"
