1200000,059-000300-242300,NULL,105.21963000,39.76264000,300, , ,NULL,Lily,Lane, ,NULL, ,300  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C685539570E4E5AC0A030E8249EE14340
1200001,059-000301-242301,NULL,105.21960000,39.76233000,301, , ,NULL,Lily,Lane, ,NULL, ,301  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB00DE6F30D4E5AC0B0B6422894E14340
1200002,059-000310-242302,NULL,105.21987000,39.76264000,310, , ,NULL,Lily,Lane, ,NULL, ,310  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70ABC74D124E5AC0484CB6129EE14340
1200003,059-000315-242303,NULL,105.21988000,39.76229000,315, , ,NULL,Lily,Lane, ,NULL, ,315  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C242E6A71124E5AC0E0F246BD92E14340
1200004,059-000320-242304,NULL,105.22011000,39.76264000,320, , ,NULL,Lily,Lane, ,NULL, ,320  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8F75F35164E5AC010C675179EE14340
1200005,059-000323-242305,NULL,105.22012000,39.76223000,323, , ,NULL,Lily,Lane, ,NULL, ,323  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACD9DB77164E5AC0681990C790E14340
1200006,059-000400-242306,NULL,105.22035000,39.76264000,400, , ,NULL,Lily,Lane, ,NULL, ,400  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C91E32B1A4E5AC0A893481C9EE14340
1200007,059-000401-242307,NULL,105.22036000,39.76219000,401, , ,NULL,Lily,Lane, ,NULL, ,401  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8CB36511A4E5AC0802ACF728FE14340
1200008,059-000410-242308,NULL,105.22059000,39.76264000,410, , ,NULL,Lily,Lane, ,NULL, ,410  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CAD87131E4E5AC0C035010A9EE14340
1200009,059-000411-242309,NULL,105.22060000,39.76215000,411, , ,NULL,Lily,Lane, ,NULL, ,411  Lily Lane ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD43A71391E4E5AC0D88C2A358EE14340
1200010,059-024136-242310,NULL,105.27227000,39.38420000,24136, , ,NULL,Lincoln,Avenue, ,NULL, ,24136  Lincoln Avenue ,Buffalo Creek,80425,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9811D3F56C515AC0E837AB5C2DB14340
1200011,059-000955-242311,NULL,105.34326000,39.69631000,955, , ,NULL,Linda,Lane, ,NULL, ,955  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD417ABFBF7555AC0F09A15C620D94340
1200012,059-000976-242312,NULL,105.34202000,39.69630000,976, , ,NULL,Linda,Lane, ,NULL, ,976  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC7CE09AE3555AC0185C108A20D94340
1200013,059-001005-242313,NULL,105.34282000,39.69615000,1005, , ,NULL,Linda,Lane, ,NULL, ,1005  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC5F0FB6F0555AC0D860615B1BD94340
1200014,059-001006-242314,NULL,105.34126000,39.69601000,1006, , ,NULL,Linda,Lane, ,NULL, ,1006  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94A4E636D7555AC0B8F35BB316D94340
1200015,059-001025-242315,NULL,105.34251000,39.69580000,1025, , ,NULL,Linda,Lane, ,NULL, ,1025  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0C38EA8EB555AC0A848430210D94340
1200016,059-001026-242316,NULL,105.34089000,39.69569000,1026, , ,NULL,Linda,Lane, ,NULL, ,1026  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C46BC2BD1555AC008E0DF6D0CD94340
1200017,059-001035-242317,NULL,105.34178000,39.69550000,1035, , ,NULL,Linda,Lane, ,NULL, ,1035  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C8BEEACDF555AC0782FDC2B06D94340
1200018,059-001055-242318,NULL,105.34100000,39.69513000,1055, , ,NULL,Linda,Lane, ,NULL, ,1055  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48FC3DF0D2555AC0B06926FEF9D84340
1200019,059-001065-242319,NULL,105.34060000,39.69501000,1065, , ,NULL,Linda,Lane, ,NULL, ,1065  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9880086CCC555AC0C8385C04F6D84340
1200020,059-001075-242320,NULL,105.34027000,39.69487000,1075, , ,NULL,Linda,Lane, ,NULL, ,1075  Linda Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C209A52F4C6555AC0F8870D53F1D84340
